DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/24/2019 3:00,0.257212232,5.07,5.738888889,62.5642,6.023,0.447222829
7/24/2019 3:15,0.257697794,5.05,5.722222222,62.5628,6.025,0.450851677
7/24/2019 3:30,0.257522992,5.05,5.7,62.5634,6.026,0.449543364
7/24/2019 3:45,0.254308567,5.03,5.661111111,62.5602,6.028,0.425872314
7/24/2019 4:00,0.256357642,5.02,5.638888889,62.5534,6.029,0.440876792
7/24/2019 4:15,0.253628779,4.99,5.638888889,62.5466,6.027,0.420960502
7/24/2019 4:30,0.254240589,5,5.622222222,62.5492,6.023,0.425379657
7/24/2019 4:45,0.251939022,5.02,5.577777778,62.5418,6.027,0.408893546
7/24/2019 5:00,0.25270621,4.99,5.538888889,62.5305,6.012,0.414347046
7/24/2019 5:15,0.252395451,5,5.522222222,62.5178,6.01,0.412132989
7/24/2019 5:30,0.253755026,4.97,5.5,62.5064,6.02,0.421870213
7/24/2019 5:45,0.253211196,4.98,5.477777778,62.4939,6.026,0.417959547
7/24/2019 6:00,0.251268946,4.99,5.438888889,62.4797,6.03,0.404164608
7/24/2019 6:15,0.251919599,5.01,5.422222222,62.4733,6.031,0.408756022
7/24/2019 6:30,0.249773413,5.01,5.377777778,62.4654,6.034,0.393725354
7/24/2019 6:45,0.250705693,5.02,5.361111111,62.461,6.035,0.400214263
7/24/2019 7:00,0.252220648,5.04,5.361111111,62.4556,6.033,0.410890597
7/24/2019 7:15,0.251482593,5.1,5.338888889,62.4471,6.036,0.405668914
7/24/2019 7:30,0.251414614,5.19,5.361111111,62.4423,6.038,0.405189921
7/24/2019 7:45,0.251832198,5.29,5.361111111,62.4333,6.039,0.408137512
7/24/2019 8:00,0.252832457,5.41,5.377777778,62.4338,6.04,0.415248473
7/24/2019 8:15,0.25292957,5.53,5.4,62.4455,6.042,0.415942647
7/24/2019 8:30,0.254697017,5.66,5.461111111,62.4434,6.042,0.428693822
7/24/2019 8:45,0.255444784,5.76,5.538888889,62.4454,6.043,0.434155445
7/24/2019 9:00,0.253240329,5.85,5.661111111,62.4386,6.043,0.41816851
7/24/2019 9:15,0.254998067,5.95,5.777777778,62.4449,6.044,0.430887878
7/24/2019 9:30,0.25874661,6.07,5.9,62.4473,6.044,0.458747227
7/24/2019 9:45,0.25936813,6.16,5.977777778,62.4519,6.041,0.463462993
7/24/2019 10:00,0.26030041,6.26,6.022222222,62.4531,6.042,0.470588156
7/24/2019 10:15,0.260465501,6.34,6.122222222,62.4614,6.043,0.471856344
7/24/2019 10:30,0.263505124,6.45,6.2,62.4646,6.043,0.495552425
7/24/2019 10:45,0.265612465,6.53,6.3,62.4743,6.044,0.512366445
7/24/2019 11:00,0.27115759,6.61,6.422222222,62.4781,6.029,0.558118953
7/24/2019 11:15,0.271555752,6.67,6.538888889,62.4864,6.036,0.561488327
7/24/2019 11:30,0.275275161,6.72,6.677777778,62.506,6.04,0.593507813
7/24/2019 11:45,0.277809798,6.76,6.8,62.5242,6.041,0.615891649
7/24/2019 12:00,0.281053357,6.84,6.877777778,62.5323,6.042,0.645202655
7/24/2019 12:15,0.289599259,6.89,7.077777778,62.5334,6.042,0.726012478
7/24/2019 12:30,0.304224405,6.92,7.2,62.5463,6.044,0.876359709
7/24/2019 12:45,0.306351169,6.95,7.261111111,62.5542,6.045,0.899490039
7/24/2019 13:00,0.31194485,7,7.361111111,62.5701,6.047,0.961861863
7/24/2019 13:15,0.321277365,7.03,7.661111111,62.5827,6.048,1.070877357
7/24/2019 13:30,0.32543378,7.05,7.861111111,62.5722,6.049,1.121423481
7/24/2019 13:45,0.326773933,7.11,8.3,62.581,6.048,1.137983049
7/24/2019 14:00,0.327133249,7.07,8.7,62.5797,6.048,1.142444645
7/24/2019 14:15,0.334494379,7.07,8.861111111,62.5927,6.042,1.235868371
7/24/2019 14:30,0.320374218,7.07,9.022222222,62.5856,6.023,1.060056713
7/24/2019 14:45,0.313751144,7.06,9.061111111,62.5856,6.002,0.982478154
7/24/2019 15:00,0.309332524,7.06,9.122222222,62.5811,5.985,0.932456373
7/24/2019 15:15,0.309876354,7.03,9.038888889,62.5783,5.971,0.938537954
7/24/2019 15:30,0.309351946,7,8.938888889,62.5664,5.96,0.932673206
7/24/2019 15:45,0.305146974,7.02,8.938888889,62.5565,5.955,0.886353902
7/24/2019 16:00,0.301563522,7.01,9.1,62.5489,5.948,0.847873478
7/24/2019 16:15,0.304768236,6.99,9.222222222,62.5414,5.943,0.882243706
7/24/2019 16:30,0.301126516,6.96,9.277777778,62.5365,5.941,0.843243229
7/24/2019 16:45,0.300718643,6.92,9.177777778,62.5273,5.942,0.838933912
7/24/2019 17:00,0.297863534,6.93,9.161111111,62.5165,5.941,0.809100068
7/24/2019 17:15,0.296261178,6.91,9.2,62.509,5.943,0.792610605
7/24/2019 17:30,0.297115768,6.9,9.177777778,62.4945,5.951,0.801382262
7/24/2019 17:45,0.296251467,6.84,9.1,62.4735,5.955,0.792511228
7/24/2019 18:00,0.29116277,6.73,8.922222222,62.4787,5.976,0.741359147
7/24/2019 18:15,0.284860168,6.62,8.722222222,62.4676,5.975,0.680558143
7/24/2019 18:30,0.280169633,6.51,8.5,62.456,5.981,0.637142556
7/24/2019 18:45,0.2810048,6.41,8.338888889,62.4494,5.985,0.644758351
7/24/2019 19:00,0.278227382,6.27,8.161111111,62.435,5.992,0.619623255
7/24/2019 19:15,0.274323459,6.17,7.922222222,62.4328,5.994,0.585221162
7/24/2019 19:30,0.275411119,6.07,7.677777778,62.4227,5.997,0.594696882
7/24/2019 19:45,0.26975917,5.99,7.461111111,62.4098,5.998,0.546374438
7/24/2019 20:00,0.265787268,5.9,7.261111111,62.3841,6,0.513775348
7/24/2019 20:15,0.265515353,5.82,7.077777778,62.3779,6.003,0.511584663
7/24/2019 20:30,0.26332061,5.76,6.9,62.397,6.004,0.494095268
7/24/2019 20:45,0.257930865,5.68,6.761111111,62.403,6.005,0.452599483
7/24/2019 21:00,0.258018266,5.62,6.722222222,62.3862,6.006,0.453255907
7/24/2019 21:15,0.257561837,5.56,6.677777778,62.3952,6.007,0.449833908
7/24/2019 21:30,0.260679149,5.48,6.638888889,62.4115,6.009,0.473500415
7/24/2019 21:45,0.259795425,5.43,6.6,62.4262,6.008,0.466721013
7/24/2019 22:00,0.257571549,5.38,6.538888889,62.4449,6.008,0.449906568
7/24/2019 22:15,0.257824041,5.33,6.477777778,62.4527,6.008,0.451797928
7/24/2019 22:30,0.255532186,5.29,6.438888889,62.4483,6.008,0.434796414
7/24/2019 22:45,0.253929829,5.24,6.4,62.4607,6.008,0.423131683
7/24/2019 23:00,0.255483629,5.2,6.361111111,62.4671,6.008,0.434440254
7/24/2019 23:15,0.252696499,5.17,6.322222222,62.467,6.007,0.414277754
7/24/2019 23:30,0.254706729,5.11,6.277777778,62.4673,6.004,0.428764503
7/24/2019 23:45,0.254308567,5.07,6.222222222,62.474,5.999,0.425872314
7/25/2019 0:00,0.255134024,5.04,6.177777778,62.4794,5.995,0.431880848
7/25/2019 0:15,0.255085467,5.01,6.122222222,62.4808,5.991,0.431526063
7/25/2019 0:30,0.251181544,5.01,6.077777778,62.5001,5.988,0.403550143
7/25/2019 0:45,0.251220389,4.97,6.038888889,62.5133,5.984,0.403823172
7/25/2019 1:00,0.252968415,4.94,5.977777778,62.5185,5.986,0.416220506
7/25/2019 1:15,0.249686011,4.92,5.938888889,62.5328,5.991,0.393120187
7/25/2019 1:30,0.248578928,4.89,5.9,62.5446,5.995,0.385501783
7/25/2019 1:45,0.249394674,4.88,5.877777778,62.554,5.998,0.391106892
7/25/2019 2:00,0.247442712,4.85,5.838888889,62.5413,6.001,0.377773549
7/25/2019 2:15,0.24959861,4.83,5.8,62.5462,6.004,0.392515563
7/25/2019 2:30,0.248073943,4.83,5.738888889,62.5408,6.007,0.382055677
7/25/2019 2:45,0.247413578,4.83,5.7,62.544,6.009,0.377576594
7/25/2019 3:00,0.247559247,4.83,5.677777778,62.5265,6.011,0.37856196
7/25/2019 3:15,0.246860037,4.81,5.661111111,62.5316,6.014,0.373845971
7/25/2019 3:30,0.245743243,4.82,5.622222222,62.519,6.016,0.366385615
7/25/2019 3:45,0.247345599,4.83,5.577777778,62.519,6.018,0.377117276
7/25/2019 4:00,0.246869748,4.83,5.538888889,62.5099,6.02,0.373911232
7/25/2019 4:15,0.248918822,4.81,5.522222222,62.4952,6.021,0.387831492
7/25/2019 4:30,0.249142181,4.81,5.477777778,62.4844,6.023,0.389366921
7/25/2019 4:45,0.24990937,4.78,5.438888889,62.4807,6.024,0.394667804
7/25/2019 5:00,0.248083654,4.79,5.4,62.4501,6.026,0.382121776
7/25/2019 5:15,0.249880236,4.76,5.361111111,62.4557,6.028,0.394465737
7/25/2019 5:30,0.246520143,4.76,5.338888889,62.4477,6.029,0.371566037
7/25/2019 5:45,0.247219353,4.77,5.3,62.4344,6.031,0.376265121
7/25/2019 6:00,0.246558988,4.79,5.261111111,62.4242,6.033,0.371826186
7/25/2019 6:15,0.244199154,4.78,5.222222222,62.4106,6.034,0.356216983
7/25/2019 6:30,0.247646648,4.77,5.2,62.3947,6.036,0.379153905
7/25/2019 6:45,0.243723302,4.79,5.161111111,62.38,6.036,0.353117437
7/25/2019 7:00,0.245675264,4.83,5.161111111,62.3796,6.038,0.365934373
7/25/2019 7:15,0.245820933,4.86,5.138888889,62.377,6.04,0.366901728
7/25/2019 7:30,0.247345599,4.95,5.138888889,62.3781,6.041,0.377117276
7/25/2019 7:45,0.245422771,5.02,5.161111111,62.3664,6.041,0.364261195
7/25/2019 8:00,0.245354793,5.12,5.177777778,62.3685,6.044,0.363811503
7/25/2019 8:15,0.246151115,5.3,5.238888889,62.3757,6.046,0.369099981
7/25/2019 8:30,0.247462134,5.43,5.322222222,62.3758,6.047,0.377904882
7/25/2019 8:45,0.247365022,5.51,5.4,62.3814,6.046,0.377248474
7/25/2019 9:00,0.247704915,5.62,5.477777778,62.3842,6.048,0.379548835
7/25/2019 9:15,0.24603458,5.72,5.6,62.3806,6.049,0.368323242
7/25/2019 9:30,0.250006483,5.85,5.722222222,62.385,6.05,0.395341787
7/25/2019 9:45,0.253463689,5.99,5.838888889,62.3804,6.052,0.419772597
7/25/2019 10:00,0.255405939,6.13,5.961111111,62.3891,6.053,0.433870744
7/25/2019 10:15,0.255512763,6.21,6.1,62.4068,6.054,0.434653926
7/25/2019 10:30,0.258950546,6.3,6.238888889,62.4114,6.055,0.460291557
7/25/2019 10:45,0.254201744,6.38,6.422222222,62.4215,6.056,0.425098283
7/25/2019 11:00,0.262767069,6.45,6.661111111,62.4363,6.057,0.489738333
7/25/2019 11:15,0.261349225,6.52,6.9,62.443,6.058,0.478677859
7/25/2019 11:30,0.264515094,6.59,7.138888889,62.4517,6.06,0.503571343
7/25/2019 11:45,0.26433058,6.63,7.477777778,62.4607,6.061,0.502100931
7/25/2019 12:00,0.261650275,6.67,7.722222222,62.4743,6.062,0.481014363
7/25/2019 12:15,0.264447115,6.69,7.8,62.4863,6.064,0.503029327
7/25/2019 12:30,0.267671251,6.69,7.761111111,62.4817,6.066,0.5290981
7/25/2019 12:45,0.263019561,6.72,7.738888889,62.4911,6.068,0.491723003
7/25/2019 13:00,0.268351039,6.77,7.777777778,62.4855,6.07,0.53468891
7/25/2019 13:15,0.271031344,6.82,7.922222222,62.4949,6.072,0.557052977
7/25/2019 13:30,0.263446856,6.84,8.061111111,62.5223,6.069,0.495092011
7/25/2019 13:45,0.266107739,6.87,8.261111111,62.5343,6.073,0.51636397
7/25/2019 14:00,0.264602495,6.88,8.461111111,62.5396,6.07,0.504268693
7/25/2019 14:15,0.264981234,6.88,8.677777778,62.5566,6.073,0.507296849
7/25/2019 14:30,0.266612725,6.89,8.677777778,62.5555,6.076,0.520457849
7/25/2019 14:45,0.26851613,6.91,8.938888889,62.5628,6.077,0.536051636
7/25/2019 15:00,0.256872338,6.91,9.177777778,62.556,6.1,0.444692613
7/25/2019 15:15,0.254481559,6.91,9.222222222,62.5553,6.086,0.4280177
7/25/2019 15:30,0.252090779,6.92,9.3,62.5605,6.085,0.411708753
7/25/2019 15:45,0.2497,6.91,9.277777778,62.5517,6.086,0.395765774
7/25/2019 16:00,0.2535,6.92,9.277777778,62.5411,6.087,0.380188761
7/25/2019 16:15,0.2491,6.9,9.261111111,62.5323,6.086,0.364977715
7/25/2019 16:30,0.2527,6.89,9.138888889,62.5169,6.086,0.350132637
7/25/2019 16:45,0.2509,6.87,9.038888889,62.5123,6.084,0.335653525
7/25/2019 17:00,0.2504,6.85,8.938888889,62.4989,6.084,0.350536319
7/25/2019 17:15,0.2478,6.83,8.838888889,62.4897,6.085,0.362528472
7/25/2019 17:30,0.2466,6.81,8.761111111,62.4757,6.084,0.350410702
7/25/2019 17:45,0.2447,6.79,8.661111111,62.4583,6.086,0.343977552
7/25/2019 18:00,0.2431,6.74,8.522222222,62.4413,6.087,0.335531127
7/25/2019 18:15,0.2401,6.68,8.377777778,62.4283,6.086,0.328175852
7/25/2019 18:30,0.2384,6.61,8.238888889,62.4234,6.086,0.318956635
7/25/2019 18:45,0.2361,6.51,8.1,62.4068,6.086,0.312644742
7/25/2019 19:00,0.2341,6.42,7.961111111,62.4044,6.086,0.312937979
7/25/2019 19:15,0.2318,6.32,7.838888889,62.4035,6.086,0.306235945
7/25/2019 19:30,0.2306,6.23,7.722222222,62.3932,6.115,0.292985337
7/25/2019 19:45,0.2293,6.15,7.622222222,62.4183,12.376,0.306757253
7/25/2019 20:00,0.2281,6.07,7.522222222,62.3934,7.491,0.294000484
7/25/2019 20:15,0.227,5.99,7.422222222,62.3992,6.58,0.302946952
7/25/2019 20:30,0.2248,5.92,7.338888889,62.4087,5.915,0.298994697
7/25/2019 20:45,0.2244,5.86,7.238888889,62.4231,7.303,0.294904658
7/25/2019 21:00,0.2233,5.79,7.177777778,62.4138,6.372,0.293549038
7/25/2019 21:15,0.2217,5.74,7.1,62.4058,6.198,0.283339495
7/25/2019 21:30,0.2208,5.68,7.038888889,62.4101,6.142,0.284942422
7/25/2019 21:45,0.221,5.63,6.961111111,62.4187,6.117,0.29034493
7/25/2019 22:00,0.2213,5.58,6.877777778,62.4265,6.104,0.285274765
7/25/2019 22:15,0.2213,5.53,6.822222222,62.4392,6.096,0.295867224
7/25/2019 22:30,0.221,5.49,6.761111111,62.4485,6.091,0.284554994
7/25/2019 22:45,0.221,5.44,6.722222222,62.4603,6.086,0.284554994
7/25/2019 23:00,0.2199,5.39,6.677777778,62.4695,6.084,0.275246911
7/25/2019 23:15,0.2189,5.34,6.638888889,62.4851,6.082,0.278182587
7/25/2019 23:30,0.2182,5.3,6.6,62.4971,6.08,0.273516479
7/25/2019 23:45,0.2171,5.26,6.538888889,62.5069,6.078,0.267940028
7/26/2019 0:00,0.2169,5.22,6.5,62.5151,6.077,0.269541175
7/26/2019 0:15,0.2159,5.19,6.438888889,62.5346,6.076,0.26496737
7/26/2019 0:30,0.2151,5.15,6.4,62.5629,6.076,0.262541286
7/26/2019 0:45,0.2147,5.11,6.361111111,62.5757,6.076,0.265284867
7/26/2019 1:00,0.215,5.08,6.322222222,62.5856,6.075,0.272653841
7/26/2019 1:15,0.214,5.05,6.261111111,62.605,6.076,0.262541286
7/26/2019 1:30,0.2137,5.03,6.222222222,62.6151,6.071,0.252311876
7/26/2019 1:45,0.2139,5,6.161111111,62.6319,6.071,0.262330992
7/26/2019 2:00,0.2138,5,6.122222222,62.6297,6.065,0.261700758
7/26/2019 2:15,0.2123,4.97,6.061111111,62.6246,6.068,0.254831925
7/26/2019 2:30,0.212,4.95,6,62.6244,6.071,0.262068276
7/26/2019 2:45,0.2118,4.93,5.961111111,62.6091,6.073,0.256901047
7/26/2019 3:00,0.2111,4.91,5.922222222,62.6178,6.074,0.248688956
7/26/2019 3:15,0.2098,4.89,5.861111111,62.6126,6.076,0.253441331
7/26/2019 3:30,0.21,4.89,5.822222222,62.6033,6.076,0.253081608
7/26/2019 3:45,0.2093,4.88,5.761111111,62.5894,6.077,0.25036864
7/26/2019 4:00,0.2079,4.89,5.722222222,62.5839,6.079,0.238912655
7/26/2019 4:15,0.208,4.88,5.661111111,62.5751,6.078,0.245502564
7/26/2019 4:30,0.21,4.9,5.577777778,62.5679,6.08,0.23955647
7/26/2019 4:45,0.2085,4.92,5.522222222,62.562,6.08,0.246107441
7/26/2019 5:00,0.2106,4.94,5.422222222,62.5376,6.081,0.247623864
7/26/2019 5:15,0.211,4.96,5.338888889,62.5351,6.082,0.246713288
7/26/2019 5:30,0.2106,4.97,5.277777778,62.5287,6.083,0.251645993
7/26/2019 5:45,0.2116,4.97,5.238888889,62.5116,6.084,0.264174696
7/26/2019 6:00,0.2116,5,5.2,62.4871,6.081,0.258251731
7/26/2019 6:15,0.2124,4.98,5.161111111,62.4771,6.07,0.259815849
7/26/2019 6:30,0.2127,4.99,5.138888889,62.4654,6.076,0.258355816
7/26/2019 6:45,0.2131,5,5.122222222,62.4605,6.08,0.266291848
7/26/2019 7:00,0.2138,5.05,5.122222222,62.452,6.082,0.26523193
7/26/2019 7:15,0.2131,5.11,5.122222222,62.4608,6.084,0.266026617
7/26/2019 7:30,0.2133,5.19,5.122222222,62.4513,6.084,0.260861948
7/26/2019 7:45,0.2122,5.25,5.122222222,62.449,6.074,0.259345979
7/26/2019 8:00,0.2125,5.33,5.138888889,62.446,6.066,0.254677171
7/26/2019 8:15,0.2133,5.44,5.222222222,62.4534,6.073,0.266982236
7/26/2019 8:30,0.2128,5.54,5.277777778,62.4446,6.055,0.257056661
7/26/2019 8:45,0.2134,5.64,5.322222222,62.4558,6.058,0.258355816
7/26/2019 9:00,0.2139,5.74,5.377777778,62.4588,6.062,0.259763615
7/26/2019 9:15,0.2144,5.84,5.5,62.459,6.066,0.258199699
7/26/2019 9:30,0.2153,5.94,5.661111111,62.4675,6.07,0.259241639
7/26/2019 9:45,0.2184,6.05,6.038888889,62.4729,6.072,0.272923231
7/26/2019 10:00,0.2186,6.12,6.338888889,62.4792,6.075,0.276603588
7/26/2019 10:15,0.2182,6.2,6.622222222,62.4756,6.077,0.274705414
7/26/2019 10:30,0.2189,6.26,6.861111111,62.4783,6.077,0.282237315
7/26/2019 10:45,0.2184,6.33,7.138888889,62.4849,6.079,0.284499675
7/26/2019 11:00,0.2186,6.4,7.377777778,62.499,6.081,0.283449863
7/26/2019 11:15,0.2183,6.45,7.561111111,62.5148,6.083,0.28889064
7/26/2019 11:30,0.2184,6.49,7.7,62.5243,6.085,0.285884694
7/26/2019 11:45,0.2153,6.53,7.777777778,62.5426,6.086,0.276712301
7/26/2019 12:00,0.2177,6.58,8.038888889,62.5524,6.086,0.29383114
7/26/2019 12:15,0.2161,6.6,8.338888889,62.5648,6.088,0.301052757
7/26/2019 12:30,0.2176,6.63,8.6,62.5789,6.091,0.310129825
7/26/2019 12:45,0.2171,6.64,8.7,62.5906,6.093,0.309022531
7/26/2019 13:00,0.2159,6.63,8.861111111,62.5948,6.095,0.296264142
7/26/2019 13:15,0.2169,6.66,9.161111111,62.6025,6.097,0.309138972
7/26/2019 13:30,0.2147,6.65,9.5,62.6067,6.1,0.314583211
7/26/2019 13:45,0.2143,6.65,9.622222222,62.6045,6.105,0.306757253
7/26/2019 14:00,0.2146,6.65,9.922222222,62.6142,6.109,0.315348857
7/26/2019 14:15,0.2147,6.63,10,62.6186,6.112,0.31205877
7/26/2019 14:30,0.2151,6.63,9.961111111,62.6086,6.114,0.308557025
7/26/2019 14:45,0.2123,6.61,9.877777778,62.6039,6.115,0.29107377
7/26/2019 15:00,0.2128,6.65,9.922222222,62.6007,6.117,0.279165489
7/26/2019 15:15,0.2134,6.64,10,62.5942,6.117,0.308091953
7/26/2019 15:30,0.2124,6.64,10.03888889,62.5931,6.118,0.291354396
7/26/2019 15:45,0.2108,6.61,9.938888889,62.5823,6.118,0.277746436
7/26/2019 16:00,0.2103,6.59,9.777777778,62.5664,6.119,0.270504758
7/26/2019 16:15,0.2101,6.58,9.722222222,62.5548,6.12,0.288834797
7/26/2019 16:30,0.2095,6.55,9.577777778,62.5347,6.121,0.272007991
7/26/2019 16:45,0.2097,6.54,9.438888889,62.5329,6.121,0.279329521
7/26/2019 17:00,0.2078,6.5,9.277777778,62.5178,6.121,0.274110543
7/26/2019 17:15,0.2052,6.45,9.138888889,62.4941,6.122,0.285274765
7/26/2019 17:30,0.2026,6.4,9,62.4978,6.123,0.260181676
7/26/2019 17:45,0.2009,6.34,8.861111111,62.4911,6.123,0.254316321
7/26/2019 18:00,0.2001,6.26,8.7,62.4657,6.123,0.247168307
7/26/2019 18:15,0.1993,6.16,8.538888889,62.4424,6.122,0.24269257
7/26/2019 18:30,0.2003,6.06,8.4,62.437,6.121,0.240996765
7/26/2019 18:45,0.2002,5.97,8.261111111,62.4242,6.119,0.229198793
7/26/2019 19:00,0.2008,5.86,8.138888889,62.4108,6.119,0.235563466
7/26/2019 19:15,0.2007,5.76,8.038888889,62.3963,6.118,0.223659001
7/26/2019 19:30,0.1994,5.67,7.922222222,62.401,6.117,0.219189334
7/26/2019 19:45,0.1984,5.59,7.8,62.4066,6.116,0.213308656
7/26/2019 20:00,0.198,5.51,7.661111111,62.3999,6.114,0.217371945
7/26/2019 20:15,0.197,5.44,7.538888889,62.3961,6.113,0.212163789
7/26/2019 20:30,0.1966,5.38,7.422222222,62.4005,6.111,0.211114216
7/26/2019 20:45,0.1958,5.32,7.3,62.4038,6.11,0.202004449
7/26/2019 21:00,0.1956,5.28,7.2,62.4015,6.108,0.193556889
7/26/2019 21:15,0.1948,5.23,7.1,62.4257,6.107,0.201342282
7/26/2019 21:30,0.1953,5.18,7,62.435,6.106,0.202446733
7/26/2019 21:45,0.1935,5.12,6.922222222,62.4604,6.104,0.200417784
7/26/2019 22:00,0.1938,5.07,6.838888889,62.4749,6.103,0.194717459
7/26/2019 22:15,0.1921,5.03,6.761111111,62.4828,6.102,0.196792763
7/26/2019 22:30,0.1919,4.99,6.661111111,62.4914,6.101,0.187491718
7/26/2019 22:45,0.1918,4.96,6.577777778,62.5046,6.099,0.185112365
7/26/2019 23:00,0.1912,4.93,6.522222222,62.4991,6.098,0.183992913
7/26/2019 23:15,0.1904,4.9,6.438888889,62.4966,6.096,0.172711575
7/26/2019 23:30,0.1899,4.88,6.377777778,62.506,6.095,0.177620712
7/26/2019 23:45,0.1899,4.84,6.322222222,62.5141,6.094,0.171411756
7/27/2019 0:00,0.1896,4.81,6.261111111,62.5194,6.093,0.169885028
7/27/2019 0:15,0.1898,4.81,6.177777778,62.5262,6.092,0.184655702
7/27/2019 0:30,0.189,4.79,6.122222222,62.5347,6.09,0.17294869
7/27/2019 0:45,0.1896,4.77,6.061111111,62.549,6.089,0.17393927
7/27/2019 1:00,0.1893,4.76,6,62.5544,6.088,0.175133501
7/27/2019 1:15,0.1878,4.74,5.938888889,62.5779,6.087,0.164640869
7/27/2019 1:30,0.1882,4.71,5.877777778,62.5718,6.085,0.17019737
7/27/2019 1:45,0.1865,4.69,5.838888889,62.5813,6.085,0.162630791
7/27/2019 2:00,0.1878,4.66,5.8,62.5726,6.085,0.158889503
7/27/2019 2:15,0.1854,4.64,5.761111111,62.5758,6.085,0.158445054
7/27/2019 2:30,0.1861,4.62,5.722222222,62.5759,6.083,0.158075419
7/27/2019 2:45,0.1867,4.6,5.677777778,62.5594,6.083,0.152575482
7/27/2019 3:00,0.1854,4.58,5.638888889,62.5524,6.083,0.158223193
7/27/2019 3:15,0.1862,4.57,5.6,62.5575,6.083,0.162744063
7/27/2019 3:30,0.185,4.56,5.561111111,62.5601,6.083,0.162366715
7/27/2019 3:45,0.1847,4.56,5.522222222,62.5564,6.084,0.15470626
7/27/2019 4:00,0.1834,4.54,5.461111111,62.5416,6.083,0.155652658
7/27/2019 4:15,0.1835,4.53,5.438888889,62.5299,6.083,0.154198538
7/27/2019 4:30,0.1832,4.51,5.422222222,62.5226,6.082,0.151429576
7/27/2019 4:45,0.1826,4.49,5.377777778,62.5096,6.082,0.148419113
7/27/2019 5:00,0.1818,4.47,5.338888889,62.4909,6.083,0.145941642
7/27/2019 5:15,0.1814,4.47,5.3,62.4959,6.083,0.143122414
7/27/2019 5:30,0.1808,4.45,5.277777778,62.4826,6.083,0.145837703
7/27/2019 5:45,0.1802,4.43,5.238888889,62.4915,6.082,0.136238961
7/27/2019 6:00,0.1796,4.41,5.2,62.4829,6.082,0.137190775
7/27/2019 6:15,0.1783,4.4,5.177777778,62.4862,6.082,0.133032169
7/27/2019 6:30,0.1789,4.4,5.161111111,62.4762,6.082,0.139277946
7/27/2019 6:45,0.178,4.4,5.122222222,62.4555,6.082,0.131057357
7/27/2019 7:00,0.1778,4.44,5.1,62.4538,6.082,0.134416942
7/27/2019 7:15,0.1791,4.48,5.077777778,62.4422,6.082,0.136304421
7/27/2019 7:30,0.1779,4.54,5.077777778,62.4396,6.082,0.137355451
7/27/2019 7:45,0.1787,4.62,5.1,62.437,6.082,0.138778585
7/27/2019 8:00,0.1794,4.71,5.122222222,62.4471,6.082,0.134093795
7/27/2019 8:15,0.1786,4.8,5.138888889,62.4443,6.082,0.128765226
7/27/2019 8:30,0.1807,4.94,5.2,62.4354,6.081,0.138280734
7/27/2019 8:45,0.1806,5.09,5.261111111,62.4334,6.081,0.139711948
7/27/2019 9:00,0.1825,5.29,5.322222222,62.4372,6.079,0.142475615
7/27/2019 9:15,0.1843,5.46,5.438888889,62.4365,6.078,0.148524537
7/27/2019 9:30,0.1856,5.61,5.561111111,62.4491,6.078,0.153078978
7/27/2019 9:45,0.1886,5.69,5.677777778,62.4592,6.077,0.1574854
7/27/2019 10:00,0.1893,5.8,5.777777778,62.4696,6.076,0.159893038
7/27/2019 10:15,0.1905,5.89,5.9,62.4846,6.076,0.164032067
7/27/2019 10:30,0.19,5.97,5.961111111,62.482,6.076,0.165710407
7/27/2019 10:45,0.1923,6.08,6.138888889,62.4965,6.076,0.169534154
7/27/2019 11:00,0.194,6.17,6.461111111,62.5043,6.076,0.189808243
7/27/2019 11:15,0.195,6.24,6.8,62.5017,6.076,0.197966917
7/27/2019 11:30,0.1968,6.29,7,62.5221,6.077,0.212667013
7/27/2019 11:45,0.1971,6.34,7.138888889,62.5284,6.078,0.216953996
7/27/2019 12:00,0.198,6.41,7.277777778,62.5394,6.08,0.216027168
7/27/2019 12:15,0.1981,6.44,7.422222222,62.5533,6.081,0.21399759
7/27/2019 12:30,0.197,6.45,7.438888889,62.5557,6.083,0.211889645
7/27/2019 12:45,0.1981,6.52,7.561111111,62.571,6.085,0.218256066
7/27/2019 13:00,0.1969,6.52,7.7,62.5713,6.086,0.215195315
7/27/2019 13:15,0.1968,6.51,7.677777778,62.5825,6.088,0.20816721
7/27/2019 13:30,0.1963,6.54,7.661111111,62.5783,6.09,0.198446676
7/27/2019 13:45,0.198,6.6,7.922222222,62.5771,6.092,0.20911622
7/27/2019 14:00,0.1976,6.62,8.161111111,62.5833,6.093,0.212712805
7/27/2019 14:15,0.1953,6.66,8.422222222,62.5894,6.096,0.215888373
7/27/2019 14:30,0.1968,6.69,8.777777778,62.5845,6.097,0.222240987
7/27/2019 14:45,0.1977,6.67,9.161111111,62.5898,6.099,0.229535977
7/27/2019 15:00,0.1969,6.64,9.261111111,62.5811,6.102,0.228285231
7/27/2019 15:15,0.1961,6.62,9.2,62.6036,6.105,0.218629048
7/27/2019 15:30,0.1947,6.61,9.177777778,62.5819,6.107,0.215241475
7/27/2019 15:45,0.1946,6.6,9.138888889,62.5724,6.107,0.211387675
7/27/2019 16:00,0.1946,6.6,9.161111111,62.5705,6.107,0.202004449
