"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-27 12:45:00 UTC",6.53,8.97777777777778,0.223553216,8.642,8.1,48.29,62.4513,6.093,3.794
"2019-07-27 13:00:00 UTC",6.48,8.82222222222222,0.220381886,8.495,8.1,48.02,62.4684,6.091,3.498
"2019-07-27 13:15:00 UTC",6.41,8.66111111111111,0.217108585,8.33,8.1,47.7,62.4754,6.089,3.359
"2019-07-27 13:30:00 UTC",6.27,8.5,0.215629991,8.177,8.5,47.43,62.4829,6.087,3.28
"2019-07-27 13:45:00 UTC",6.14,8.33888888888889,0.214029031,8.007,8.1,47.12,62.4907,6.085,3.213
"2019-07-27 14:00:00 UTC",6.03,8.17777777777778,0.213712918,7.854,8.1,46.83,62.503,6.084,3.22
"2019-07-27 14:15:00 UTC",5.91,8.06111111111111,0.209715615,7.726,8.1,46.6,62.5024,6.082,3.246
"2019-07-27 14:30:00 UTC",5.83,7.92222222222222,0.20846136,7.607,8.1,46.38,62.5093,6.08,3.273
"2019-07-27 14:45:00 UTC",5.76,7.8,0.210082714,7.48,8.1,46.11,62.5181,6.079,2.801
"2019-07-27 15:00:00 UTC",5.71,7.66111111111111,0.209705418,7.337,8.1,45.88,62.5267,6.076,2.72
"2019-07-27 15:15:00 UTC",5.66,7.53888888888889,0.209440291,7.225,8.2,45.7,62.5361,6.074,2.67
"2019-07-27 15:30:00 UTC",5.58,7.46111111111111,0.208186035,7.128,8.2,45.52,62.5489,6.072,2.419
"2019-07-27 15:45:00 UTC",5.53,7.36111111111111,0.207196907,7.032,8.2,45.36,62.5636,6.07,2.341
"2019-07-27 16:00:00 UTC",5.47,7.26111111111111,0.205932454,6.936,8.5,45.18,62.5775,6.069,2.337
"2019-07-27 16:15:00 UTC",5.42,7.16111111111111,0.206962371,6.841,8.2,45,62.5924,6.067,2.194
"2019-07-27 16:30:00 UTC",5.37,7.06111111111111,0.207890316,6.743,8.2,44.8,62.604,6.065,2.093
"2019-07-27 16:45:00 UTC",5.35,6.96111111111111,0.206982766,6.638,8.2,44.62,62.5988,6.061,2.109
"2019-07-27 17:00:00 UTC",5.31,6.86111111111111,0.207941302,6.549,8.2,44.49,62.6007,6.06,1.725
"2019-07-27 17:15:00 UTC",5.28,6.76111111111111,0.206972568,6.453,8.5,44.28,62.5999,6.057,1.69
"2019-07-27 17:30:00 UTC",5.25,6.67777777777778,0.208104458,6.363,8.2,44.15,62.5939,6.055,1.788
"2019-07-27 17:45:00 UTC",5.2,6.6,0.206105806,6.282,8.2,43.99,62.6032,6.054,1.842
"2019-07-27 18:00:00 UTC",5.16,6.53888888888889,0.208624515,6.216,8.2,43.86,62.6081,6.053,1.783
"2019-07-27 18:15:00 UTC",5.14,6.46111111111111,0.20656468,6.149,8.2,43.72,62.6089,6.052,1.815
"2019-07-27 18:30:00 UTC",5.12,6.37777777777778,0.207472231,6.072,8.2,43.61,62.602,6.049,1.826
"2019-07-27 18:45:00 UTC",5.1,6.32222222222222,0.204147944,6.017,8.2,43.52,62.5952,6.048,1.892
"2019-07-27 19:00:00 UTC",5.06,6.27777777777778,0.205963046,5.966,8.2,43.41,62.579,6.048,1.87
"2019-07-27 19:15:00 UTC",5.03,6.23888888888889,0.20718671,5.925,8.2,43.34,62.5751,6.048,1.884
"2019-07-27 19:30:00 UTC",4.98,6.17777777777778,0.207706767,5.879,8.2,43.25,62.5536,6.049,2.026
"2019-07-27 19:45:00 UTC",4.95,6.13888888888889,0.205616341,5.832,8.2,43.16,62.5377,6.049,2.067
"2019-07-27 20:00:00 UTC",4.92,6.07777777777778,0.20529003,5.781,8.5,43.09,62.5302,6.049,2.049
"2019-07-27 20:15:00 UTC",4.9,6.03888888888889,0.204178536,5.734,8.2,43,62.5133,6.05,2.139
"2019-07-27 20:30:00 UTC",4.87,6,0.207462034,5.694,8.2,42.93,62.5023,6.05,2.191
"2019-07-27 20:45:00 UTC",4.85,5.93888888888889,0.204474254,5.64,8.2,42.82,62.4942,6.05,2.213
"2019-07-27 21:00:00 UTC",4.83,5.9,0.206615666,5.594,8.2,42.73,62.481,6.05,2.279
"2019-07-27 21:15:00 UTC",4.81,5.83888888888889,0.205616341,5.546,8.2,42.64,62.4625,6.05,2.202
"2019-07-27 21:30:00 UTC",4.8,5.77777777777778,0.206085412,5.483,8.5,42.51,62.454,6.05,2.068
"2019-07-27 21:45:00 UTC",4.79,5.72222222222222,0.208991614,5.431,8.2,42.44,62.4498,6.048,1.799
"2019-07-27 22:00:00 UTC",4.8,5.66111111111111,0.206523892,5.36,8.2,42.3,62.4446,6.046,1.67
"2019-07-27 22:15:00 UTC",4.79,5.6,0.208247218,5.302,8.2,42.19,62.4252,6.044,1.698
"2019-07-27 22:30:00 UTC",4.78,5.53888888888889,0.206921582,5.242,8.2,42.1,62.4174,6.043,1.66
"2019-07-27 22:45:00 UTC",4.78,5.47777777777778,0.204739382,5.187,8.6,41.99,62.4127,6.042,1.652
"2019-07-27 23:00:00 UTC",4.77,5.43888888888889,0.204769973,5.139,8.2,41.92,62.4133,6.042,1.674
"2019-07-27 23:15:00 UTC",4.75,5.4,0.204280508,5.111,8.2,41.85,62.4185,6.041,1.642
"2019-07-27 23:30:00 UTC",4.73,5.37777777777778,0.205432791,5.081,8.2,41.81,62.4146,6.04,1.641
"2019-07-27 23:45:00 UTC",4.71,5.33888888888889,0.206717638,5.048,8.2,41.74,62.4077,6.04,1.788
"2019-07-28 00:00:00 UTC",4.7,5.32222222222222,0.206656455,5.018,8.2,41.68,62.4087,6.039,1.892
"2019-07-28 00:15:00 UTC",4.69,5.27777777777778,0.205891665,4.984,8.2,41.61,62.4124,6.039,1.976
"2019-07-28 00:30:00 UTC",4.69,5.23888888888889,0.20445386,4.947,8.2,41.58,62.4225,6.04,2.004
"2019-07-28 00:45:00 UTC",4.69,5.2,0.207094935,4.915,8.2,41.5,62.4338,6.04,2.058
"2019-07-28 01:00:00 UTC",4.69,5.17777777777778,0.205137072,4.886,8.2,41.45,62.4339,6.039,2.047
"2019-07-28 01:15:00 UTC",4.69,5.13888888888889,0.205065692,4.855,8.2,41.38,62.4335,6.038,2.062
"2019-07-28 01:30:00 UTC",4.7,5.1,0.205575552,4.818,8.6,41.29,62.441,6.037,2.053
"2019-07-28 01:45:00 UTC",4.73,5.07777777777778,0.206350539,4.789,8.6,41.27,62.4733,6.037,2.019
"2019-07-28 02:00:00 UTC",4.78,5.07777777777778,0.205361411,4.78,8.2,41.23,62.4976,6.036,2.029
"2019-07-28 02:15:00 UTC",4.85,5.06111111111111,0.206472906,4.77,8.2,41.27,62.4832,6.036,2.056
"2019-07-28 02:30:00 UTC",4.92,5.06111111111111,0.203495323,4.776,8.2,41.29,62.5061,6.035,2.12
"2019-07-28 02:45:00 UTC",5.02,5.07777777777778,0.204882142,4.793,8.2,41.29,62.5098,6.036,2.197
"2019-07-28 03:00:00 UTC",5.1,5.12222222222222,0.203964394,4.825,8.2,41.41,62.5398,6.036,2.327
"2019-07-28 03:15:00 UTC",5.16,5.16111111111111,0.203372957,4.865,8.2,41.47,62.548,6.037,2.358
"2019-07-28 03:30:00 UTC",5.25,5.2,0.203852225,4.909,8.6,41.58,62.5542,6.038,2.366
"2019-07-28 03:45:00 UTC",5.35,5.27777777777778,0.205310425,4.993,8.2,41.72,62.5568,6.04,2.44
"2019-07-28 04:00:00 UTC",5.46,5.4,0.204219324,5.104,8.2,41.95,62.5605,6.042,2.552
"2019-07-28 04:15:00 UTC",5.56,5.5,0.206116004,5.216,8.2,42.13,62.564,6.044,2.677
"2019-07-28 04:30:00 UTC",5.67,5.57777777777778,0.204769973,5.287,8.2,42.28,62.5565,6.046,2.803
"2019-07-28 04:45:00 UTC",5.76,5.73888888888889,0.205137072,5.431,8.2,42.58,62.5537,6.048,2.963
"2019-07-28 05:00:00 UTC",5.87,5.92222222222222,0.207676175,5.61,8.2,42.89,62.5599,6.05,3.085
"2019-07-28 05:15:00 UTC",5.95,6.1,0.211836633,5.799,8.2,43.23,62.5504,6.052,3.119
"2019-07-28 05:30:00 UTC",6.04,6.2,0.211061646,5.907,8.5,43.41,62.5729,6.053,3.108
"2019-07-28 05:45:00 UTC",6.14,6.37777777777778,0.211755055,6.047,8.2,43.83,62.5761,6.054,3.168
"2019-07-28 06:00:00 UTC",6.24,6.63888888888889,0.218077319,6.312,8.2,44.29,62.5645,6.055,3.334
"2019-07-28 06:15:00 UTC",6.31,7.03888888888889,0.219178617,6.729,8.2,45.1,62.5734,6.056,3.613
"2019-07-28 06:30:00 UTC",6.38,7.43888888888889,0.222247974,7.104,8.1,45.79,62.5753,6.058,3.637
"2019-07-28 06:45:00 UTC",6.45,7.83888888888889,0.22339006,7.514,8.5,46.56,62.5773,6.06,3.936
"2019-07-28 07:00:00 UTC",6.48,8.4,0.225245951,8.068,8.1,47.61,62.5807,6.062,3.89
"2019-07-28 07:15:00 UTC",6.5,8.77777777777778,0.226367643,8.46,8.5,48.22,62.5653,6.062,3.785
"2019-07-28 07:30:00 UTC",6.52,9.02222222222222,0.226479812,8.66,8.1,48.58,62.55,6.061,3.972
"2019-07-28 07:45:00 UTC",6.55,9.27777777777778,0.226163699,8.947,8.1,49.08,62.5428,6.061,4.219
"2019-07-28 08:00:00 UTC",6.6,9.66111111111111,0.225062401,9.312,8.1,49.82,62.5337,6.061,4.112
"2019-07-28 08:15:00 UTC",6.57,9.9,0.218464813,9.57,8.1,50.16,62.5166,6.061,3.779
"2019-07-28 08:30:00 UTC",6.6,10.2,0.223216708,9.845,8.5,50.76,62.5057,6.061,3.813
"2019-07-28 08:45:00 UTC",6.59,10.4388888888889,0.22364499,10.095,8.5,51.19,62.4903,6.06,4.159
"2019-07-28 09:00:00 UTC",6.57,10.6,0.22415485,10.254,8.1,51.4,62.4714,6.059,3.758
"2019-07-28 09:15:00 UTC",6.6,10.8,0.223012764,10.429,8.5,51.8,62.4604,6.059,4.373
"2019-07-28 09:30:00 UTC",6.55,10.9,0.225368317,10.544,8.1,51.93,62.4527,6.058,4.203
"2019-07-28 09:45:00 UTC",6.57,11.1388888888889,0.220647014,10.772,8.5,52.45,62.4382,6.057,4.825
"2019-07-28 10:00:00 UTC",6.57,11.4222222222222,0.223869329,11.055,8.5,52.99,62.4333,6.057,5.255
"2019-07-28 10:15:00 UTC",6.54,11.7222222222222,0.220320703,11.368,8.8,53.44,62.4219,6.058,4.955
"2019-07-28 10:30:00 UTC",6.49,11.7777777777778,0.218169094,11.408,8.5,53.47,62.4192,6.056,4.531
"2019-07-28 10:45:00 UTC",6.44,11.7222222222222,0.219851632,11.364,8.5,53.29,62.42,6.054,4.117
"2019-07-28 11:00:00 UTC",6.42,11.5611111111111,0.217292135,11.189,8.1,52.97,62.4098,6.051,3.944
"2019-07-28 11:15:00 UTC",6.41,11.4,0.215884921,11.027,8.5,52.65,62.4111,6.049,3.982
"2019-07-28 11:30:00 UTC",6.35,11.1777777777778,0.211979394,10.818,8.5,52.25,62.4095,6.047,3.579
"2019-07-28 11:45:00 UTC",6.32,10.9777777777778,0.210602772,10.621,8.5,51.89,62.4115,6.045,3.457
"2019-07-28 12:00:00 UTC",6.26,10.7388888888889,0.207614992,10.391,8.5,51.44,62.415,6.042,3.376
"2019-07-28 12:15:00 UTC",6.18,10.4777777777778,0.203862422,10.13,8.1,50.95,62.418,6.04,2.976
"2019-07-28 12:30:00 UTC",6.12,10.2388888888889,0.20223087,9.885,8.1,50.52,62.4163,6.038,2.895
"2019-07-28 12:45:00 UTC",6.05,10.0222222222222,0.200874643,9.659,8.1,50.09,62.4264,6.035,2.698
"2019-07-28 13:00:00 UTC",5.96,9.76111111111111,0.200436163,9.425,8.1,49.62,62.4272,6.033,2.573
"2019-07-28 13:15:00 UTC",5.87,9.5,0.199436838,9.164,8.1,49.17,62.428,6.032,2.418
"2019-07-28 13:30:00 UTC",5.76,9.26111111111111,0.196785566,8.912,8.5,48.7,62.4256,6.03,2.408
"2019-07-28 13:45:00 UTC",5.66,9,0.20132332,8.671,8.5,48.29,62.4437,6.027,2.359
"2019-07-28 14:00:00 UTC",5.55,8.8,0.200211825,8.473,8.5,47.91,62.4406,6.024,2.124
"2019-07-28 14:15:00 UTC",5.46,8.62222222222223,0.201109178,8.28,8.5,47.59,62.4476,6.02,2.035
"2019-07-28 14:30:00 UTC",5.37,8.46111111111111,0.200344388,8.126,8.5,47.32,62.4458,6.017,2.049
"2019-07-28 14:45:00 UTC",5.31,8.32222222222222,0.201771996,7.988,8.5,47.07,62.4552,6.015,2.115
"2019-07-28 15:00:00 UTC",5.25,8.17777777777778,0.201017404,7.851,8.5,46.8,62.4442,6.012,2.082
"2019-07-28 15:15:00 UTC",5.18,8.03888888888889,0.1999365,7.706,8.5,46.56,62.4636,6.01,1.986
"2019-07-28 15:30:00 UTC",5.12,7.92222222222222,0.201415094,7.584,8.5,46.33,62.4535,6.007,2.096
"2019-07-28 15:45:00 UTC",5.07,7.8,0.199549007,7.463,8.5,46.11,62.477,6.005,2.139
"2019-07-28 16:00:00 UTC",5.02,7.67777777777778,0.198182582,7.359,8.1,45.93,62.4913,6.004,2.14
"2019-07-28 16:15:00 UTC",4.96,7.6,0.198468104,7.27,8.1,45.79,62.5006,6.003,2.248
"2019-07-28 16:30:00 UTC",4.92,7.5,0.19859047,7.176,8.5,45.57,62.4913,6.002,2.324
"2019-07-28 16:45:00 UTC",4.88,7.37777777777778,0.197377003,7.061,8.5,45.39,62.5013,6,2.171
"2019-07-28 17:00:00 UTC",4.84,7.3,0.196795763,6.973,8.5,45.25,62.4942,5.999,2.191
"2019-07-28 17:15:00 UTC",4.8,7.22222222222222,0.196999707,6.904,8.5,45.12,62.5155,6,1.982
"2019-07-28 17:30:00 UTC",4.76,7.13888888888889,0.195847423,6.824,8.2,44.96,62.514,6,2.234
"2019-07-28 17:45:00 UTC",4.72,7.06111111111111,0.196775368,6.756,8.5,44.83,62.519,6,2.206
"2019-07-28 18:00:00 UTC",4.69,6.97777777777778,0.195888212,6.675,8.5,44.67,62.5153,5.999,2.079
"2019-07-28 18:15:00 UTC",4.65,6.92222222222222,0.196724382,6.605,8.5,44.58,62.5038,5.999,2.052
"2019-07-28 18:30:00 UTC",4.63,6.83888888888889,0.195847423,6.526,8.5,44.42,62.5068,5.999,1.833
"2019-07-28 18:45:00 UTC",4.59,6.76111111111111,0.19407311,6.454,8.5,44.29,62.5058,5.998,1.779
"2019-07-28 19:00:00 UTC",4.56,6.67777777777778,0.19604117,6.384,8.5,44.15,62.4942,5.998,1.795
"2019-07-28 19:15:00 UTC",4.53,6.57777777777778,0.195684268,6.282,8.5,43.92,62.4802,5.996,1.672
"2019-07-28 19:30:00 UTC",4.51,6.42222222222222,0.194807309,6.119,8.5,43.63,62.4741,5.993,1.564
"2019-07-28 19:45:00 UTC",4.49,6.3,0.194990858,5.999,8.5,43.41,62.4701,5.99,1.648
"2019-07-28 20:00:00 UTC",4.47,6.22222222222222,0.194531984,5.914,8.5,43.3,62.4725,5.99,1.618
"2019-07-28 20:15:00 UTC",4.44,6.16111111111111,0.193614236,5.859,8.5,43.2,62.4782,5.991,1.742
"2019-07-28 20:30:00 UTC",4.4,6.12222222222222,0.193889561,5.815,8.2,43.16,62.4633,5.991,1.692
"2019-07-28 20:45:00 UTC",4.38,6.07777777777778,0.193379701,5.777,8.2,43.07,62.4521,5.992,1.511
"2019-07-28 21:00:00 UTC",4.36,6.02222222222222,0.194542182,5.728,8.2,43,62.4375,5.991,1.321
"2019-07-28 21:15:00 UTC",4.34,5.92222222222222,0.192533333,5.632,8.5,42.78,62.4281,5.989,1.334
"2019-07-28 21:30:00 UTC",4.33,5.82222222222222,0.193175757,5.536,8.5,42.58,62.4065,5.985,1.251
"2019-07-28 21:45:00 UTC",4.31,5.73888888888889,0.191319866,5.453,8.5,42.42,62.403,5.982,1.122
"2019-07-28 22:00:00 UTC",4.3,5.67777777777778,0.191085331,5.376,8.6,42.33,62.3978,5.981,1.072
"2019-07-28 22:15:00 UTC",4.28,5.63888888888889,0.191860318,5.338,8.6,42.28,62.3776,5.981,1.175
"2019-07-28 22:30:00 UTC",4.26,5.6,0.191483022,5.3,8.2,42.19,62.3729,5.982,1.243
"2019-07-28 22:45:00 UTC",4.24,5.53888888888889,0.191156711,5.253,8.6,42.1,62.3645,5.981,1.253
"2019-07-28 23:00:00 UTC",4.22,5.5,0.190799809,5.204,8.2,42.03,62.3704,5.981,1.284
"2019-07-28 23:15:00 UTC",4.21,5.43888888888889,0.190259358,5.157,8.6,41.92,62.3775,5.981,NA
"2019-07-28 23:30:00 UTC",4.2,5.4,0.188943919,5.105,8.2,41.83,62.3845,5.982,1.134
"2019-07-28 23:45:00 UTC",4.19,5.33888888888889,0.188688989,5.042,8.2,41.72,62.387,5.98,1.183
"2019-07-29 00:00:00 UTC",4.18,5.27777777777778,0.19024916,4.998,8.2,41.65,62.395,5.979,1.164
"2019-07-29 00:15:00 UTC",4.16,5.22222222222222,0.187475522,4.943,8.2,41.52,62.3968,5.977,0.986
"2019-07-29 00:30:00 UTC",4.15,5.16111111111111,0.188882736,4.875,8.6,41.41,62.4056,5.975,0.952
"2019-07-29 00:45:00 UTC",4.14,5.1,0.188954116,4.819,8.6,41.29,62.4097,5.973,0.944
"2019-07-29 01:00:00 UTC",4.13,5.03888888888889,0.189066285,4.763,8.6,41.2,62.4094,5.972,0.699
"2019-07-29 01:15:00 UTC",4.13,4.96111111111111,0.188536031,4.683,8.2,41.05,62.408,5.968,0.44
"2019-07-29 01:30:00 UTC",4.13,4.86111111111111,0.186884084,4.584,8.6,40.86,62.4137,5.963,0.573
"2019-07-29 01:45:00 UTC",4.15,4.76111111111111,0.187506114,4.483,8.6,40.68,62.4226,5.957,0.637
"2019-07-29 02:00:00 UTC",4.2,4.7,0.186068308,4.42,8.2,40.57,62.4268,5.954,0.786
"2019-07-29 02:15:00 UTC",4.27,4.63888888888889,0.186527182,4.361,8.2,40.46,62.441,5.953,1.021
"2019-07-29 02:30:00 UTC",4.33,4.57777777777778,0.186567971,4.304,8.2,40.37,62.4661,5.952,1.265
"2019-07-29 02:45:00 UTC",4.44,4.62222222222222,0.1875571,4.326,8.2,40.48,62.469,5.956,1.885
"2019-07-29 03:00:00 UTC",4.54,4.66111111111111,0.186527182,4.366,8.6,40.55,62.4775,5.964,2.461
"2019-07-29 03:15:00 UTC",4.67,4.77777777777778,0.186669943,4.457,8.2,40.77,62.4966,5.975,2.829
"2019-07-29 03:30:00 UTC",4.79,5.06111111111111,0.191003753,4.71,8.2,41.38,62.5081,5.99,3.191
"2019-07-29 03:45:00 UTC",4.93,5.47777777777778,0.193369504,5.075,8.6,42.13,62.5212,6.006,3.712
"2019-07-29 04:00:00 UTC",5.06,5.93888888888889,0.197937849,5.557,8.5,43.07,62.5424,6.019,4.375
"2019-07-29 04:15:00 UTC",5.17,6.47777777777778,0.200222022,6.068,8.2,44.04,62.5399,6.029,4.673
"2019-07-29 04:30:00 UTC",5.29,7.02222222222222,0.202495998,6.616,8.9,45.07,62.5466,6.038,5.151
"2019-07-29 04:45:00 UTC",5.41,7.6,0.203077238,7.197,8.9,46.11,62.5547,6.045,5.07
"2019-07-29 05:00:00 UTC",5.51,8.2,0.204005183,7.774,8.1,47.21,62.5478,6.051,5.737
"2019-07-29 05:15:00 UTC",5.62,8.82222222222222,0.203219999,8.402,8.1,48.36,62.5386,6.056,5.822
"2019-07-29 05:30:00 UTC",5.7,9.43888888888889,0.208155444,9.045,8.9,49.5,62.5433,6.061,6.115
"2019-07-29 05:45:00 UTC",5.79,10.0611111111111,0.208043274,9.64,8.9,50.65,62.5472,6.064,6.245
"2019-07-29 06:00:00 UTC",5.86,10.7,0.199447035,10.286,8.9,51.8,62.5446,6.067,6.333
"2019-07-29 06:15:00 UTC",6.4,11.7388888888889,0.204800565,10.961,9.6,53.53,62.5485,6.07,6.61
"2019-07-29 06:30:00 UTC",5.81,12.3,0.205881468,11.551,8.8,54.64,62.5364,6.072,6.271
"2019-07-29 06:45:00 UTC",5.88,12.7777777777778,0.205850876,12.19,9.2,55.78,62.5327,6.074,6.374
"2019-07-29 07:00:00 UTC",5.93,13.3777777777778,0.205432791,12.825,8.8,56.77,62.5218,6.076,6.498
"2019-07-29 07:15:00 UTC",5.93,13.9,0.207747556,13.366,8.8,57.6,62.5179,6.078,6.924
"2019-07-29 07:30:00 UTC",5.92,14.3611111111111,0.208991614,13.834,8.8,58.71,62.5004,6.079,6.436
"2019-07-29 07:45:00 UTC",5.92,14.7611111111111,0.211347167,14.259,8.8,59.29,62.4798,6.08,6.584
"2019-07-29 08:00:00 UTC",5.9,15.0222222222222,0.201415094,14.528,8.8,59.77,62.505,7.316,6.472
"2019-07-29 08:15:00 UTC",5.85,15.3222222222222,0.203913408,14.889,8.8,59.81,62.4957,6.701,5.699
"2019-07-29 08:30:00 UTC",5.78,15.1777777777778,0.202720336,14.722,8.8,59.38,62.4844,6.433,5.378
"2019-07-29 08:45:00 UTC",5.78,15.0388888888889,0.19928388,14.539,8.8,59.36,62.4686,6.302,5.341
"2019-07-29 09:00:00 UTC",5.71,14.8,0.196744777,14.368,8.8,58.55,62.462,6.215,4.119
"2019-07-29 09:15:00 UTC",5.68,14.3611111111111,0.189688314,13.893,8.8,57.74,62.4437,6.166,4.039
"2019-07-29 09:30:00 UTC",5.67,14,0.185711406,13.552,8.8,57.15,62.4505,6.142,4.125
"2019-07-29 09:45:00 UTC",5.59,13.5777777777778,0.185711406,13.154,8.8,56.25,62.4246,6.119,3.623
"2019-07-29 10:00:00 UTC",5.61,13.2,0.180245707,12.801,8.8,55.9,62.4128,6.118,4.439
"2019-07-29 10:15:00 UTC",5.63,13.0777777777778,0.183671966,12.689,8.8,55.56,62.4124,6.117,4.174
"2019-07-29 10:30:00 UTC",5.56,12.7777777777778,0.182764416,12.392,8.8,54.97,62.4186,6.111,3.711
"2019-07-29 10:45:00 UTC",5.52,12.4611111111111,0.180102946,12.055,8.8,54.52,62.4061,6.118,4.302
"2019-07-29 11:00:00 UTC",5.56,12.5777777777778,0.180266102,12.11,8.8,54.81,62.4079,6.135,4.893
"2019-07-29 11:15:00 UTC",5.51,12.4777777777778,0.179786833,12.109,8.8,54.48,62.4054,6.132,4.031
"2019-07-29 11:30:00 UTC",5.5,12.2388888888889,0.179888805,11.827,8.8,54.07,62.39,6.138,4.045
"2019-07-29 11:45:00 UTC",5.49,12.1222222222222,0.180837145,11.732,8.8,53.91,62.3884,6.142,4.031
"2019-07-29 12:00:00 UTC",5.43,11.9222222222222,0.18260126,11.529,8.5,53.44,62.3956,6.145,3.566
"2019-07-29 12:15:00 UTC",5.35,11.6388888888889,0.18092892,11.254,8.8,52.93,62.3869,6.146,3.223
"2019-07-29 12:30:00 UTC",5.28,11.3777777777778,0.182234161,10.991,8.9,52.45,62.3883,6.15,3.092
"2019-07-29 12:45:00 UTC",5.18,11.1222222222222,0.183131515,10.722,8.9,51.96,62.3862,6.155,2.987
"2019-07-29 13:00:00 UTC",5.1,10.8611111111111,0.18234633,10.473,8.9,51.57,62.3919,6.159,2.959
"2019-07-29 13:15:00 UTC",5.02,10.6611111111111,0.181030892,10.276,8.9,51.17,62.411,6.162,2.825
"2019-07-29 13:30:00 UTC",4.92,10.4388888888889,0.178869085,10.068,8.9,50.81,62.4256,6.164,2.609
"2019-07-29 13:45:00 UTC",4.81,10.2388888888889,0.178950663,9.861,8.9,50.45,62.428,6.166,2.752
"2019-07-29 14:00:00 UTC",4.71,10.0611111111111,0.180011172,9.693,8.9,50.16,62.4336,6.169,2.725
"2019-07-29 14:15:00 UTC",4.61,9.9,0.181571343,9.536,8.9,49.91,62.4451,6.173,2.642
"2019-07-29 14:30:00 UTC",4.52,9.77777777777778,0.178991452,9.402,8.9,49.64,62.4542,6.176,2.604
"2019-07-29 14:45:00 UTC",4.44,9.63888888888889,0.179878608,9.277,8.9,49.41,62.4635,6.179,2.593
"2019-07-29 15:00:00 UTC",4.35,9.5,0.179960186,9.139,8.9,49.15,62.4743,6.178,2.239
"2019-07-29 15:15:00 UTC",4.28,9.36111111111111,0.179022043,8.998,8.9,48.88,62.479,6.168,1.993
"2019-07-29 15:30:00 UTC",4.21,9.2,0.179562495,8.826,8.9,48.54,62.4921,6.14,1.603
"2019-07-29 15:45:00 UTC",4.15,8.96111111111111,0.177676013,8.581,8.9,48.09,62.5046,6.102,1.441
"2019-07-29 16:00:00 UTC",4.11,8.76111111111111,0.1773599,8.369,8.9,47.73,62.5298,6.077,1.573
"2019-07-29 16:15:00 UTC",4.06,8.53888888888889,0.176788856,8.159,8.9,47.32,62.5369,6.048,1.694
"2019-07-29 16:30:00 UTC",4.02,8.36111111111111,0.177074378,7.972,8.9,46.99,62.5384,6.03,1.66
"2019-07-29 16:45:00 UTC",3.98,8.2,0.176544124,7.808,8.9,46.71,62.5368,6.012,2.61
"2019-07-29 17:00:00 UTC",3.94,8.02222222222222,0.175697756,7.651,8.9,46.4,62.537,6,2.695
"2019-07-29 17:15:00 UTC",3.92,7.87777777777778,0.175850714,7.499,8.9,46.15,62.5339,5.983,2.761
"2019-07-29 17:30:00 UTC",3.88,7.72222222222222,0.173994824,7.349,8.9,45.88,62.5344,5.986,2.946
"2019-07-29 17:45:00 UTC",3.86,7.57777777777778,0.174932966,7.202,8.9,45.63,62.5313,5.989,2.984
"2019-07-29 18:00:00 UTC",3.82,7.43888888888889,0.174759614,7.064,8.9,45.36,62.5353,6.013,3.141
"2019-07-29 18:15:00 UTC",3.8,7.3,0.174830994,6.925,8.9,45.1,62.5311,6.015,3.096
"2019-07-29 18:30:00 UTC",3.78,7.13888888888889,0.174086598,6.779,8.9,44.83,62.5356,6.02,2.913
"2019-07-29 18:45:00 UTC",3.76,7,0.174137584,6.64,8.9,44.62,62.5262,6.011,2.701
"2019-07-29 19:00:00 UTC",3.75,6.87777777777778,0.172679385,6.527,8.9,44.38,62.5182,6.013,2.953
"2019-07-29 19:15:00 UTC",3.73,6.76111111111111,0.173199442,6.407,8.9,44.17,62.512,6.009,2.828
"2019-07-29 19:30:00 UTC",3.71,6.66111111111111,0.172444849,6.294,8.9,43.93,62.5015,6.004,3.179
"2019-07-29 19:45:00 UTC",3.7,6.56111111111111,0.173240231,6.187,8.9,43.77,62.4915,6.005,3.067
"2019-07-29 20:00:00 UTC",3.69,6.46111111111111,0.173087273,6.103,8.9,43.63,62.4814,6.001,2.741
"2019-07-29 20:15:00 UTC",3.68,6.37777777777778,0.172608004,6.023,8.9,43.47,62.4807,5.995,2.928
"2019-07-29 20:30:00 UTC",3.67,6.27777777777778,0.171690256,5.936,8.2,43.32,62.4733,5.985,2.877
"2019-07-29 20:45:00 UTC",3.66,6.22222222222222,0.172883329,5.864,8.2,43.18,62.4559,5.969,2.623
"2019-07-29 21:00:00 UTC",3.65,6.13888888888889,0.172944512,5.796,8.5,43.03,62.4441,5.953,2.669
"2019-07-29 21:15:00 UTC",3.65,6.06111111111111,0.171731045,5.717,8.2,42.93,62.4335,5.942,2.657
"2019-07-29 21:30:00 UTC",3.63,5.97777777777778,0.171578087,5.638,8.2,42.75,62.4211,5.954,2.847
"2019-07-29 21:45:00 UTC",3.63,5.87777777777778,0.169589633,5.546,8.9,42.58,62.4146,5.965,2.911
"2019-07-29 22:00:00 UTC",3.62,5.77777777777778,0.170884678,5.451,8.5,42.4,62.4118,5.97,2.974
"2019-07-29 22:15:00 UTC",3.62,5.7,0.170262648,5.363,8.6,42.28,62.4052,5.965,2.808
"2019-07-29 22:30:00 UTC",3.62,5.62222222222222,0.169834366,5.288,8.6,42.13,62.4028,5.968,2.988
