Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-09-05T18:30:00Z,2.51,8.338888888888887,1.24,7.76,11.7,10.3
2019-09-05T18:45:00Z,2.47,8.277777777777779,1.2409,7.724,11.7,10.3
2019-09-05T19:00:00Z,2.45,8.238888888888887,1.2446,7.687,11.7,10.3
2019-09-05T19:15:00Z,2.42,8.177777777777777,1.2496,7.646,11.7,10.3
2019-09-05T19:30:00Z,2.4,8.122222222222222,1.2398,7.603,11.6,10.3
2019-09-05T19:45:00Z,2.38,8.077777777777776,1.2431,7.557,11.7,10.3
2019-09-05T20:00:00Z,2.35,8.02222222222222,1.237,7.518,11.6,10.3
2019-09-05T20:15:00Z,2.32,7.977777777777778,1.2449,7.48,11.6,10.3
2019-09-05T20:30:00Z,2.3,7.938888888888887,1.2416,7.45,11.6,10.3
2019-09-05T20:45:00Z,2.25,7.8999999999999995,1.241,7.416,11.6,10.3
2019-09-05T21:00:00Z,2.19,7.861111111111111,1.24,7.38,11.7,10.3
2019-09-05T21:15:00Z,2.13,7.822222222222221,1.2439,7.349,11.7,10.7
2019-09-05T21:30:00Z,2.1,7.777777777777778,1.2428,7.312,11.7,10.3
2019-09-05T21:45:00Z,2.08,7.76111111111111,1.236,7.278,11.8,10.3
2019-09-05T22:00:00Z,2.08,7.722222222222222,1.2437,7.246,11.8,10.3
2019-09-05T22:15:00Z,2.07,7.677777777777777,1.2378,7.214,11.8,10.7
2019-09-05T22:30:00Z,2.05,7.66111111111111,1.2434,7.181,11.8,10.4
2019-09-05T22:45:00Z,1.98,7.622222222222222,1.2325,7.15,11.8,10.7
2019-09-05T23:00:00Z,1.87,7.577777777777778,1.2379,7.118,11.9,10.4
2019-09-05T23:15:00Z,1.76,7.561111111111111,1.2426,7.083,11.9,10.4
2019-09-05T23:30:00Z,1.7,7.522222222222221,1.2333,7.06,11.9,10.7
2019-09-05T23:45:00Z,1.69,7.477777777777779,1.2443,7.046,12,10.4
2019-09-06T00:00:00Z,1.73,7.438888888888889,1.248,7.019,12,10.4
2019-09-06T00:15:00Z,1.78,7.3999999999999995,1.2404,6.988,12,10.4
2019-09-06T00:30:00Z,1.84,7.361111111111111,1.2385,6.959,12,10.7
2019-09-06T00:45:00Z,1.9,7.322222222222223,1.2406,6.928,12,10.7
2019-09-06T01:00:00Z,1.94,7.277777777777778,1.2414,6.898,12,10.4
2019-09-06T01:15:00Z,1.97,7.26111111111111,1.2369,6.858,12,10.7
2019-09-06T01:30:00Z,1.99,7.222222222222222,1.2397,6.826,12.1,11.1
2019-09-06T01:45:00Z,2.01,7.200000000000001,1.2489,6.796,12.2,11.1
2019-09-06T02:00:00Z,2.02,7.161111111111111,1.2515,6.775,12.2,11.1
2019-09-06T02:15:00Z,2.02,7.138888888888889,1.247,6.757,12.2,11.1
2019-09-06T02:30:00Z,2,7.122222222222222,1.2542,6.734,12.2,11.1
2019-09-06T02:45:00Z,1.96,7.1000000000000005,1.2505,6.72,12.5,11.1
2019-09-06T03:00:00Z,1.92,7.077777777777779,1.2423,6.732,12.5,11.1
2019-09-06T03:15:00Z,1.89,7.061111111111112,1.2568,6.753,12.6,11.1
2019-09-06T03:30:00Z,1.79,7.03888888888889,1.2489,6.78,12.9,11.5
2019-09-06T03:45:00Z,1.68,7.03888888888889,1.2589,6.81,13.2,11.5
2019-09-06T04:00:00Z,1.59,7.03888888888889,1.2724,6.844,13.5,12.2
2019-09-06T04:15:00Z,1.52,7.061111111111112,1.2738,6.888,13.7,11.9
2019-09-06T04:30:00Z,1.46,7.1000000000000005,1.2729,6.935,13.7,12.2
2019-09-06T04:45:00Z,1.41,7.138888888888889,1.2817,6.989,13.7,12.2
2019-09-06T05:00:00Z,1.38,7.177777777777779,1.2761,7.049,13.7,12.2
2019-09-06T05:15:00Z,1.37,7.23888888888889,1.287,7.121,13.7,11.8
2019-09-06T05:30:00Z,1.39,7.277777777777778,1.305,7.203,13.6,12.2
2019-09-06T05:45:00Z,1.42,7.33888888888889,1.3032,7.282,13.6,11.5
2019-09-06T06:00:00Z,1.49,7.422222222222222,1.3067,7.364,13.6,11.8
2019-09-06T06:15:00Z,1.56,7.5,1.3304,7.442,13.6,12.2
2019-09-06T06:30:00Z,1.65,7.622222222222222,1.3319,7.522,13.6,11.5
2019-09-06T06:45:00Z,1.74,7.73888888888889,1.3327,7.606,13.4,11.8
2019-09-06T07:00:00Z,1.83,7.861111111111111,1.3387,7.699,17.1,17.1
2019-09-06T07:15:00Z,1.96,7.96111111111111,1.3537,7.808,13.7,12.6
2019-09-06T07:30:00Z,2.09,8.06111111111111,1.3489,7.901,13.7,11.8
2019-09-06T07:45:00Z,2.23,8.16111111111111,1.3524,7.987,13.3,11.8
2019-09-06T08:00:00Z,2.38,8.277777777777779,1.3567,8.059,13.4,11.8
2019-09-06T08:15:00Z,2.52,8.438888888888888,1.3607,8.126,13.2,11.8
2019-09-06T08:30:00Z,2.66,8.577777777777776,1.3608,8.188,13.3,11.8
2019-09-06T08:45:00Z,2.82,8.699999999999998,1.3706,8.26,13.1,11.8
2019-09-06T09:00:00Z,2.92,8.777777777777777,1.3848,8.355,13.6,12.6
2019-09-06T09:15:00Z,3.03,8.861111111111112,1.3823,8.488,13.4,12.2
2019-09-06T09:30:00Z,3.15,8.922222222222224,1.3893,8.638,13.3,12.2
2019-09-06T09:45:00Z,3.3,8.977777777777776,1.3908,8.766,13,11.8
2019-09-06T10:00:00Z,3.38,9.100000000000001,1.4072,8.892,12.8,11.1
2019-09-06T10:15:00Z,3.48,9.261111111111113,1.4073,8.996,13.1,11.4
2019-09-06T10:30:00Z,3.6,9.47777777777778,1.4032,9.073,13.2,11.4
2019-09-06T10:45:00Z,3.75,9.700000000000001,1.4079,9.128,13.1,11.4
2019-09-06T11:00:00Z,3.96,9.83888888888889,1.3955,9.178,13.1,11.4
2019-09-06T11:15:00Z,4.24,9.97777777777778,1.3883,9.206,13.1,11.4
2019-09-06T11:30:00Z,4.45,10.06111111111111,1.3813,9.209,13,11.4
2019-09-06T11:45:00Z,4.6,10.100000000000001,1.385,9.197,13,11.4
2019-09-06T12:00:00Z,4.68,10.122222222222222,1.369,9.168,12.9,11.4
2019-09-06T12:15:00Z,4.72,10.13888888888889,1.3586,9.125,12.8,11.4
2019-09-06T12:30:00Z,4.76,10.100000000000001,1.3569,9.071,12.8,11.1
2019-09-06T12:45:00Z,4.76,10.038888888888888,1.331,9.003,12.8,11.1
2019-09-06T13:00:00Z,4.74,9.97777777777778,1.3184,8.927,12.7,11.1
2019-09-06T13:15:00Z,4.69,9.877777777777778,1.308,8.834,12.6,11.1
2019-09-06T13:30:00Z,4.63,9.761111111111111,1.3007,8.725,12.6,11.1
2019-09-06T13:45:00Z,4.55,9.63888888888889,1.3056,8.621,12.6,11.1
2019-09-06T14:00:00Z,4.45,9.522222222222222,1.3048,8.515,12.6,11.1
2019-09-06T14:15:00Z,4.35,9.4,1.3008,8.411,12.5,11.1
2019-09-06T14:30:00Z,4.23,9.261111111111113,1.2914,8.321,12.4,10.7
2019-09-06T14:45:00Z,4.1,9.122222222222224,1.2908,8.236,12.4,11.1
2019-09-06T15:00:00Z,3.99,8.977777777777776,1.2906,8.156,12.4,11.1
2019-09-06T15:15:00Z,3.87,8.861111111111112,1.2909,8.089,12.4,11.1
2019-09-06T15:30:00Z,3.72,8.761111111111113,1.2798,8.012,12.4,11.1
2019-09-06T15:45:00Z,3.6,8.661111111111113,1.284,7.935,12.4,11.1
2019-09-06T16:00:00Z,3.53,8.56111111111111,1.2772,7.876,12.4,10.7
2019-09-06T16:15:00Z,3.46,8.477777777777776,1.2826,7.814,12.4,11.1
2019-09-06T16:30:00Z,3.4,8.377777777777776,1.2797,7.753,12.4,10.7
2019-09-06T16:45:00Z,3.32,8.299999999999999,1.2831,7.692,12.4,11.1
2019-09-06T17:00:00Z,3.23,8.222222222222221,1.2744,7.635,12.4,11.1
2019-09-06T17:15:00Z,3.13,8.16111111111111,1.2709,7.581,12.4,11.1
2019-09-06T17:30:00Z,3.05,8.1,1.2747,7.531,12.4,11.1
2019-09-06T17:45:00Z,3,8.02222222222222,1.2754,7.487,12.5,11.1
2019-09-06T18:00:00Z,2.95,7.96111111111111,1.2816,7.447,12.5,11.1
2019-09-06T18:15:00Z,2.89,7.8999999999999995,1.2701,7.41,12.5,11.1
2019-09-06T18:30:00Z,2.84,7.838888888888889,1.2692,7.37,12.6,10.7
2019-09-06T18:45:00Z,2.78,7.799999999999999,1.2688,7.335,12.6,11.1
2019-09-06T19:00:00Z,2.72,7.76111111111111,1.2744,7.305,12.7,11.1
2019-09-06T19:15:00Z,2.65,7.722222222222222,1.2766,7.275,12.6,11.1
2019-09-06T19:30:00Z,2.57,7.677777777777777,1.28,7.244,12.7,11.1
2019-09-06T19:45:00Z,2.54,7.638888888888889,1.2775,7.215,12.6,11.1
2019-09-06T20:00:00Z,2.51,7.6000000000000005,1.281,7.183,12.7,11.1
2019-09-06T20:15:00Z,2.46,7.577777777777778,1.2845,7.153,12.7,11.1
2019-09-06T20:30:00Z,2.42,7.538888888888888,1.283,7.118,12.7,11.1
2019-09-06T20:45:00Z,2.37,7.5,1.2748,7.085,12.7,11.1
2019-09-06T21:00:00Z,2.33,7.477777777777779,1.2788,7.05,12.7,11.1
2019-09-06T21:15:00Z,2.31,7.461111111111112,1.2828,7.021,12.7,10.7
2019-09-06T21:30:00Z,2.3,7.422222222222222,1.2738,6.992,12.6,11.1
2019-09-06T21:45:00Z,2.28,7.377777777777778,1.2726,6.964,12.7,11.1
2019-09-06T22:00:00Z,2.23,7.33888888888889,1.2722,6.935,12.7,11.1
2019-09-06T22:15:00Z,2.16,7.300000000000001,1.2667,6.904,12.6,11.1
2019-09-06T22:30:00Z,2.09,7.277777777777778,1.2713,6.878,12.6,11.1
2019-09-06T22:45:00Z,2.02,7.26111111111111,1.2605,6.849,12.6,10.7
2019-09-06T23:00:00Z,1.91,7.222222222222222,1.2691,6.822,12.5,11.1
2019-09-06T23:15:00Z,1.93,7.177777777777779,1.2621,6.799,12.5,11.1
2019-09-06T23:30:00Z,1.94,7.161111111111111,1.266,6.773,12.5,11.1
2019-09-06T23:45:00Z,1.92,7.122222222222222,1.2668,6.735,12.5,11.1
2019-09-07T00:00:00Z,1.9,7.077777777777779,1.2611,6.709,12.5,11.1
2019-09-07T00:15:00Z,1.88,7.061111111111112,1.2613,6.69,12.5,11.1
2019-09-07T00:30:00Z,1.87,7.022222222222222,1.2632,6.667,12.5,11.1
2019-09-07T00:45:00Z,1.81,7.000000000000001,1.257,6.638,12.5,11.1
2019-09-07T01:00:00Z,1.7,6.961111111111112,1.2599,6.613,12.5,11.1
2019-09-07T01:15:00Z,1.73,6.93888888888889,1.2616,6.586,12.5,11.1
2019-09-07T01:30:00Z,1.71,6.900000000000001,1.2665,6.552,12.5,11.1
2019-09-07T01:45:00Z,1.71,6.877777777777779,1.2601,6.525,12.5,11.1
2019-09-07T02:00:00Z,1.73,6.861111111111112,1.2675,6.506,12.5,11.1
2019-09-07T02:15:00Z,1.74,6.822222222222223,1.2622,6.498,12.5,10.7
2019-09-07T02:30:00Z,1.72,6.800000000000001,1.2548,6.48,12.5,10.7
2019-09-07T02:45:00Z,1.72,6.7777777777777795,1.2858,6.474,12.4,11.1
2019-09-07T03:00:00Z,1.72,6.738888888888891,1.2814,6.471,12.5,11.1
2019-09-07T03:15:00Z,1.78,6.722222222222223,1.2874,6.476,12.4,11.1
2019-09-07T03:30:00Z,1.79,6.700000000000001,1.2842,6.494,12.5,11.1
2019-09-07T03:45:00Z,1.81,6.700000000000001,1.2932,6.515,12.4,11.1
2019-09-07T04:00:00Z,1.84,6.700000000000001,1.282,6.554,12.5,11.1
2019-09-07T04:15:00Z,1.89,6.722222222222223,1.2864,6.607,12.5,11.1
2019-09-07T04:30:00Z,1.95,6.738888888888891,1.2948,6.666,12.5,10.7
2019-09-07T04:45:00Z,1.99,6.7777777777777795,1.2948,6.734,12.5,11.1
2019-09-07T05:00:00Z,2.03,6.83888888888889,1.2958,6.812,12.6,11.1
2019-09-07T05:15:00Z,2.05,6.9222222222222225,1.2991,6.903,12.6,11.1
2019-09-07T05:30:00Z,2.07,7.000000000000001,1.2924,7.001,12.6,11.1
2019-09-07T05:45:00Z,2.14,7.1000000000000005,1.3093,7.102,12.7,11.1
2019-09-07T06:00:00Z,2.25,7.23888888888889,1.298,7.201,12.7,11.1
2019-09-07T06:15:00Z,2.38,7.3999999999999995,1.3044,7.301,12.7,11.5
2019-09-07T06:30:00Z,2.53,7.561111111111111,1.3132,7.414,12.8,11.1
2019-09-07T06:45:00Z,2.69,7.73888888888889,1.3245,7.538,12.8,11.5
2019-09-07T07:00:00Z,2.84,7.877777777777778,1.3191,7.667,12.8,11.5
2019-09-07T07:15:00Z,3.01,8,1.3188,7.8,12.8,11.1
2019-09-07T07:30:00Z,3.13,8.177777777777777,1.3377,7.971,12.9,11.4
2019-09-07T07:45:00Z,3.2,8.361111111111109,1.3507,8.208,12.9,11.4
2019-09-07T08:00:00Z,3.27,8.56111111111111,1.3477,8.435,12.9,11.4
2019-09-07T08:15:00Z,3.38,8.738888888888887,1.3593,8.654,12.9,11.4
2019-09-07T08:30:00Z,3.54,8.93888888888889,1.3567,8.787,13.1,11.4
2019-09-07T08:45:00Z,3.7,9.161111111111113,1.3612,8.891,13.1,11.8
2019-09-07T09:00:00Z,3.88,9.4,1.3591,8.99,13.3,11.4
2019-09-07T09:15:00Z,4.07,9.700000000000001,1.371,9.068,13.4,11.8
2019-09-07T09:30:00Z,4.09,10.02222222222222,1.3648,9.133,13.4,11.4
2019-09-07T09:45:00Z,4.29,10.238888888888889,1.3725,9.207,13.1,11.4
2019-09-07T10:00:00Z,4.58,10.36111111111111,1.3711,9.263,13.3,11.4
2019-09-07T10:15:00Z,4.77,10.438888888888888,1.359,9.295,13,11.4
2019-09-07T10:30:00Z,4.88,10.438888888888888,1.3621,9.315,12.9,11.4
2019-09-07T10:45:00Z,4.95,10.438888888888888,1.3568,9.315,12.8,11.4
2019-09-07T11:00:00Z,4.98,10.42222222222222,1.3615,9.305,12.8,11
2019-09-07T11:15:00Z,4.99,10.377777777777778,1.3648,9.289,12.7,11.4
2019-09-07T11:30:00Z,4.98,10.338888888888889,1.3573,9.269,12.7,11.1
2019-09-07T11:45:00Z,4.95,10.277777777777779,1.3542,9.248,12.6,10.7
2019-09-07T12:00:00Z,4.9,10.222222222222221,1.3527,9.203,12.6,11.1
2019-09-07T12:15:00Z,4.83,10.13888888888889,1.3477,9.158,12.5,11.1
2019-09-07T12:30:00Z,4.72,10.06111111111111,1.3525,9.104,12.5,11.1
2019-09-07T12:45:00Z,4.63,10,1.3465,9.041,12.4,11.1
2019-09-07T13:00:00Z,4.56,9.922222222222222,1.3456,8.968,12.4,10.7
2019-09-07T13:15:00Z,4.48,9.822222222222223,1.3487,8.89,12.4,10.7
2019-09-07T13:30:00Z,4.37,9.738888888888889,1.343,8.804,12.4,11.1
2019-09-07T13:45:00Z,4.23,9.622222222222222,1.3386,8.714,12.4,11.1
2019-09-07T14:00:00Z,4.12,9.5,1.3342,8.625,12.4,11.1
2019-09-07T14:15:00Z,3.98,9.4,1.328,8.542,12.4,11.1
2019-09-07T14:30:00Z,3.81,9.277777777777779,1.3228,8.445,12.3,11.1
2019-09-07T14:45:00Z,3.66,9.161111111111113,1.3292,8.364,12.1,10.7
2019-09-07T15:00:00Z,3.51,9.038888888888891,1.3239,8.286,12.2,10.7
2019-09-07T15:15:00Z,3.39,8.93888888888889,1.3146,8.203,12.2,11.1
2019-09-07T15:30:00Z,3.28,8.822222222222223,1.3306,8.128,12.3,10.7
2019-09-07T15:45:00Z,3.11,8.722222222222223,1.3172,8.054,12.2,10.7
2019-09-07T16:00:00Z,3.01,8.622222222222225,1.3151,7.99,12.2,11.1
2019-09-07T16:15:00Z,2.93,8.538888888888888,1.3131,7.94,12.2,11.1
2019-09-07T16:30:00Z,2.85,8.461111111111109,1.32,7.887,12.2,11.1
2019-09-07T16:45:00Z,2.77,8.377777777777776,1.3234,7.833,12.2,10.7
2019-09-07T17:00:00Z,2.72,8.299999999999999,1.3166,7.775,12.2,11.1
2019-09-07T17:15:00Z,2.62,8.238888888888887,1.3188,7.717,12.2,10.7
2019-09-07T17:30:00Z,2.51,8.177777777777777,1.3118,7.681,12.2,10.7
2019-09-07T17:45:00Z,2.44,8.122222222222222,1.323,7.639,12.2,10.7
2019-09-07T18:00:00Z,2.45,8.06111111111111,1.3134,7.59,12.3,11.1
2019-09-07T18:15:00Z,2.48,8,1.3214,7.539,12.3,11.1
2019-09-07T18:30:00Z,2.52,7.96111111111111,1.308,7.497,12.2,11.1
2019-09-07T18:45:00Z,2.53,7.922222222222221,1.3166,7.45,12.4,11.1
2019-09-07T19:00:00Z,2.54,7.861111111111111,1.3057,7.398,12.3,11.1
2019-09-07T19:15:00Z,2.52,7.822222222222221,1.3137,7.367,12.3,10.7
2019-09-07T19:30:00Z,2.51,7.76111111111111,1.3138,7.311,12.2,11.1
2019-09-07T19:45:00Z,2.5,7.722222222222222,1.3155,7.267,12.2,11.1
2019-09-07T20:00:00Z,2.48,7.66111111111111,1.3108,7.246,12.2,10.7
2019-09-07T20:15:00Z,2.47,7.622222222222222,1.3041,7.21,12.2,10.7
2019-09-07T20:30:00Z,2.47,7.577777777777778,1.3048,7.169,12,11.1
2019-09-07T20:45:00Z,2.46,7.522222222222221,1.3034,7.136,12,10.7
2019-09-07T21:00:00Z,2.44,7.5,1.2978,7.095,12,10.4
2019-09-07T21:15:00Z,2.43,7.461111111111112,1.2983,7.046,12,10.4
2019-09-07T21:30:00Z,2.4,7.422222222222222,1.3033,7.007,11.9,10.4
2019-09-07T21:45:00Z,2.4,7.377777777777778,1.2997,6.944,11.8,10.4
2019-09-07T22:00:00Z,2.38,7.322222222222223,1.3056,6.912,11.8,10.4
2019-09-07T22:15:00Z,2.34,7.277777777777778,1.298,6.871,11.8,10.4
2019-09-07T22:30:00Z,2.3,7.222222222222222,1.3,6.831,11.8,10.4
2019-09-07T22:45:00Z,2.24,7.177777777777779,1.2915,6.79,11.8,10.4
2019-09-07T23:00:00Z,2.17,7.138888888888889,1.2924,6.753,11.7,10.4
2019-09-07T23:15:00Z,2.1,7.077777777777779,1.2925,6.728,11.8,10.4
2019-09-07T23:30:00Z,2.03,7.03888888888889,1.2873000000000001,6.67,11.8,10.7
2019-09-07T23:45:00Z,1.97,7.000000000000001,1.2918,6.619,11.8,10.4
2019-09-08T00:00:00Z,1.91,6.93888888888889,1.285,6.58,11.8,10.7
2019-09-08T00:15:00Z,1.81,6.877777777777779,1.2881,6.552,11.8,10.4
2019-09-08T00:30:00Z,1.72,6.83888888888889,1.2845,6.509,11.9,10.4
2019-09-08T00:45:00Z,1.64,6.800000000000001,1.2726,6.476,11.9,10.7
2019-09-08T01:00:00Z,1.66,6.761111111111112,1.2896,6.441,11.9,10.4
2019-09-08T01:15:00Z,1.65,6.722222222222223,1.2782,6.402,11.9,10.4
2019-09-08T01:30:00Z,1.56,6.67777777777778,1.2834,6.365,11.9,10.7
2019-09-08T01:45:00Z,1.49,6.63888888888889,1.2744,6.327,11.9,10.7
2019-09-08T02:00:00Z,1.43,6.622222222222224,1.2746,6.299,11.9,10.7
2019-09-08T02:15:00Z,1.38,6.577777777777779,1.2817,6.266,11.9,10.4
2019-09-08T02:30:00Z,1.33,6.5388888888888905,1.2644,6.255,11.8,10.4
2019-09-08T02:45:00Z,1.32,6.477777777777776,1.2747,6.248,11.8,10.4
2019-09-08T03:00:00Z,1.34,6.461111111111112,1.2778,6.246,11.8,10.4
2019-09-08T03:15:00Z,1.32,6.438888888888891,1.2825,6.267,11.8,10.4
2019-09-08T03:30:00Z,1.29,6.422222222222223,1.2751,6.292,11.8,10.4
2019-09-08T03:45:00Z,1.27,6.422222222222223,1.2765,6.312,11.8,10.4
2019-09-08T04:00:00Z,1.26,6.422222222222223,1.2831,6.344,11.8,10.4
2019-09-08T04:15:00Z,1.27,6.438888888888891,1.2829,6.378,11.8,10.4
2019-09-08T04:30:00Z,1.28,6.500000000000002,1.2803,6.418,11.8,10.7
2019-09-08T04:45:00Z,1.29,6.5388888888888905,1.2802,6.462,11.8,10.7
2019-09-08T05:00:00Z,1.31,6.577777777777779,1.2834,6.522,11.8,10.4
2019-09-08T05:15:00Z,1.35,6.63888888888889,1.2948,6.599,11.8,10.4
2019-09-08T05:30:00Z,1.39,6.700000000000001,1.2992,6.692,11.9,10.4
2019-09-08T05:45:00Z,1.4,6.761111111111112,1.3173,6.804,11.9,10.4
2019-09-08T06:00:00Z,1.45,6.861111111111112,1.3115,6.93,11.9,10.7
2019-09-08T06:15:00Z,1.5,6.977777777777779,1.322,7.081,12,10.4
2019-09-08T06:30:00Z,1.53,7.122222222222222,1.3244,7.255,12.1,10.7
2019-09-08T06:45:00Z,1.58,7.300000000000001,1.3384,7.449,12.2,11.1
2019-09-08T07:00:00Z,1.56,7.522222222222221,1.3485,7.657,12.3,11.1
2019-09-08T07:15:00Z,1.58,7.777777777777778,1.3733,7.897,12.5,11.1
2019-09-08T07:30:00Z,1.64,8.06111111111111,1.3774,8.149,12.6,11.1
2019-09-08T07:45:00Z,1.78,8.361111111111109,1.4145,8.474,12.8,11.4
2019-09-08T08:00:00Z,1.95,8.677777777777777,1.4196,8.777,12.9,11.4
2019-09-08T08:15:00Z,2.05,9.000000000000002,1.4208,8.995,13.1,11.4
2019-09-08T08:30:00Z,2.02,9.33888888888889,1.4231,9.16,13.3,11.4
2019-09-08T08:45:00Z,1.97,9.661111111111111,1.4259,9.303,13.5,11.8
2019-09-08T09:00:00Z,2.02,9.961111111111112,1.4195,9.436,13.5,11.8
2019-09-08T09:15:00Z,2.12,10.222222222222221,1.4345,9.567,13.8,12.2
2019-09-08T09:30:00Z,2.25,10.438888888888888,1.4331,9.701,13.7,12.2
2019-09-08T09:45:00Z,2.4,10.677777777777777,1.4397,9.827,13.7,12.2
2019-09-08T10:00:00Z,2.52,10.861111111111109,1.4362,9.938,13.7,12.2
2019-09-08T10:15:00Z,2.63,10.999999999999998,1.4432,10.031,13.6,12.2
2019-09-08T10:30:00Z,2.75,11.161111111111113,1.4378,10.113,13.7,12.1
2019-09-08T10:45:00Z,2.87,11.300000000000002,1.4354,10.191,13.5,12.1
2019-09-08T11:00:00Z,2.97,11.400000000000002,1.44,10.258,13.5,11.4
2019-09-08T11:15:00Z,3.07,11.43888888888889,1.4326,10.312,13.5,11.4
2019-09-08T11:30:00Z,3.19,11.477777777777776,1.438,10.348,13.4,11.8
2019-09-08T11:45:00Z,3.31,11.522222222222224,1.4212,10.37,13.5,11.8
2019-09-08T12:00:00Z,3.44,11.538888888888891,1.4205,10.375,13.3,11.4
2019-09-08T12:15:00Z,3.59,11.561111111111112,1.402,10.353,13.2,11.8
2019-09-08T12:30:00Z,3.7,11.538888888888891,1.3943,10.31,13.2,11.4
2019-09-08T12:45:00Z,3.85,11.522222222222224,1.3851,10.246,13.1,11.4
2019-09-08T13:00:00Z,4.02,11.43888888888889,1.3773,10.159,13,11.4
2019-09-08T13:15:00Z,4.19,11.338888888888887,1.3623,10.053,12.9,11.4
2019-09-08T13:30:00Z,4.3,11.222222222222223,1.352,9.927,12.9,11.4
2019-09-08T13:45:00Z,4.36,11.06111111111111,1.3452,9.795,12.8,11
2019-09-08T14:00:00Z,4.38,10.877777777777776,1.3401,9.659,12.8,11.1
2019-09-08T14:15:00Z,4.35,10.677777777777777,1.3332,9.521,12.6,11.1
2019-09-08T14:30:00Z,4.23,10.477777777777778,1.3273,9.379,12.6,11.1
2019-09-08T14:45:00Z,4.05,10.299999999999999,1.3215,9.233,12.5,11.1
2019-09-08T15:00:00Z,3.81,10.100000000000001,1.3185,9.094,12.4,11.1
2019-09-08T15:15:00Z,3.6,9.93888888888889,1.3185,8.965,12.3,11.1
2019-09-08T15:30:00Z,3.34,9.761111111111111,1.3121,8.847,12.2,11.1
2019-09-08T15:45:00Z,3.09,9.600000000000001,1.3098,8.729,12.1,11.1
2019-09-08T16:00:00Z,2.76,9.461111111111112,1.3036,8.617,12.1,10.7
2019-09-08T16:15:00Z,2.54,9.277777777777779,1.2963,8.505,12,10.7
2019-09-08T16:30:00Z,2.36,9.122222222222224,1.2919,8.406,11.9,10.7
2019-09-08T16:45:00Z,2.21,8.977777777777776,1.2898,8.313,11.9,10.7
2019-09-08T17:00:00Z,2.1,8.861111111111112,1.289,8.211,11.9,10.3
2019-09-08T17:15:00Z,1.99,8.738888888888887,1.2935,8.116,11.8,10.3
2019-09-08T17:30:00Z,1.91,8.622222222222225,1.2845,8.017,12.2,11.1
2019-09-08T17:45:00Z,1.83,8.522222222222224,1.278,7.923,11.7,10.7
2019-09-08T18:00:00Z,1.77,8.399999999999999,1.2823,7.829,11.7,10.3
2019-09-08T18:15:00Z,1.69,8.277777777777779,1.292,7.729,11.5,10.3
2019-09-08T18:30:00Z,1.65,8.177777777777777,1.2868,7.644,11.5,10.3
2019-09-08T18:45:00Z,1.58,8.077777777777776,1.2861,7.564,11.5,10.4
2019-09-08T19:00:00Z,1.51,7.977777777777778,1.2867,7.477,11.5,10.4
2019-09-08T19:15:00Z,1.38,7.877777777777778,1.2866,7.397,11.4,10.4
2019-09-08T19:30:00Z,1.29,7.777777777777778,1.2826,7.32,11.5,10.4
2019-09-08T19:45:00Z,1.25,7.699999999999999,1.2752,7.244,11.4,10.4
2019-09-08T20:00:00Z,1.22,7.622222222222222,1.2778,7.169,11.4,10.4
2019-09-08T20:15:00Z,1.18,7.522222222222221,1.2798,7.093,11.4,10.4
2019-09-08T20:30:00Z,1.15,7.461111111111112,1.276,7.024,11.4,10.4
2019-09-08T20:45:00Z,1.11,7.361111111111111,1.2661,6.956,11.4,10.4
2019-09-08T21:00:00Z,1.08,7.277777777777778,1.2696,6.898,11.3,10.4
2019-09-08T21:15:00Z,1.06,7.200000000000001,1.2666,6.838,11.2,10.4
2019-09-08T21:30:00Z,1,7.138888888888889,1.2703,6.786,11,10.4
2019-09-08T21:45:00Z,0.95,7.061111111111112,1.2638,6.731,11,10.4
2019-09-08T22:00:00Z,0.92,7.000000000000001,1.264,6.679,11,9.6
2019-09-08T22:15:00Z,0.9,6.93888888888889,1.268,6.627,11,10.4
2019-09-08T22:30:00Z,0.89,6.900000000000001,1.2582,6.577,10.9,10.4
2019-09-08T22:45:00Z,0.87,6.83888888888889,1.2629,6.529,10.8,10
2019-09-08T23:00:00Z,0.86,6.800000000000001,1.2559,6.477,10.8,10
2019-09-08T23:15:00Z,0.84,6.738888888888891,1.2583,6.429,10.8,9.6
2019-09-08T23:30:00Z,0.81,6.700000000000001,1.2559,6.384,10.8,9.6
2019-09-08T23:45:00Z,0.78,6.661111111111112,1.2619,6.351,10.8,9.6
2019-09-09T00:00:00Z,0.76,6.600000000000001,1.256,6.327,10.8,9.6
2019-09-09T00:15:00Z,0.75,6.5388888888888905,1.256,6.304,10.8,9.6
2019-09-09T00:30:00Z,0.74,6.500000000000002,1.2578,6.272,10.8,9.6
2019-09-09T00:45:00Z,0.73,6.461111111111112,1.2474,6.249,10.8,10
2019-09-09T01:00:00Z,0.7,6.438888888888891,1.2536,6.23,11.3,10.7
2019-09-09T01:15:00Z,0.67,6.422222222222223,1.2502,6.204,10.9,9.6
2019-09-09T01:30:00Z,0.66,6.422222222222223,1.2526,6.182,11,10.4
2019-09-09T01:45:00Z,0.64,6.400000000000002,1.2481,6.166,11.1,10.4
2019-09-09T02:00:00Z,0.61,6.377777777777776,1.2457,6.161,11.2,10.4
2019-09-09T02:15:00Z,0.57,6.3611111111111125,1.2416,6.168,11.2,10.4
