Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-09-30 11:00:00,0.1,7.522222222,0.1235446,7.64,18.8,16.4,62.2854,7.116,4.551
2019-09-30 11:15:00,0.09,7.377777778,0.124993,7.729,18.6,16.4,62.2964,7.111,3.803
2019-09-30 11:30:00,0.23,7.461111111,0.1257172,7.753,18.5,16.3,62.312,7.097,2.991
2019-09-30 11:45:00,0.6,7.638888889,0.1268392,7.723,18.2,16,62.287,7.084,2.947
2019-09-30 12:00:00,0.66,7.838888889,0.1282876,7.671,18.4,16.3,62.2538,7.073,3.279
2019-09-30 12:15:00,0.56,8.022222222,0.1287466,7.6,18.3,16.3,62.2674,7.066,4.276
2019-09-30 12:30:00,0.66,8.061111111,0.1290628,7.531,18,16,62.2775,7.059,3.635
2019-09-30 12:45:00,0.95,8,0.1298278,7.463,17.7,15.2,62.2832,7.054,4.059
2019-09-30 13:00:00,1.1,7.961111111,0.1299604,7.391,17.4,15.2,62.2961,7.047,3.774
2019-09-30 13:15:00,1.22,7.822222222,0.1317148,7.375,17.1,15.2,62.2965,7.042,3.948
2019-09-30 13:30:00,1.39,7.761111111,0.1309498,7.362,17,14.5,62.3284,7.034,3.595
2019-09-30 13:45:00,1.54,7.7,0.1312252,7.319,16.8,14.5,62.3401,7.034,3.725
2019-09-30 14:00:00,1.68,7.622222222,0.131113,7.277,16.7,14.5,62.3625,7.034,3.82
2019-09-30 14:15:00,1.77,7.561111111,0.130756,7.238,16.9,14.5,62.3696,7.035,3.988
2019-09-30 14:30:00,1.79,7.5,0.1313272,7.204,17.1,15.2,62.3608,7.036,3.733
2019-09-30 14:45:00,1.78,7.422222222,0.1307764,7.172,17,14.9,62.3748,7.035,3.811
2019-09-30 15:00:00,1.78,7.361111111,0.1305418,7.136,16.7,14.9,62.3818,7.03,3.664
2019-09-30 15:15:00,1.74,7.322222222,0.1305826,7.098,16.8,14.5,62.3841,7.024,3.817
2019-09-30 15:30:00,1.69,7.277777778,0.1303888,7.055,17,14.9,62.4073,7.016,3.803
2019-09-30 15:45:00,1.63,7.261111111,0.130348,7.009,17,14.9,62.4329,7.011,3.89
2019-09-30 16:00:00,1.54,7.222222222,0.1305316,6.964,16.9,14.9,62.4475,7.01,3.879
2019-09-30 16:15:00,1.42,7.2,0.1305316,6.926,17,14.9,62.4502,7.006,3.737
2019-09-30 16:30:00,1.33,7.161111111,0.1300114,6.89,16.9,14.9,62.456,7.004,3.512
2019-09-30 16:45:00,1.24,7.1,0.1298584,6.857,16.8,14.5,62.4681,6.997,3.529
2019-09-30 17:00:00,1.16,7.038888889,0.1295014,6.821,16.8,14.5,62.4586,6.986,3.146
2019-09-30 17:15:00,1.08,7,0.1295728,6.787,16.8,14.9,62.4744,6.966,2.42
2019-09-30 17:30:00,1,6.977777778,0.1290934,6.745,16.8,14.5,62.4848,6.951,2.321
2019-09-30 17:45:00,0.95,6.938888889,0.1290628,6.696,16.7,14.5,62.4907,6.939,2.176
2019-09-30 18:00:00,0.87,6.9,0.1280632,6.651,16.4,14.9,62.4757,6.926,2.185
2019-09-30 18:15:00,0.83,6.861111111,0.1280122,6.608,16.4,14.1,62.4514,6.907,1.789
2019-09-30 18:30:00,0.79,6.777777778,0.1275022,6.555,16.4,14.5,62.4365,6.89,1.93
2019-09-30 18:45:00,0.75,6.722222222,0.1274104,6.504,16.3,14.1,62.4018,6.877,2.2
2019-09-30 19:00:00,0.73,6.661111111,0.1270126,6.452,16.3,14.5,62.3898,6.866,2.357
2019-09-30 19:15:00,0.7,6.6,0.126676,6.399,16.2,14.1,62.3742,6.856,2.21
2019-09-30 19:30:00,0.67,6.522222222,0.1260742,6.347,16.3,14.1,62.3769,6.84,2.165
2019-09-30 19:45:00,0.66,6.438888889,0.1261354,6.293,16.1,14.1,62.3593,6.84,2.533
2019-09-30 20:00:00,0.61,6.338888889,0.1255744,6.245,16.1,14.1,62.3312,6.844,3.154
2019-09-30 20:15:00,0.59,6.277777778,0.1252072,6.203,16.1,14.1,62.315,6.844,2.911
2019-09-30 20:30:00,0.57,6.2,0.1246258,6.161,15.9,14.1,62.3117,6.835,2.597
2019-09-30 20:45:00,0.55,6.122222222,0.124585,6.124,15.9,14.1,62.3149,6.824,2.709
2019-09-30 21:00:00,0.54,6.061111111,0.123769,6.088,15.9,14.1,62.3247,6.821,2.728
2019-09-30 21:15:00,0.55,6.022222222,0.1231774,6.049,15.9,14.1,62.3048,6.823,2.886
2019-09-30 21:30:00,0.58,5.977777778,0.1235548,6.01,15.8,14.1,62.2725,6.818,2.546
2019-09-30 21:45:00,0.6,5.938888889,0.1227388,5.973,15.8,14.1,62.2754,6.826,2.709
2019-09-30 22:00:00,0.61,5.9,0.1229632,5.942,15.7,14.1,62.2672,6.825,2.841
2019-09-30 22:15:00,0.63,5.861111111,0.1224838,5.914,15.7,14.1,62.2659,6.826,2.933
2019-09-30 22:30:00,0.65,5.838888889,0.1222594,5.883,15.7,14.1,62.265,6.827,2.783
2019-09-30 22:45:00,0.68,5.8,0.1221064,5.853,15.7,13.8,62.2635,6.82,1.847
2019-09-30 23:00:00,0.72,5.777777778,0.1218412,5.825,15.7,13.8,62.2709,6.813,2.144
2019-09-30 23:15:00,0.72,5.738888889,0.1211068,5.798,15.6,13.8,62.276,6.814,3.099
2019-09-30 23:30:00,0.59,5.677777778,0.1215658,5.776,15.6,13.8,62.2753,6.817,3.283
2019-09-30 23:45:00,0.49,5.638888889,0.1215148,5.759,15.5,13.4,62.2807,6.817,2.762
2019-10-01 00:00:00,0.44,5.622222222,0.1205254,5.742,15.5,13.4,62.305,6.816,3.413
2019-10-01 00:15:00,0.43,5.577777778,0.1205254,5.73,15.5,13.4,62.3216,6.814,2.188
2019-10-01 00:30:00,0.42,5.561111111,0.1204438,5.715,15.5,13.8,62.3283,6.807,3.318
2019-10-01 00:45:00,0.41,5.561111111,0.1199236,5.701,15.4,13.4,62.3441,6.804,3.291
2019-10-01 01:00:00,0.39,5.561111111,0.1199032,5.684,15.5,13.4,62.3531,6.799,3.414
2019-10-01 01:15:00,0.38,5.538888889,0.1191178,5.674,15.3,13.4,62.3862,6.795,2.829
2019-10-01 01:30:00,0.39,5.538888889,0.119332,5.667,15.3,13.4,62.3959,6.784,3.233
2019-10-01 01:45:00,0.4,5.522222222,0.1188934,5.66,15.5,13.4,62.4119,6.783,3.093
2019-10-01 02:00:00,0.42,5.522222222,0.1184548,5.654,15.4,13.8,62.427,6.784,3.738
2019-10-01 02:15:00,0.43,5.5,0.1184446,5.65,15.5,13.8,62.4398,6.797,5.06
2019-10-01 02:30:00,0.45,5.5,0.1183018,5.654,15.4,13.4,62.4559,6.816,6.128
2019-10-01 02:45:00,0.44,5.5,0.1185772,5.67,15.4,13.4,62.4729,6.832,6.582
2019-10-01 03:00:00,0.44,5.522222222,0.118465,5.696,15.5,13.8,62.4918,6.845,6.724
2019-10-01 03:15:00,0.43,5.538888889,0.1182916,5.735,15.5,13.4,62.5113,6.855,6.066
2019-10-01 03:30:00,0.43,5.622222222,0.1183834,5.79,15.6,14.1,62.5194,6.862,6.672
2019-10-01 03:45:00,0.4,5.722222222,0.1181896,5.864,15.6,13.4,62.5255,6.868,6.954
2019-10-01 04:00:00,0.35,5.861111111,0.1187302,5.952,15.7,14.1,62.5216,6.873,6.796
2019-10-01 04:15:00,0.3,6.061111111,0.1193524,6.053,15.8,14.1,62.5355,6.875,6.925
2019-10-01 04:30:00,0.3,6.277777778,0.1191586,6.173,15.8,14.1,62.5517,6.878,7.135
2019-10-01 04:45:00,0.28,6.522222222,0.1193218,6.304,16,14.1,62.5409,6.882,8.546
2019-10-01 05:00:00,0.19,6.8,0.1198318,6.448,16.1,14.1,62.5406,6.895,9.116
2019-10-01 05:15:00,0.15,7.077777778,0.1206172,6.611,16.2,14.1,62.5416,6.893,7.545
2019-10-01 05:30:00,0.18,7.338888889,0.1210048,6.799,16.2,14.5,62.5467,6.89,7.103
2019-10-01 05:45:00,0.24,7.6,0.1208416,6.998,16.4,14.4,62.5495,6.888,7.195
2019-10-01 06:00:00,0.29,7.922222222,0.1206376,7.187,16.8,14.8,62.542,6.886,6.573
2019-10-01 06:15:00,0.49,8.377777778,0.1213516,7.363,16.8,14.8,62.5392,6.886,6.974
2019-10-01 06:30:00,0.71,8.722222222,0.121219,7.523,16.8,14.8,62.525,6.885,7.593
2019-10-01 06:45:00,0.86,8.938888889,0.1219738,7.681,16.8,14.8,62.507,6.886,7.933
2019-10-01 07:00:00,0.97,9.1,0.1218922,7.841,16.6,14.8,62.4963,6.885,8.264
2019-10-01 07:15:00,1.02,9.238888889,0.121984,8.001,16.7,14.4,62.4722,6.886,8.896
2019-10-01 07:30:00,0.96,9.361111111,0.1222186,8.164,16.7,14.4,62.4527,6.884,8.405
2019-10-01 07:45:00,0.89,9.5,0.123208,8.329,16.7,14.8,62.4317,6.881,8.738
2019-10-01 08:00:00,0.93,9.677777778,0.1228816,8.529,16.7,14.4,62.4024,6.884,9.968
2019-10-01 08:15:00,1.07,9.877777778,0.1234324,8.712,16.8,14.8,62.3978,6.889,10.981
2019-10-01 08:30:00,1.02,10.1,0.124738,8.885,16.9,14.8,62.3671,6.885,10.131
2019-10-01 08:45:00,0.68,10.32222222,0.1246258,9.083,16.9,14.8,62.3516,6.877,9.312
2019-10-01 09:00:00,0.4,10.56111111,0.125044,9.288,17.1,15.1,62.3271,6.872,9.8
2019-10-01 09:15:00,0.23,10.92222222,0.12739,9.466,17.6,15.5,62.3375,6.861,7.585
2019-10-01 09:30:00,0.17,11.32222222,0.1332448,9.548,17.4,15.1,62.3349,6.848,5.3
2019-10-01 09:45:00,0.14,11.6,0.1338262,9.62,17.3,15.1,62.3075,6.837,5.517
2019-10-01 10:00:00,0.18,11.76111111,0.1333264,9.631,17.2,15.1,62.2968,6.833,7.225
2019-10-01 10:15:00,0.32,11.83888889,0.1336324,9.701,17,15.1,62.2898,6.832,8.272
2019-10-01 10:30:00,0.53,11.46111111,0.1343362,9.832,15.7,14,62.2716,6.831,9.219
2019-10-01 10:45:00,0.73,11,0.1346932,9.967,15.8,14,62.2678,6.828,8.212
2019-10-01 11:00:00,0.86,10.8,0.1353256,10.04,16.2,14,62.2664,6.823,7.992
2019-10-01 11:15:00,0.95,10.86111111,0.136978,10.085,16.5,14.4,62.2371,6.817,7.676
2019-10-01 11:30:00,0.96,11.03888889,0.1380694,10.133,16.6,14.8,62.225,6.813,8.008
2019-10-01 11:45:00,0.92,11.23888889,0.1389058,10.171,16.7,14.4,62.2604,6.809,7.098
2019-10-01 12:00:00,0.89,11.37777778,0.1389568,10.198,16.7,14.8,62.2769,6.806,6.002
2019-10-01 12:15:00,0.96,11.43888889,0.1386814,10.199,16.6,14.4,62.2776,6.801,6.017
2019-10-01 12:30:00,1.01,11.43888889,0.1399972,10.172,16.5,14.8,62.2713,6.8,6.363
2019-10-01 12:45:00,0.97,11.37777778,0.1397932,10.131,16.4,14.4,62.3002,6.798,5.457
2019-10-01 13:00:00,0.99,11.33888889,0.14065,10.074,16.4,14.4,62.3244,6.795,5.144
2019-10-01 13:15:00,1.05,11.23888889,0.1409866,10.001,16.2,14.4,62.3301,6.793,5.163
2019-10-01 13:30:00,1.2,11.12222222,0.1421086,9.929,16.2,14.4,62.3368,6.791,5.025
2019-10-01 13:45:00,1.3,11,0.14269,9.858,16.2,14,62.3557,6.79,4.854
2019-10-01 14:00:00,1.35,10.86111111,0.1438018,9.784,16.2,14.4,62.3557,6.79,4.966
2019-10-01 14:15:00,1.42,10.7,0.1442608,9.712,16.2,14,62.3621,6.79,4.941
2019-10-01 14:30:00,1.51,10.53888889,0.1454338,9.642,16.2,14,62.3489,6.789,4.895
2019-10-01 14:45:00,1.43,10.4,0.1446076,9.575,16.1,14,62.3562,6.789,4.886
2019-10-01 15:00:00,1.45,10.27777778,0.145444,9.508,16.1,14,62.3727,6.788,4.762
2019-10-01 15:15:00,1.45,10.16111111,0.1460152,9.439,16,14,62.3869,6.787,4.816
2019-10-01 15:30:00,1.42,10.03888889,0.1459846,9.363,15.9,14.1,62.4031,6.787,4.856
2019-10-01 15:45:00,1.37,9.938888889,0.1469128,9.29,15.8,14.1,62.4118,6.788,4.781
2019-10-01 16:00:00,1.31,9.838888889,0.1476268,9.223,15.8,14.1,62.4207,6.788,4.775
2019-10-01 16:15:00,1.22,9.738888889,0.1481062,9.157,15.8,14.1,62.4369,6.789,4.757
2019-10-01 16:30:00,1.66,9.661111111,0.1469536,9.095,15.8,14.1,62.4583,6.79,4.74
2019-10-01 16:45:00,1.92,9.577777778,0.1471882,9.036,15.8,14.1,62.4652,6.791,4.598
2019-10-01 17:00:00,1.89,9.5,0.1471678,8.98,15.8,14.1,62.4688,6.791,4.229
2019-10-01 17:15:00,1.94,9.4,0.1458826,8.916,15.8,14.1,62.4837,6.787,4.312
2019-10-01 17:30:00,1.91,9.322222222,0.145342,8.848,15.8,14.1,62.4706,6.788,4.296
2019-10-01 17:45:00,1.86,9.261111111,0.1448422,8.787,15.7,14.1,62.4612,6.79,4.176
2019-10-01 18:00:00,1.77,9.177777778,0.144883,8.728,15.6,14.1,62.4612,6.79,4.067
2019-10-01 18:15:00,1.68,9.077777778,0.1438324,8.67,15.6,14.1,62.4641,6.792,4.171
2019-10-01 18:30:00,1.56,8.977777778,0.1434652,8.617,15.6,13.7,62.4495,6.794,4.119
2019-10-01 18:45:00,1.52,8.922222222,0.1424758,8.569,15.5,13.3,62.4274,6.795,3.984
2019-10-01 19:00:00,1.53,8.861111111,0.1421188,8.519,15.4,14.1,62.4098,6.796,3.947
2019-10-01 19:15:00,1.51,8.777777778,0.1412722,8.47,15.4,13.3,62.3951,6.797,3.996
2019-10-01 19:30:00,1.48,8.738888889,0.1406398,8.422,15.4,13.3,62.3891,6.794,3.714
2019-10-01 19:45:00,1.47,8.7,0.1409152,8.366,15.4,13.7,62.3771,6.79,3.497
2019-10-01 20:00:00,1.47,8.638888889,0.1398646,8.303,15.4,13.3,62.3603,6.79,3.338
2019-10-01 20:15:00,1.46,8.577777778,0.1387834,8.237,15.4,13.7,62.3488,6.789,3.351
2019-10-01 20:30:00,1.43,8.522222222,0.138712,8.18,15.4,13.7,62.3333,6.791,3.395
2019-10-01 20:45:00,1.4,8.461111111,0.137692,8.12,15.3,13.3,62.33,6.792,3.324
2019-10-01 21:00:00,1.41,8.361111111,0.1367434,8.056,15.3,13.7,62.3358,6.787,3.15
2019-10-01 21:15:00,1.42,8.277777778,0.1361518,7.993,15.3,13.7,62.3274,6.783,2.955
2019-10-01 21:30:00,1.43,8.222222222,0.1358662,7.933,15.3,13.3,62.3228,6.78,2.899
2019-10-01 21:45:00,1.46,8.138888889,0.1345708,7.877,15.2,13.7,62.3154,6.778,2.93
2019-10-01 22:00:00,1.49,8.061111111,0.1339384,7.826,15.2,13.7,62.3085,6.778,2.67
2019-10-01 22:15:00,1.53,7.977777778,0.1333672,7.779,15.2,13.7,62.3117,6.774,2.787
2019-10-01 22:30:00,1.55,7.938888889,0.1325002,7.735,15.2,13.3,62.3013,6.772,3.152
2019-10-01 22:45:00,1.52,7.877777778,0.1323574,7.694,15.2,13.7,62.3004,6.776,3.375
2019-10-01 23:00:00,1.5,7.838888889,0.1316536,7.658,15.2,13.3,62.305,6.783,3.647
2019-10-01 23:15:00,1.49,7.8,0.1312864,7.627,15.2,13.7,62.3055,6.79,3.836
2019-10-01 23:30:00,1.49,7.761111111,0.1310416,7.597,15.2,13.7,62.3086,6.795,3.744
2019-10-01 23:45:00,1.52,7.722222222,0.130858,7.567,15.2,13.3,62.317,6.799,3.621
2019-10-02 00:00:00,1.52,7.677777778,0.1302358,7.541,15.2,13.3,62.3259,6.802,3.361
2019-10-02 00:15:00,1.51,7.661111111,0.129685,7.516,15.2,13.7,62.3184,6.804,3.125
2019-10-02 00:30:00,1.5,7.638888889,0.129736,7.494,15.3,13.3,62.3108,6.805,3.095
2019-10-02 00:45:00,1.5,7.622222222,0.128767,7.468,15.3,13.3,62.3094,6.806,2.989
2019-10-02 01:00:00,1.49,7.6,0.128155,7.445,15.3,13.7,62.3358,6.799,2.941
2019-10-02 01:15:00,1.48,7.577777778,0.1283896,7.418,15.3,13.3,62.35,6.796,2.993
2019-10-02 01:30:00,1.45,7.561111111,0.1280326,7.391,15.3,13.7,62.3631,6.799,3.05
2019-10-02 01:45:00,1.4,7.538888889,0.1277368,7.369,15.3,13.7,62.3785,6.803,3.108
2019-10-02 02:00:00,1.36,7.522222222,0.1274104,7.347,15.2,13.4,62.3963,6.807,3.149
2019-10-02 02:15:00,1.32,7.477777778,0.1264312,7.326,15.3,13.7,62.4067,6.81,3.253
2019-10-02 02:30:00,1.28,7.461111111,0.12637,7.307,15.3,13.4,62.4229,6.814,3.321
2019-10-02 02:45:00,1.23,7.438888889,0.126523,7.291,15.2,13.4,62.4291,6.817,3.533
2019-10-02 03:00:00,1.18,7.422222222,0.125809,7.279,15.2,13.4,62.4449,6.821,3.635
2019-10-02 03:15:00,1.14,7.422222222,0.125911,7.269,15.3,13.7,62.4487,6.823,3.924
2019-10-02 03:30:00,1.11,7.4,0.1257988,7.261,15.2,13.4,62.4507,6.826,3.973
2019-10-02 03:45:00,1.1,7.4,0.1252582,7.26,15.3,13.4,62.4648,6.828,3.877
2019-10-02 04:00:00,1.09,7.4,0.125044,7.263,15.2,13.4,62.4778,6.83,4.158
2019-10-02 04:15:00,1.05,7.422222222,0.125962,7.27,15.3,13.7,62.4835,6.834,4.447
2019-10-02 04:30:00,1.01,7.461111111,0.1250236,7.282,15.2,13.3,62.4957,6.839,4.151
2019-10-02 04:45:00,1.01,7.477777778,0.1255642,7.306,15.3,13.3,62.4945,6.849,5.412
2019-10-02 05:00:00,0.99,7.5,0.1257274,7.341,15.2,13.7,62.4912,6.852,5.621
2019-10-02 05:15:00,0.95,7.538888889,0.124789,7.391,15.2,13.3,62.4851,6.856,6.156
2019-10-02 05:30:00,0.94,7.6,0.125707,7.458,15.2,13.3,62.4687,6.862,6.19
2019-10-02 05:45:00,0.95,7.677777778,0.1256662,7.542,15.5,13.7,62.4737,6.869,6.755
2019-10-02 06:00:00,0.98,7.822222222,0.1268494,7.644,15.5,13.3,62.4795,6.869,5.875
2019-10-02 06:15:00,1.06,7.977777778,0.1264822,7.76,15.5,14.1,62.4742,6.87,6.256
2019-10-02 06:30:00,1.13,8.138888889,0.1265332,7.889,15.6,13.7,62.4669,6.873,6.847
2019-10-02 06:45:00,1.18,8.361111111,0.1272574,8.023,15.8,14.1,62.4531,6.873,6.123
2019-10-02 07:00:00,1.29,8.622222222,0.1267984,8.159,15.8,14,62.4489,6.872,6.234
2019-10-02 07:15:00,1.46,8.877777778,0.1268698,8.302,15.7,14,62.4416,6.873,7.8
2019-10-02 07:30:00,1.68,9.1,0.1271758,8.474,15.8,14,62.4088,6.877,7.531
2019-10-02 07:45:00,1.99,9.361111111,0.1273186,8.613,15.8,14,62.3862,6.881,8.567
2019-10-02 08:00:00,2.28,9.622222222,0.1277572,8.755,15.7,14,62.3686,6.882,7.348
2019-10-02 08:15:00,2.47,9.777777778,0.128206,8.911,15.7,14,62.35,6.885,8.715
2019-10-02 08:30:00,2.62,9.961111111,0.1285222,9.083,15.8,14,62.3409,6.891,8.912
2019-10-02 08:45:00,2.69,10.16111111,0.1287874,9.257,15.9,14,62.3411,6.888,8.309
2019-10-02 09:00:00,2.73,10.4,0.129073,9.43,15.8,14,62.3392,6.882,7.223
2019-10-02 09:15:00,2.82,10.62222222,0.1289608,9.591,15.9,14,62.3323,6.877,6.787
2019-10-02 09:30:00,2.85,10.87777778,0.1293484,9.737,16.1,14,62.3086,6.878,7.441
2019-10-02 09:45:00,2.83,11.2,0.129175,9.866,16.1,14,62.307,6.882,8.386
2019-10-02 10:00:00,2.8,11.46111111,0.1300624,9.979,15.9,14,62.2977,6.886,8.871
2019-10-02 10:15:00,2.77,11.57777778,0.1293382,10.098,15.8,14,62.2974,6.888,9.237
2019-10-02 10:30:00,2.69,11.6,0.1295728,10.22,15.8,14,62.2839,6.887,9.325
2019-10-02 10:45:00,2.63,11.62222222,0.1298482,10.335,15.9,14,62.2807,6.886,8.69
2019-10-02 11:00:00,2.64,11.7,0.1304704,10.446,15.9,14,62.279,6.886,8.648
2019-10-02 11:15:00,2.61,11.83888889,0.1306234,10.549,15.9,14,62.269,6.883,7.645
2019-10-02 11:30:00,2.51,11.97777778,0.1305112,10.637,15.9,14,62.2683,6.88,7.884
2019-10-02 11:45:00,2.39,12.1,0.1302664,10.715,15.9,14,62.2865,6.876,6.904
2019-10-02 12:00:00,2.27,12.16111111,0.1309906,10.777,15.8,14,62.2881,6.874,7.188
2019-10-02 12:15:00,2.15,12.23888889,0.1298992,10.819,15.9,14,62.2847,6.87,6.171
2019-10-02 12:30:00,2.08,12.26111111,0.1302256,10.843,15.8,14,62.2945,6.867,5.824
2019-10-02 12:45:00,2.07,12.27777778,0.1298788,10.843,15.6,14,62.3185,6.863,5.563
2019-10-02 13:00:00,2.02,12.26111111,0.1295728,10.825,15.5,14,62.334,6.86,5.428
2019-10-02 13:15:00,1.95,12.2,0.129532,10.795,15.4,13.6,62.3507,6.859,5.468
2019-10-02 13:30:00,1.89,12.1,0.128971,10.751,15.4,13.3,62.3595,6.858,5.135
2019-10-02 13:45:00,1.8,11.96111111,0.129022,10.7,15.2,13.6,62.3691,6.857,5.034
2019-10-02 14:00:00,1.73,11.82222222,0.1283692,10.642,15.2,13.3,62.3884,6.858,5.126
2019-10-02 14:15:00,1.7,11.67777778,0.1282264,10.578,15.1,13.6,62.3958,6.858,4.87
2019-10-02 14:30:00,1.68,11.53888889,0.1270126,10.508,15.1,12.9,62.395,6.859,4.665
2019-10-02 14:45:00,1.65,11.4,0.1270432,10.437,15.3,13.3,62.4085,6.859,4.385
2019-10-02 15:00:00,1.6,11.26111111,0.1268494,10.362,15.3,13.3,62.4242,6.86,4.425
2019-10-02 15:15:00,1.57,11.13888889,0.1262374,10.286,15.2,13.3,62.4468,6.862,4.46
2019-10-02 15:30:00,1.53,11,0.1259008,10.207,15.3,13.3,62.458,6.863,4.316
2019-10-02 15:45:00,1.49,10.87777778,0.1260232,10.129,15.3,13.3,62.4646,6.864,4.186
2019-10-02 16:00:00,1.43,10.76111111,0.1251052,10.047,15.3,13.3,62.4687,6.866,4.088
2019-10-02 16:15:00,1.38,10.66111111,0.124993,9.966,15.4,13.3,62.4747,6.866,4.014
2019-10-02 16:30:00,1.32,10.53888889,0.1241362,9.89,15.4,13.3,62.4998,6.869,4.083
2019-10-02 16:45:00,1.27,10.43888889,0.1245034,9.816,15.5,14,62.509,6.871,3.971
2019-10-02 17:00:00,1.2,10.33888889,0.1238302,9.741,15.5,13.3,62.5138,6.873,3.795
2019-10-02 17:15:00,1.15,10.23888889,0.1236976,9.667,15.4,13.7,62.5221,6.875,3.647
2019-10-02 17:30:00,1.09,10.13888889,0.1231876,9.594,15.6,13.7,62.5154,6.877,3.397
2019-10-02 17:45:00,1.05,10.03888889,0.1229122,9.523,15.5,14.1,62.5203,6.877,3.404
2019-10-02 18:00:00,1.01,9.961111111,0.123004,9.455,15.5,13.7,62.5068,6.878,3.282
2019-10-02 18:15:00,1.12,9.861111111,0.1222084,9.384,15.5,13.7,62.4864,6.88,3.197
2019-10-02 18:30:00,1.15,9.761111111,0.1219636,9.316,15.3,13.7,62.4812,6.881,2.995
2019-10-02 18:45:00,1.17,9.677777778,0.1220656,9.25,15.4,13.3,62.4716,6.883,2.981
2019-10-02 19:00:00,1.18,9.6,0.1211374,9.181,15.4,13.3,62.4662,6.885,2.954
2019-10-02 19:15:00,1.17,9.538888889,0.1218922,9.115,15.4,13.3,62.4493,6.886,2.861
2019-10-02 19:30:00,1.09,9.461111111,0.1212802,9.045,15.4,13.3,62.4438,6.888,2.797
2019-10-02 19:45:00,1.01,9.4,0.1217494,8.972,15.4,13.3,62.4345,6.889,2.779
2019-10-02 20:00:00,0.96,9.322222222,0.1221472,8.908,15.3,13.3,62.43,6.892,2.737
2019-10-02 20:15:00,0.93,9.261111111,0.1212292,8.85,15.4,13.7,62.4413,6.894,2.769
2019-10-02 20:30:00,0.94,9.177777778,0.121219,8.801,15.3,13.7,62.4321,6.895,2.651
2019-10-02 20:45:00,0.92,9.1,0.1222084,8.753,15.4,13.3,62.4063,6.896,2.433
2019-10-02 21:00:00,0.89,9.061111111,0.123565,8.702,15.4,13.3,62.3984,6.891,2.21
2019-10-02 21:15:00,0.91,9,0.1244524,8.638,15.2,13.7,62.39,6.882,1.968
2019-10-02 21:30:00,0.88,8.961111111,0.1252684,8.574,15.4,13.3,62.3765,6.868,1.683
2019-10-02 21:45:00,0.82,8.9,0.1260436,8.498,15.2,13.3,62.3809,6.86,1.629
2019-10-02 22:00:00,0.8,8.861111111,0.1269412,8.408,15.2,13.7,62.3782,6.852,1.347
2019-10-02 22:15:00,0.79,8.777777778,0.1279102,8.285,15.2,13,62.3744,6.841,1.094
2019-10-02 22:30:00,0.78,8.677777778,0.1281244,8.064,15,13,62.3763,6.834,0.677
2019-10-02 22:45:00,0.81,8.577777778,0.1283896,7.844,15,13,62.3748,6.829,0.515
2019-10-02 23:00:00,0.89,8.461111111,0.1283794,7.657,14.9,13,62.3714,6.825,0.455
2019-10-02 23:15:00,1.02,8.322222222,0.1289302,7.589,14.7,13,62.3694,6.824,0.559
2019-10-02 23:30:00,1.14,8.138888889,0.1295116,7.532,14.5,12.6,62.3741,6.822,0.791
2019-10-02 23:45:00,1.19,7.961111111,0.129175,7.482,14.4,12.6,62.3829,6.821,1.033
2019-10-03 00:00:00,1.29,7.777777778,0.1291852,7.445,14.3,12.6,62.3933,6.822,1.345
2019-10-03 00:15:00,1.39,7.622222222,0.128767,7.417,14.3,12.2,62.3982,6.82,1.339
2019-10-03 00:30:00,1.47,7.5,0.129226,7.393,14.2,12.2,62.4073,6.822,1.38
2019-10-03 00:45:00,1.53,7.4,0.1287364,7.369,14.2,12.6,62.4148,6.825,1.484
2019-10-03 01:00:00,1.58,7.322222222,0.1291036,7.344,14.3,12.6,62.4258,6.833,1.621
2019-10-03 01:15:00,1.64,7.261111111,0.1290322,7.325,14.3,12.2,62.4558,6.837,1.752
2019-10-03 01:30:00,1.69,7.238888889,0.12943,7.306,14.2,12.2,62.4723,6.843,1.959
2019-10-03 01:45:00,1.7,7.222222222,0.1295116,7.286,14.3,12.2,62.4861,6.85,2.178
2019-10-03 02:00:00,1.71,7.2,0.1299604,7.272,14.4,12.6,62.5032,6.857,2.305
2019-10-03 02:15:00,1.73,7.177777778,0.1307152,7.259,14.4,12.6,62.5143,6.867,2.462
2019-10-03 02:30:00,1.74,7.161111111,0.1302154,7.247,14.4,12.2,62.523,6.877,2.577
2019-10-03 02:45:00,1.76,7.161111111,0.1303582,7.237,14.5,12.6,62.5353,6.886,2.731
2019-10-03 03:00:00,1.78,7.138888889,0.130246,7.229,14.5,13,62.5412,6.898,2.946
2019-10-03 03:15:00,1.83,7.138888889,0.130246,7.224,14.4,13,62.552,6.909,3.082
2019-10-03 03:30:00,1.83,7.161111111,0.1303276,7.219,14.5,12.6,62.5776,6.916,3.08
2019-10-03 03:45:00,1.8,7.177777778,0.130297,7.216,14.5,12.6,62.5907,6.921,2.976
2019-10-03 04:00:00,1.81,7.177777778,0.1304092,7.214,14.5,12.6,62.5797,6.925,3.021
2019-10-03 04:15:00,1.83,7.2,0.131011,7.214,14.6,13,62.5837,6.929,3.088
2019-10-03 04:30:00,1.88,7.238888889,0.130705,7.217,14.5,13,62.5837,6.936,3.188
