"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-10-06 21:00:00 UTC",0.89,7.9,1.356,7.657,15.2,13.7,62.3917,6.812,2.229
"2019-10-06 21:15:00 UTC",0.94,7.86111111111111,1.3604,7.627,15.2,13.7,62.3861,6.81,2.064
"2019-10-06 21:30:00 UTC",1,7.82222222222222,1.3563,7.598,15.2,13.3,62.386,6.809,1.897
"2019-10-06 21:45:00 UTC",1.06,7.77777777777778,1.3576,7.57,15.1,13.7,62.3826,6.805,1.812
"2019-10-06 22:00:00 UTC",1.09,7.76111111111111,1.357,7.541,15.1,13.4,62.3761,6.801,1.684
"2019-10-06 22:15:00 UTC",1.11,7.72222222222222,1.3595,7.513,15,13.4,62.3685,6.796,1.571
"2019-10-06 22:30:00 UTC",1.12,7.67777777777778,1.3541,7.483,15,13.4,62.3688,6.793,1.496
"2019-10-06 22:45:00 UTC",1.14,7.66111111111111,1.3574,7.455,14.9,13,62.3731,6.789,1.493
"2019-10-06 23:00:00 UTC",1.13,7.62222222222222,1.3577,7.426,14.9,13,62.3755,6.784,1.505
"2019-10-06 23:15:00 UTC",1.05,7.57777777777778,1.3517,7.401,14.8,13,62.3715,6.785,1.423
"2019-10-06 23:30:00 UTC",0.93,7.56111111111111,1.3523,7.369,14.7,13.4,62.3766,6.784,1.478
"2019-10-06 23:45:00 UTC",0.91,7.52222222222222,1.3519,7.341,14.5,13,62.3797,6.782,1.525
"2019-10-07 00:00:00 UTC",0.93,7.47777777777778,1.3518,7.312,14.5,13,62.3826,6.778,1.465
"2019-10-07 00:15:00 UTC",0.93,7.46111111111111,1.3493,7.286,14.4,13,62.3957,6.775,1.491
"2019-10-07 00:30:00 UTC",0.97,7.42222222222222,1.3467,7.262,14.3,13,62.402,6.774,1.576
"2019-10-07 00:45:00 UTC",0.97,7.4,1.3472,7.237,14.3,12.6,62.4151,6.773,1.638
"2019-10-07 01:00:00 UTC",0.95,7.36111111111111,1.3473,7.211,14.2,12.6,62.4207,6.774,1.761
"2019-10-07 01:15:00 UTC",0.9,7.33888888888889,1.345,7.188,14.2,12.2,62.4346,6.774,1.79
"2019-10-07 01:30:00 UTC",0.88,7.32222222222222,1.3465,7.167,14.1,12.6,62.4506,6.775,1.9
"2019-10-07 01:45:00 UTC",0.88,7.27777777777778,1.34,7.145,14.1,12.2,62.456,6.778,2.115
"2019-10-07 02:00:00 UTC",0.85,7.27777777777778,1.3432,7.126,14.1,12.6,62.4595,6.782,2.147
"2019-10-07 02:15:00 UTC",0.88,7.26111111111111,1.3395,7.109,14,12.6,62.4729,6.786,2.267
"2019-10-07 02:30:00 UTC",0.91,7.22222222222222,1.3429,7.089,14,12.6,62.4743,6.789,2.43
"2019-10-07 02:45:00 UTC",0.93,7.2,1.34,7.072,14,12.6,62.4908,6.794,2.632
"2019-10-07 03:00:00 UTC",0.93,7.2,1.3398,7.057,14,12.2,62.4909,6.801,2.903
"2019-10-07 03:15:00 UTC",0.94,7.17777777777778,1.3415,7.045,14,12.6,62.4911,6.806,3.193
"2019-10-07 03:30:00 UTC",0.95,7.17777777777778,1.3349,7.035,14,12.6,62.4927,6.813,3.719
"2019-10-07 03:45:00 UTC",0.96,7.17777777777778,1.3425,7.029,14,12.2,62.5018,6.823,4.863
"2019-10-07 04:00:00 UTC",0.91,7.17777777777778,1.3366,7.029,14,12.2,62.5096,6.833,5.013
"2019-10-07 04:15:00 UTC",0.85,7.17777777777778,1.3382,7.033,14,12.6,62.4992,6.84,4.729
"2019-10-07 04:30:00 UTC",0.84,7.17777777777778,1.3396,7.041,14,12.6,62.5057,6.844,4.408
"2019-10-07 04:45:00 UTC",0.85,7.2,1.3418,7.055,14,12.6,62.5154,6.846,4.213
"2019-10-07 05:00:00 UTC",0.88,7.23888888888889,1.3331,7.074,14,12.2,62.5173,6.847,3.982
"2019-10-07 05:15:00 UTC",0.92,7.3,1.3317,7.097,14.1,12.6,62.513,6.848,4.144
"2019-10-07 05:30:00 UTC",0.99,7.36111111111111,1.3388,7.122,14.2,12.6,62.509,6.85,3.851
"2019-10-07 05:45:00 UTC",1.09,7.43888888888889,1.3391,7.151,14.2,12.2,62.504,6.849,3.891
"2019-10-07 06:00:00 UTC",1.15,7.5,1.3356,7.18,14.2,12.6,62.4998,6.849,4.108
"2019-10-07 06:15:00 UTC",1.24,7.56111111111111,1.3386,7.214,14.2,12.6,62.4883,6.851,4.691
"2019-10-07 06:30:00 UTC",1.27,7.62222222222222,1.3422,7.252,14.2,12.6,62.4702,6.855,5.208
"2019-10-07 06:45:00 UTC",1.34,7.67777777777778,1.342,7.292,14.2,12.2,62.4687,6.858,5.312
"2019-10-07 07:00:00 UTC",1.41,7.73888888888889,1.3347,7.337,14.2,12.6,62.4655,6.86,5.831
"2019-10-07 07:15:00 UTC",1.51,7.8,1.343,7.385,14.1,12.6,62.4566,6.858,5.229
"2019-10-07 07:30:00 UTC",1.62,7.86111111111111,1.3379,7.441,14.1,12.6,62.4425,6.858,5.541
"2019-10-07 07:45:00 UTC",1.73,7.96111111111111,1.3436,7.497,14.2,12.2,62.4353,6.857,6.001
"2019-10-07 08:00:00 UTC",1.92,8.06111111111111,1.3421,7.557,14.3,12.6,62.4137,6.856,5.462
"2019-10-07 08:15:00 UTC",2.07,8.17777777777778,1.3452,7.623,14.3,12.6,62.3944,6.858,6.558
"2019-10-07 08:30:00 UTC",2.2,8.27777777777778,1.3459,7.691,14.3,12.6,62.3638,6.86,6.411
"2019-10-07 08:45:00 UTC",2.28,8.4,1.3503,7.76,14.3,12.6,62.356,6.86,5.986
"2019-10-07 09:00:00 UTC",2.3,8.5,1.3485,7.828,14.3,12.6,62.3417,6.858,5.282
"2019-10-07 09:15:00 UTC",2.32,8.6,1.3597,7.893,14.2,12.2,62.3261,6.851,4.83
"2019-10-07 09:30:00 UTC",2.38,8.7,1.3592,7.958,14.3,12.9,62.3183,6.847,4.945
"2019-10-07 09:45:00 UTC",2.45,8.82222222222222,1.3629,8.024,14.3,12.6,62.2887,6.849,5.639
"2019-10-07 10:00:00 UTC",2.52,8.92222222222222,1.3611,8.087,14.4,12.9,62.2734,6.853,7.208
"2019-10-07 10:15:00 UTC",2.55,9,1.366,8.156,14.3,12.9,62.2515,6.856,7.526
"2019-10-07 10:30:00 UTC",2.51,9.06111111111111,1.3672,8.227,14.2,12.6,62.242,6.852,7.703
"2019-10-07 10:45:00 UTC",2.44,9.1,1.3682,8.3,14.1,12.6,62.2476,6.847,7.183
"2019-10-07 11:00:00 UTC",2.42,9.16111111111111,1.3705,8.373,14.1,12.6,62.2626,6.842,6.701
"2019-10-07 11:15:00 UTC",2.35,9.23888888888889,1.3668,8.443,14.2,12.5,62.2748,6.838,5.678
"2019-10-07 11:30:00 UTC",2.23,9.36111111111111,1.3666,8.508,14.2,12.5,62.2903,6.834,5.634
"2019-10-07 11:45:00 UTC",2.18,9.47777777777778,1.3657,8.565,14.1,12.2,62.2721,6.832,5.718
"2019-10-07 12:00:00 UTC",2.14,9.57777777777778,1.3677,8.615,14.1,12.5,62.2794,6.83,5.574
"2019-10-07 12:15:00 UTC",2.12,9.63888888888889,1.3674,8.654,14,12.5,62.285,6.829,5.606
"2019-10-07 12:30:00 UTC",2.02,9.67777777777778,1.3717,8.687,13.8,12.2,62.3026,6.827,5.463
"2019-10-07 12:45:00 UTC",1.86,9.67777777777778,1.3692,8.711,13.8,12.2,62.325,6.826,5.339
"2019-10-07 13:00:00 UTC",1.75,9.66111111111111,1.3669,8.727,13.7,12.2,62.3353,6.825,4.762
"2019-10-07 13:15:00 UTC",1.64,9.63888888888889,1.3634,8.737,13.7,12.2,62.3516,6.824,4.658
"2019-10-07 13:30:00 UTC",1.53,9.6,1.3644,8.74,13.6,12.2,62.3604,6.823,4.674
"2019-10-07 13:45:00 UTC",1.37,9.57777777777778,1.3635,8.737,13.6,12.2,62.3701,6.822,4.563
"2019-10-07 14:00:00 UTC",1.26,9.52222222222222,1.3617,8.73,13.6,11.8,62.3827,6.822,4.453
"2019-10-07 14:15:00 UTC",1.18,9.47777777777778,1.3629,8.717,13.6,11.8,62.4009,6.822,4.48
"2019-10-07 14:30:00 UTC",1.09,9.43888888888889,1.3568,8.7,13.6,12.2,62.4088,6.821,4.429
"2019-10-07 14:45:00 UTC",1.01,9.37777777777778,1.3638,8.679,13.6,11.8,62.4105,6.82,4.336
"2019-10-07 15:00:00 UTC",0.96,9.32222222222222,1.356,8.654,13.6,11.8,62.4474,6.818,3.957
"2019-10-07 15:15:00 UTC",0.92,9.26111111111111,1.3573,8.624,13.6,12.2,62.4596,6.815,4.004
"2019-10-07 15:30:00 UTC",0.85,9.2,1.361,8.591,13.6,12.6,62.4634,6.814,3.876
"2019-10-07 15:45:00 UTC",0.79,9.16111111111111,1.3537,8.557,13.6,12.2,62.4694,6.814,3.831
"2019-10-07 16:00:00 UTC",0.75,9.1,1.349,8.524,13.6,11.8,62.4777,6.813,3.725
"2019-10-07 16:15:00 UTC",0.75,9.03888888888889,1.3481,8.487,13.6,11.8,62.4763,6.813,3.744
"2019-10-07 16:30:00 UTC",0.72,8.97777777777778,1.3438,8.45,13.6,11.8,62.4763,6.813,3.807
"2019-10-07 16:45:00 UTC",0.66,8.92222222222222,1.3469,8.411,13.6,12.2,62.465,6.812,3.599
"2019-10-07 17:00:00 UTC",0.61,8.86111111111111,1.3427,8.37,13.6,11.8,62.4865,6.812,3.584
"2019-10-07 17:15:00 UTC",0.55,8.8,1.3457,8.33,13.6,11.8,62.491,6.813,3.58
"2019-10-07 17:30:00 UTC",0.52,8.76111111111111,1.339,8.291,13.5,11.8,62.4846,6.816,3.682
"2019-10-07 17:45:00 UTC",0.51,8.72222222222222,1.3354,8.255,13.5,11.8,62.4869,6.818,3.789
"2019-10-07 18:00:00 UTC",0.49,8.66111111111111,1.3387,8.22,13.4,11.8,62.4852,6.82,3.773
"2019-10-07 18:15:00 UTC",0.48,8.62222222222223,1.3334,8.184,13.4,11.8,62.4853,6.822,3.733
"2019-10-07 18:30:00 UTC",0.49,8.57777777777778,1.3346,8.15,13.4,11.8,62.4642,6.823,3.715
"2019-10-07 18:45:00 UTC",0.45,8.53888888888889,1.3325,8.116,13.4,11.8,62.4591,6.824,3.605
"2019-10-07 19:00:00 UTC",0.37,8.5,1.3337,8.084,13.4,11.8,62.441,6.825,3.321
"2019-10-07 19:15:00 UTC",0.31,8.47777777777778,1.3281,8.049,13.4,11.8,62.4247,6.817,3.223
"2019-10-07 19:30:00 UTC",0.3,8.43888888888889,1.3288,8.009,13.4,11.8,62.408,6.81,3.099
"2019-10-07 19:45:00 UTC",0.31,8.4,1.3272,7.971,13.4,11.8,62.4073,6.81,3.015
"2019-10-07 20:00:00 UTC",0.32,8.37777777777778,1.3248,7.937,13.3,11.8,62.3908,6.813,2.947
"2019-10-07 20:15:00 UTC",0.31,8.33888888888889,1.3312,7.908,13.2,11.8,62.3744,6.815,2.927
"2019-10-07 20:30:00 UTC",0.3,8.3,1.3277,7.877,13.2,11.8,62.3698,6.815,2.997
"2019-10-07 20:45:00 UTC",0.31,8.26111111111111,1.3266,7.85,13.2,11.8,62.352,6.817,2.912
"2019-10-07 21:00:00 UTC",0.37,8.23888888888889,1.3247,7.824,13.2,11.8,62.3557,6.819,2.953
"2019-10-07 21:15:00 UTC",0.34,8.16111111111111,1.3187,7.798,13.2,11.8,62.3468,6.821,2.9
"2019-10-07 21:30:00 UTC",0.31,8.16111111111111,1.3254,7.774,13.2,11.8,62.3369,6.822,2.933
"2019-10-07 21:45:00 UTC",0.28,8.16111111111111,1.3205,7.749,13.1,11.8,62.3377,6.823,2.935
"2019-10-07 22:00:00 UTC",0.29,8.13888888888889,1.3203,7.726,13.1,11.5,62.3397,6.825,2.855
"2019-10-07 22:15:00 UTC",0.29,8.1,1.3217,7.701,13.1,11.8,62.3342,6.826,2.818
"2019-10-07 22:30:00 UTC",0.26,8.07777777777778,1.3187,7.674,13.2,11.8,62.337,6.826,2.738
"2019-10-07 22:45:00 UTC",0.28,8.06111111111111,1.3175,7.648,13.2,11.8,62.3321,6.826,2.684
"2019-10-07 23:00:00 UTC",0.29,8.03888888888889,1.3187,7.624,13.2,11.8,62.3258,6.827,2.676
"2019-10-07 23:15:00 UTC",0.29,8,1.3145,7.6,13.2,11.8,62.3357,6.827,2.439
"2019-10-07 23:30:00 UTC",0.29,7.97777777777778,1.3161,7.578,13.2,11.8,62.3506,6.827,2.075
"2019-10-07 23:45:00 UTC",0.27,7.93888888888889,1.3178,7.555,13.2,11.8,62.3664,6.825,1.997
"2019-10-08 00:00:00 UTC",0.25,7.92222222222222,1.3148,7.531,13.3,11.8,62.3751,6.822,1.963
"2019-10-08 00:15:00 UTC",0.25,7.9,1.3106,7.506,13.3,11.8,62.385,6.819,1.954
"2019-10-08 00:30:00 UTC",0.23,7.86111111111111,1.3138,7.482,13.4,11.8,62.3914,6.817,2.081
"2019-10-08 00:45:00 UTC",0.19,7.83888888888889,1.3115,7.46,13.4,12.2,62.3994,6.816,2.101
"2019-10-08 01:00:00 UTC",0.16,7.82222222222222,1.3154,7.439,13.5,11.9,62.4071,6.816,2.127
"2019-10-08 01:15:00 UTC",0.14,7.8,1.3159,7.419,13.5,11.9,62.4241,6.816,2.058
"2019-10-08 01:30:00 UTC",0.15,7.77777777777778,1.3111,7.402,13.5,11.9,62.4406,6.817,1.998
"2019-10-08 01:45:00 UTC",0.16,7.76111111111111,1.3125,7.386,13.4,11.9,62.4499,6.818,1.945
"2019-10-08 02:00:00 UTC",0.17,7.72222222222222,1.3111,7.369,13.5,11.9,62.4698,6.819,1.846
"2019-10-08 02:15:00 UTC",0.19,7.67777777777778,1.3124,7.354,13.5,11.9,62.4742,6.82,1.741
"2019-10-08 02:30:00 UTC",0.17,7.66111111111111,1.3113,7.342,13.5,11.9,62.4841,6.822,1.937
"2019-10-08 02:45:00 UTC",0.16,7.63888888888889,1.3139,7.332,13.5,11.9,62.4883,6.825,2.106
"2019-10-08 03:00:00 UTC",0.15,7.62222222222222,1.3074,7.324,13.5,11.9,62.5035,6.825,2.155
"2019-10-08 03:15:00 UTC",0.17,7.62222222222222,1.3086,7.317,13.5,11.9,62.517,6.828,2.241
"2019-10-08 03:30:00 UTC",0.22,7.6,1.3097,7.312,13.5,11.9,62.5276,6.833,2.341
"2019-10-08 03:45:00 UTC",0.25,7.6,1.308,7.31,13.5,11.9,62.5342,6.837,2.426
"2019-10-08 04:00:00 UTC",0.28,7.6,1.311,7.31,13.5,11.9,62.5459,6.842,2.443
"2019-10-08 04:15:00 UTC",0.3,7.6,1.3134,7.314,13.6,12.2,62.5534,6.848,2.468
"2019-10-08 04:30:00 UTC",0.31,7.6,1.3125,7.319,13.6,12.2,62.5602,6.853,2.546
"2019-10-08 04:45:00 UTC",0.32,7.62222222222222,1.3068,7.327,13.7,11.9,62.565,6.857,2.756
"2019-10-08 05:00:00 UTC",0.22,7.63888888888889,1.3128,7.339,13.6,12.2,62.562,6.863,2.979
"2019-10-08 05:15:00 UTC",0.15,7.66111111111111,1.3107,7.358,13.7,12.6,62.5613,6.869,3.316
"2019-10-08 05:30:00 UTC",0.16,7.67777777777778,1.311,7.387,13.7,12.2,62.5533,6.875,3.145
"2019-10-08 05:45:00 UTC",0.17,7.7,1.3094,7.422,13.7,12.6,62.5483,6.88,3.459
"2019-10-08 06:00:00 UTC",0.16,7.72222222222222,1.3157,7.46,13.8,12.2,62.5364,6.881,3.403
"2019-10-08 06:15:00 UTC",0.19,7.76111111111111,1.3175,7.499,13.9,12.6,62.5212,6.882,3.27
"2019-10-08 06:30:00 UTC",0.23,7.82222222222222,1.3171,7.539,14,12.6,62.514,6.882,2.946
"2019-10-08 06:45:00 UTC",0.28,7.9,1.321,7.578,14.2,12.6,62.5026,6.882,3.046
"2019-10-08 07:00:00 UTC",0.33,7.97777777777778,1.3212,7.615,14.2,12.6,62.4948,6.881,2.909
"2019-10-08 07:15:00 UTC",0.36,8.06111111111111,1.3206,7.649,14.1,12.6,62.4888,6.879,2.677
"2019-10-08 07:30:00 UTC",0.43,8.1,1.3208,7.679,14.2,12.6,62.4761,6.877,2.703
"2019-10-08 07:45:00 UTC",0.61,8.16111111111111,1.3263,7.709,14.1,12.2,62.464,6.877,3.201
"2019-10-08 08:00:00 UTC",0.69,8.2,1.3261,7.74,14.1,12.6,62.4526,6.879,3.381
"2019-10-08 08:15:00 UTC",0.86,8.26111111111111,1.326,7.773,14.1,12.6,62.4452,6.883,3.777
"2019-10-08 08:30:00 UTC",0.95,8.27777777777778,1.3305,7.808,14.1,12.2,62.4282,6.886,3.728
"2019-10-08 08:45:00 UTC",1.16,8.32222222222222,1.3343,7.848,14,12.2,62.4169,6.889,4.487
"2019-10-08 09:00:00 UTC",1.31,8.36111111111111,1.3318,7.889,13.9,12.6,62.403,6.887,4.279
"2019-10-08 09:15:00 UTC",1.43,8.4,1.339,7.933,13.9,12.6,62.3932,6.887,4.227
"2019-10-08 09:30:00 UTC",1.6,8.46111111111111,1.3376,7.976,14.1,12.6,62.3803,6.885,4.203
"2019-10-08 09:45:00 UTC",1.77,8.56111111111111,1.3407,8.016,14.2,12.6,62.3677,6.883,4.048
"2019-10-08 10:00:00 UTC",1.8,8.63888888888889,1.3416,8.05,14.4,12.9,62.3622,6.881,3.68
"2019-10-08 10:15:00 UTC",1.88,8.72222222222222,1.3524,8.126,14.6,12.9,62.3501,6.878,3.359
"2019-10-08 10:30:00 UTC",1.92,8.8,1.3474,8.17,14.7,12.9,62.3565,6.873,2.849
"2019-10-08 10:45:00 UTC",1.75,8.86111111111111,1.3471,8.194,15,12.9,62.3531,6.867,2.877
"2019-10-08 11:00:00 UTC",1.73,8.92222222222222,1.3432,8.215,15.1,13.3,62.3532,6.863,2.897
"2019-10-08 11:15:00 UTC",1.87,8.96111111111111,1.3486,8.23,16.1,14.1,62.3479,6.862,3.089
"2019-10-08 11:30:00 UTC",2.16,9.1,1.3517,8.243,14.9,12.9,62.3528,6.863,3.502
"2019-10-08 11:45:00 UTC",2.17,9.06111111111111,1.3454,8.253,15.1,12.9,62.3572,6.864,3.638
"2019-10-08 12:00:00 UTC",2.06,9.02222222222222,1.3483,8.258,14.6,12.9,62.3573,6.862,3.615
"2019-10-08 12:15:00 UTC",1.99,8.97777777777778,1.346,8.257,15.6,14.1,62.3586,6.857,3.449
"2019-10-08 12:30:00 UTC",1.91,8.97777777777778,1.3459,8.252,16.4,14.4,62.3646,6.852,3.326
"2019-10-08 12:45:00 UTC",1.78,8.97777777777778,1.3412,8.241,16.6,14.8,62.3672,6.848,3.224
"2019-10-08 13:00:00 UTC",1.78,8.96111111111111,1.3468,8.224,16.6,14.8,62.3644,6.841,3.069
"2019-10-08 13:15:00 UTC",1.84,8.9,1.3435,8.199,16.6,14.8,62.3724,6.833,2.962
"2019-10-08 13:30:00 UTC",1.88,8.8,1.3409,8.169,16.6,14.8,62.3747,6.822,2.506
"2019-10-08 13:45:00 UTC",1.88,8.72222222222222,1.3414,8.133,16.4,14.5,62.37,6.809,2.179
"2019-10-08 14:00:00 UTC",1.83,8.62222222222223,1.3416,8.092,16.2,14.5,62.3812,6.796,2.077
"2019-10-08 14:15:00 UTC",1.77,8.52222222222222,1.3454,8.044,16.2,14.1,62.3878,6.787,2.415
"2019-10-08 14:30:00 UTC",1.67,8.42222222222222,1.3337,7.996,16,14.1,62.3991,6.779,2.426
"2019-10-08 14:45:00 UTC",1.56,8.3,1.3332,7.947,16,14.1,62.3943,6.774,2.757
"2019-10-08 15:00:00 UTC",1.47,8.17777777777778,1.3355,7.898,16,14.1,62.4063,6.771,2.796
"2019-10-08 15:15:00 UTC",1.37,8.07777777777778,1.3377,7.85,15.9,14.1,62.4154,6.768,2.736
"2019-10-08 15:30:00 UTC",1.26,7.97777777777778,1.3325,7.803,15.9,14.1,62.4144,6.765,2.679
"2019-10-08 15:45:00 UTC",1.14,7.9,1.3336,7.76,15.8,14.1,62.4296,6.763,2.613
"2019-10-08 16:00:00 UTC",0.96,7.83888888888889,1.328,7.718,15.7,14.1,62.4398,6.763,2.779
"2019-10-08 16:15:00 UTC",0.95,7.76111111111111,1.3267,7.672,15.6,14.1,62.4525,6.762,2.799
"2019-10-08 16:30:00 UTC",0.88,7.7,1.3232,7.628,15.6,13.3,62.4635,6.759,2.983
"2019-10-08 16:45:00 UTC",0.8,7.63888888888889,1.3239,7.585,15.6,13.7,62.4664,6.759,2.544
"2019-10-08 17:00:00 UTC",0.73,7.56111111111111,1.3272,7.539,15.2,13.4,62.4716,6.757,2.339
"2019-10-08 17:15:00 UTC",0.66,7.5,1.3218,7.497,15.2,13.4,62.4747,6.759,2.443
"2019-10-08 17:30:00 UTC",0.57,7.46111111111111,1.3143,7.461,15.2,13,62.4712,6.762,2.74
"2019-10-08 17:45:00 UTC",0.49,7.4,1.3127,7.431,15.2,13.4,62.4755,6.766,2.719
"2019-10-08 18:00:00 UTC",0.41,7.33888888888889,1.3167,7.401,15.7,14.1,62.4664,6.766,2.746
"2019-10-08 18:15:00 UTC",0.34,7.32222222222222,1.3098,7.371,15.8,14.1,62.4564,6.762,2.541
"2019-10-08 18:30:00 UTC",0.25,7.27777777777778,1.3191,7.341,15,13,62.441,6.757,2.424
"2019-10-08 18:45:00 UTC",0.16,7.27777777777778,1.3162,7.311,15.2,13.4,62.4348,6.753,2.29
"2019-10-08 19:00:00 UTC",0.09,7.26111111111111,1.3094,7.28,15.2,13,62.4189,6.744,2.059
"2019-10-08 19:15:00 UTC",0.06,7.22222222222222,1.3121,7.247,15.1,13,62.4091,6.733,2.029
"2019-10-08 19:30:00 UTC",0.04,7.17777777777778,1.3129,7.208,14.9,13,62.3972,6.727,1.808
"2019-10-08 19:45:00 UTC",0.02,7.16111111111111,1.3013,7.169,14.7,13,62.3713,6.721,1.838
"2019-10-08 20:00:00 UTC",0,7.1,1.3095,7.133,14.7,13,62.3589,6.718,2.092
"2019-10-08 20:15:00 UTC",0,7.06111111111111,1.3079,7.1,14.7,12.6,62.3476,6.724,2.155
"2019-10-08 20:30:00 UTC",0,7.03888888888889,1.3058,7.072,14.8,12.6,62.3416,6.72,2.291
"2019-10-08 20:45:00 UTC",0,7,1.3109,7.046,14.9,12.6,62.3403,6.717,2.478
"2019-10-08 21:00:00 UTC",0.02,6.96111111111111,1.302,7.021,14.8,13,62.3363,6.712,2.326
"2019-10-08 21:15:00 UTC",0.01,6.93888888888889,1.3083,6.998,14.8,13,62.3318,6.704,1.929
"2019-10-08 21:30:00 UTC",0,6.93888888888889,1.3017,6.969,15.5,13.4,62.3225,6.698,1.777
"2019-10-08 21:45:00 UTC",-0.02,6.92222222222222,1.3037,6.939,15.4,13.4,62.3203,6.691,1.717
"2019-10-08 22:00:00 UTC",-0.02,6.9,1.2998,6.909,15.2,13.4,62.3211,6.684,1.553
"2019-10-08 22:15:00 UTC",-0.01,6.87777777777778,1.3027,6.881,15,13,62.3229,6.678,1.521
"2019-10-08 22:30:00 UTC",0,6.83888888888889,1.3087,6.852,14.8,12.6,62.3158,6.671,1.693
"2019-10-08 22:45:00 UTC",0,6.8,1.3008,6.823,14.5,12.2,62.3137,6.672,1.899
"2019-10-08 23:00:00 UTC",0,6.76111111111111,1.3015,6.791,14.3,12.2,62.3118,6.674,2.128
"2019-10-08 23:15:00 UTC",0,6.72222222222222,1.2985,6.763,14.3,12.6,62.3205,6.682,2.444
"2019-10-08 23:30:00 UTC",0.01,6.67777777777778,1.2971,6.736,14.3,12.2,62.3237,6.68,2.338
"2019-10-08 23:45:00 UTC",0,6.63888888888889,1.2956,6.711,14.2,12.2,62.3231,6.679,2.414
"2019-10-09 00:00:00 UTC",0.01,6.6,1.2986,6.685,14.2,12.2,62.3308,6.679,2.473
"2019-10-09 00:15:00 UTC",0,6.56111111111111,1.3017,6.662,14.2,12.6,62.3393,6.677,2.443
"2019-10-09 00:30:00 UTC",0,6.53888888888889,1.2943,6.638,14.3,12.6,62.3505,6.677,2.444
"2019-10-09 00:45:00 UTC",0,6.52222222222222,1.2932,6.616,14.3,12.6,62.3603,6.675,2.427
"2019-10-09 01:00:00 UTC",0,6.5,1.2915,6.593,14.4,13,62.3726,6.67,2.304
"2019-10-09 01:15:00 UTC",0,6.47777777777778,1.2928,6.571,14.3,13,62.3918,6.672,2.329
"2019-10-09 01:30:00 UTC",0,6.46111111111111,1.2862,6.551,14.4,12.2,62.4081,6.676,2.794
"2019-10-09 01:45:00 UTC",0,6.43888888888889,1.3012,6.534,14.5,12.6,62.4156,6.679,3.075
"2019-10-09 02:00:00 UTC",0,6.42222222222222,1.2853,6.518,14.6,13,62.4373,6.686,3.779
"2019-10-09 02:15:00 UTC",-0.01,6.4,1.2905,6.507,14.7,13,62.4585,6.7,3.398
"2019-10-09 02:30:00 UTC",-0.01,6.37777777777778,1.2834,6.499,14.7,12.6,62.4754,6.717,3.543
"2019-10-09 02:45:00 UTC",-0.02,6.37777777777778,1.306,6.498,14.7,12.6,62.4802,6.733,3.567
"2019-10-09 03:00:00 UTC",-0.02,6.37777777777778,1.2939,6.502,14.7,13,62.5041,6.744,3.508
"2019-10-09 03:15:00 UTC",-0.02,6.4,1.2909,6.506,14.5,12.6,62.5091,6.755,3.71
"2019-10-09 03:30:00 UTC",-0.02,6.46111111111111,1.285,6.514,14.8,12.6,62.5189,6.763,3.959
"2019-10-09 03:45:00 UTC",-0.02,6.52222222222222,1.2924,6.526,14.8,13,62.5263,6.771,4.017
"2019-10-09 04:00:00 UTC",-0.02,6.53888888888889,1.2938,6.541,14.5,12.2,62.5299,6.777,3.872
"2019-10-09 04:15:00 UTC",-0.02,6.6,1.2889,6.557,14.4,12.2,62.5339,6.781,4.03
"2019-10-09 04:30:00 UTC",-0.02,6.63888888888889,1.2974,6.578,14.5,12.2,62.5265,6.787,4.253
"2019-10-09 04:45:00 UTC",-0.02,6.7,1.3038,6.602,14.5,12.6,62.5242,6.793,4.692
"2019-10-09 05:00:00 UTC",-0.02,6.76111111111111,1.2946,6.629,14.5,12.6,62.5394,6.797,4.721
"2019-10-09 05:15:00 UTC",-0.02,6.8,1.2964,6.661,14.5,13,62.527,6.799,4.671
"2019-10-09 05:30:00 UTC",-0.01,6.86111111111111,1.2845,6.694,14.6,12.6,62.5283,6.8,4.777
"2019-10-09 05:45:00 UTC",0,6.92222222222222,1.3124,6.73,14.7,12.6,62.5084,6.803,4.674
"2019-10-09 06:00:00 UTC",0,7.02222222222222,1.2979,6.77,14.7,13,62.5036,6.803,4.361
"2019-10-09 06:15:00 UTC",-0.01,7.12222222222222,1.3061,6.816,14.8,12.6,62.4937,6.807,5.24
"2019-10-09 06:30:00 UTC",0.02,7.2,1.3128,6.864,14.8,13,62.4902,6.81,4.445
"2019-10-09 06:45:00 UTC",0.05,7.3,1.3003,6.911,14.7,13,62.4844,6.807,4.246
"2019-10-09 07:00:00 UTC",0.04,7.37777777777778,1.2997,6.96,14.6,13,62.4676,6.807,4.683
"2019-10-09 07:15:00 UTC",0.05,7.46111111111111,1.2967,7.02,14.7,13,62.4494,6.809,5.49
"2019-10-09 07:30:00 UTC",0.11,7.57777777777778,1.297,7.093,14.9,13,62.431,6.812,5.547
"2019-10-09 07:45:00 UTC",0.18,7.7,1.3066,7.162,14.7,13,62.4199,6.816,5.971
"2019-10-09 08:00:00 UTC",0.27,7.77777777777778,1.307,7.214,14.8,13,62.413,6.81,5.043
"2019-10-09 08:15:00 UTC",0.36,7.86111111111111,1.3049,7.265,14.9,13,62.4027,6.804,4.865
"2019-10-09 08:30:00 UTC",0.43,8.02222222222222,1.3094,7.32,15.1,12.9,62.3819,6.803,5.291
