"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-20 17:45:00 UTC",5.28,6.32222222222222,0.1919,5.886,7,6.47222222222222,62.4358,5.947,2.777
"2019-07-20 18:00:00 UTC",5.24,6.26111111111111,0.1924,5.838,7,6.42777777777778,62.4254,5.947,2.767
"2019-07-20 18:15:00 UTC",5.21,6.22222222222222,0.1922,5.781,7,6.36111111111111,62.4232,5.947,2.722
"2019-07-20 18:30:00 UTC",5.19,6.13888888888889,0.1923,5.72,6.6,6.31111111111111,62.407,5.947,2.709
"2019-07-20 18:45:00 UTC",5.16,6.1,0.1922,5.666,7,6.23888888888889,62.3977,5.946,2.701
"2019-07-20 19:00:00 UTC",5.12,6.03888888888889,0.1902,5.612,7,6.2,62.4086,5.946,2.793
"2019-07-20 19:15:00 UTC",5.11,5.97777777777778,0.1904,5.565,7,6.15,62.3976,5.946,2.868
"2019-07-20 19:30:00 UTC",5.1,5.93888888888889,0.1908,5.507,7,6.07777777777778,62.3902,5.946,2.89
"2019-07-20 19:45:00 UTC",5.09,5.87777777777778,0.1904,5.456,6.6,6.03888888888889,62.3825,5.946,2.888
"2019-07-20 20:00:00 UTC",5.08,5.83888888888889,0.1911,5.412,7,6,62.3693,5.946,2.933
"2019-07-20 20:15:00 UTC",5.07,5.8,0.1928,5.372,7,5.95,62.3416,5.946,2.933
"2019-07-20 20:30:00 UTC",5.06,5.76111111111111,0.1939,5.331,7,5.91111111111111,62.3263,5.945,2.99
"2019-07-20 20:45:00 UTC",5.05,5.72222222222222,0.1931,5.303,7,5.88888888888889,62.3229,5.945,3.086
"2019-07-20 21:00:00 UTC",5.02,5.7,0.1937,5.282,7,5.87222222222222,62.3152,5.946,3.138
"2019-07-20 21:15:00 UTC",5.01,5.66111111111111,0.1921,5.247,7,5.82777777777778,62.3228,5.946,3.13
"2019-07-20 21:30:00 UTC",5.01,5.62222222222222,0.194,5.211,7,5.78888888888889,62.3011,5.946,3.151
"2019-07-20 21:45:00 UTC",5,5.6,0.1937,5.176,7,5.77222222222222,62.2954,5.946,3.171
"2019-07-20 22:00:00 UTC",4.99,5.56111111111111,0.1953,5.148,7,5.73888888888889,62.2997,5.943,3.136
"2019-07-20 22:15:00 UTC",4.98,5.52222222222222,0.1954,5.113,7,5.7,62.2956,5.945,3.161
"2019-07-20 22:30:00 UTC",4.98,5.5,0.1959,5.083,7,5.67222222222222,62.2944,5.945,3.107
"2019-07-20 22:45:00 UTC",5,5.47777777777778,0.1982,5.054,7,5.65,62.293,5.944,3.111
"2019-07-20 23:00:00 UTC",4.97,5.43888888888889,0.1991,5.029,7,5.61111111111111,62.2947,5.94,2.966
"2019-07-20 23:15:00 UTC",4.96,5.42222222222222,0.1992,4.993,7,5.57222222222222,62.2847,5.942,2.992
"2019-07-20 23:30:00 UTC",4.95,5.36111111111111,0.1984,4.949,7,5.52777777777778,62.2936,5.943,2.976
"2019-07-20 23:45:00 UTC",4.95,5.33888888888889,0.1989,4.925,7,5.5,62.2873,5.944,2.971
"2019-07-21 00:00:00 UTC",4.93,5.32222222222222,0.1983,4.899,7,5.47222222222222,62.3134,5.943,3.018
"2019-07-21 00:15:00 UTC",4.92,5.27777777777778,0.2006,4.869,7,5.45,62.2975,5.943,3.029
"2019-07-21 00:30:00 UTC",4.92,5.26111111111111,0.2003,4.843,7,5.43888888888889,62.3283,5.944,2.997
"2019-07-21 00:45:00 UTC",4.94,5.22222222222222,0.201,4.81,6.6,5.4,62.3304,5.944,3.049
"2019-07-21 01:00:00 UTC",4.94,5.2,0.2024,4.785,7,5.37222222222222,62.3386,5.943,3.054
"2019-07-21 01:15:00 UTC",4.94,5.17777777777778,0.2019,4.763,7,5.33888888888889,62.3473,5.943,3.022
"2019-07-21 01:30:00 UTC",4.94,5.13888888888889,0.2037,4.737,7,5.32777777777778,62.3443,5.943,2.961
"2019-07-21 01:45:00 UTC",4.97,5.12222222222222,0.2041,4.715,7,5.3,62.3466,5.942,2.95
"2019-07-21 02:00:00 UTC",5.01,5.1,0.2057,4.697,7,5.28888888888889,62.3604,5.942,2.935
"2019-07-21 02:15:00 UTC",5.07,5.1,0.2061,4.7,7,5.28888888888889,62.3941,5.941,2.969
"2019-07-21 02:30:00 UTC",5.15,5.12222222222222,0.2083,4.714,7,5.3,62.4121,5.94,2.936
"2019-07-21 02:45:00 UTC",5.24,5.13888888888889,0.2082,4.743,7,5.33888888888889,62.4141,5.94,2.965
"2019-07-21 03:00:00 UTC",5.32,5.17777777777778,0.2084,4.789,7,5.37777777777778,62.4235,5.941,3.081
"2019-07-21 03:15:00 UTC",5.44,5.23888888888889,0.2099,4.853,7,5.45,62.4401,5.941,3.115
"2019-07-21 03:30:00 UTC",5.53,5.3,0.2102,4.906,7,5.5,62.4699,5.942,3.142
"2019-07-21 03:45:00 UTC",5.66,5.36111111111111,0.2126,4.98,7,5.58888888888889,62.4653,5.942,3.189
"2019-07-21 04:00:00 UTC",5.78,5.52222222222222,0.2146,5.165,7,5.77777777777778,62.4796,5.943,3.355
"2019-07-21 04:15:00 UTC",5.88,5.72222222222222,0.2167,5.351,7,5.97777777777778,62.4791,5.944,3.382
"2019-07-21 04:30:00 UTC",6.01,5.92222222222222,0.2209,5.581,6.6,6.18888888888889,62.4752,5.945,3.455
"2019-07-21 04:45:00 UTC",6.12,6.13888888888889,0.2229,5.785,7,6.42222222222222,62.4813,5.946,3.511
"2019-07-21 05:00:00 UTC",6.21,6.37777777777778,0.2263,6.037,6.6,6.67222222222222,62.4895,5.947,3.677
"2019-07-21 05:15:00 UTC",6.3,6.56111111111111,0.2277,6.199,6.6,6.81111111111111,62.4881,5.947,3.717
"2019-07-21 05:30:00 UTC",6.38,6.77777777777778,0.2298,6.418,7,7.05,62.4917,5.947,3.818
"2019-07-21 05:45:00 UTC",6.47,7,0.2326,6.662,7,7.3,62.4925,5.947,3.839
"2019-07-21 06:00:00 UTC",6.52,7.26111111111111,0.2343,6.89,7,7.51111111111111,62.5069,5.947,3.813
"2019-07-21 06:15:00 UTC",6.59,7.47777777777778,0.2342,7.11,7,7.73888888888889,62.4835,5.947,4.051
"2019-07-21 06:30:00 UTC",6.63,7.7,0.2328,7.344,7,7.97222222222222,62.4699,5.946,4.118
"2019-07-21 06:45:00 UTC",6.66,7.9,0.2332,7.533,7,8.15,62.4692,5.946,3.9
"2019-07-21 07:00:00 UTC",6.68,8.06111111111111,0.2336,7.652,7,8.26111111111111,62.4524,5.946,3.937
"2019-07-21 07:15:00 UTC",6.7,8.06111111111111,0.232,7.628,6.6,8.23888888888889,62.4568,5.944,3.758
"2019-07-21 07:30:00 UTC",6.74,8.1,0.2352,7.68,6.6,8.3,62.4262,5.943,3.901
"2019-07-21 07:45:00 UTC",6.76,8.16111111111111,0.2303,7.75,6.6,8.37777777777778,62.4203,5.941,4.031
"2019-07-21 08:00:00 UTC",6.79,8.27777777777778,0.2323,7.899,6.6,8.52777777777778,62.4081,5.939,4.104
"2019-07-21 08:15:00 UTC",6.81,8.52222222222222,0.2305,8.159,6.6,8.81111111111111,62.401,5.939,4.862
"2019-07-21 08:30:00 UTC",6.8,8.73888888888889,0.2325,8.359,7.3,8.97777777777778,62.3921,5.939,4.765
"2019-07-21 08:45:00 UTC",6.82,8.93888888888889,0.2286,8.571,7.3,9.23888888888889,62.3875,5.938,4.757
"2019-07-21 09:00:00 UTC",6.82,9.27777777777778,0.2305,8.924,6.9,9.57777777777778,62.3615,5.939,5.017
"2019-07-21 09:15:00 UTC",6.81,9.66111111111111,0.2252,9.322,6.6,9.97222222222222,62.3521,5.939,5.245
"2019-07-21 09:30:00 UTC",6.77,9.87777777777778,0.225,9.492,6.9,10.1222222222222,62.3469,5.939,5.086
"2019-07-21 09:45:00 UTC",6.8,10.1,0.2318,9.76,6.6,10.4222222222222,62.3123,5.939,5.208
"2019-07-21 10:00:00 UTC",6.71,10.1611111111111,0.228,9.687,6.9,10.2777777777778,62.2965,5.937,4.642
"2019-07-21 10:15:00 UTC",6.73,10.1611111111111,0.2258,9.768,6.6,10.4,62.3104,5.936,5.111
"2019-07-21 10:30:00 UTC",6.69,10.1777777777778,0.2243,9.725,6.6,10.35,62.2975,5.934,4.837
"2019-07-21 10:45:00 UTC",6.66,10.0777777777778,0.2234,9.597,6.6,10.2,62.3075,5.932,4.714
"2019-07-21 11:00:00 UTC",6.64,9.93888888888889,0.223,9.452,6.6,10.0722222222222,62.3119,5.93,4.572
"2019-07-21 11:15:00 UTC",6.65,9.9,0.2224,9.442,6.9,10.0722222222222,62.3164,5.929,4.72
"2019-07-21 11:30:00 UTC",6.61,9.77777777777778,0.2224,9.296,6.6,9.91111111111111,62.338,5.927,4.534
"2019-07-21 11:45:00 UTC",6.59,9.67777777777778,0.2212,9.206,6.6,9.82777777777778,62.3335,5.926,4.403
"2019-07-21 12:00:00 UTC",6.58,9.6,0.2194,9.127,6.6,9.71111111111111,62.3237,5.925,4.169
"2019-07-21 12:15:00 UTC",6.56,9.5,0.2189,9.036,6.6,9.66111111111111,62.3116,5.924,4.232
"2019-07-21 12:30:00 UTC",6.51,9.4,0.2156,8.918,7.3,9.52777777777778,62.3298,5.922,4.312
"2019-07-21 12:45:00 UTC",6.43,9.23888888888889,0.2134,8.745,6.6,9.33888888888889,62.343,5.922,4.128
"2019-07-21 13:00:00 UTC",6.33,9.06111111111111,0.2102,8.58,6.6,9.17222222222222,62.3514,5.92,3.985
"2019-07-21 13:15:00 UTC",6.23,8.9,0.2073,8.4,6.6,9,62.3553,5.919,3.987
"2019-07-21 13:30:00 UTC",6.13,8.72222222222222,0.2066,8.241,6.6,8.83888888888889,62.3481,5.918,3.827
"2019-07-21 13:45:00 UTC",6.03,8.56111111111111,0.2074,8.075,6.6,8.67222222222222,62.3504,5.917,3.68
"2019-07-21 14:00:00 UTC",5.93,8.4,0.2087,7.916,6.6,8.52222222222222,62.3676,5.916,3.553
"2019-07-21 14:15:00 UTC",5.85,8.26111111111111,0.2078,7.788,6.6,8.37777777777778,62.3853,5.915,3.045
"2019-07-21 14:30:00 UTC",5.78,8.12222222222222,0.207,7.655,6.6,8.23888888888889,62.4,5.915,2.772
"2019-07-21 14:45:00 UTC",5.7,7.97777777777778,0.2055,7.517,6.6,8.11111111111111,62.4024,5.914,2.884
"2019-07-21 15:00:00 UTC",5.63,7.86111111111111,0.2052,7.385,6.6,7.97222222222222,62.4071,5.914,2.969
"2019-07-21 15:15:00 UTC",5.56,7.72222222222222,0.2041,7.261,6.6,7.85,62.4281,5.913,2.819
"2019-07-21 15:30:00 UTC",5.49,7.6,0.2036,7.141,6.6,7.72777777777778,62.4328,5.913,2.699
"2019-07-21 15:45:00 UTC",5.44,7.47777777777778,0.2035,7.035,6.6,7.62222222222222,62.4547,5.912,2.715
"2019-07-21 16:00:00 UTC",5.39,7.37777777777778,0.2031,6.934,7,7.51111111111111,62.4731,5.912,2.714
"2019-07-21 16:15:00 UTC",5.33,7.3,0.2023,6.846,7,7.43888888888889,62.4678,5.912,2.68
"2019-07-21 16:30:00 UTC",5.28,7.2,0.2005,6.752,7,7.33888888888889,62.4809,5.912,2.761
"2019-07-21 16:45:00 UTC",5.24,7.12222222222222,0.1994,6.674,7,7.26111111111111,62.4826,5.911,2.793
"2019-07-21 17:00:00 UTC",5.2,7.02222222222222,0.199,6.581,7,7.16111111111111,62.4858,5.911,2.769
"2019-07-21 17:15:00 UTC",5.16,6.93888888888889,0.1984,6.5,7,7.07777777777778,62.4841,5.911,2.882
"2019-07-21 17:30:00 UTC",5.11,6.86111111111111,0.1974,6.43,7,7.02222222222222,62.4822,5.911,2.909
"2019-07-21 17:45:00 UTC",5.08,6.77777777777778,0.1979,6.334,7,6.92222222222222,62.4756,5.911,2.848
"2019-07-21 18:00:00 UTC",5.05,6.7,0.1972,6.259,6.6,6.85,62.4606,5.911,2.766
"2019-07-21 18:15:00 UTC",5.02,6.63888888888889,0.1951,6.193,7,6.78888888888889,62.462,5.912,2.804
"2019-07-21 18:30:00 UTC",4.98,6.56111111111111,0.1956,6.135,7,6.71111111111111,62.455,5.913,2.708
"2019-07-21 18:45:00 UTC",4.95,6.5,0.1943,6.079,7,6.67222222222222,62.4738,5.913,2.47
"2019-07-21 19:00:00 UTC",4.92,6.46111111111111,0.1947,6.032,7,6.62777777777778,62.4635,5.914,2.548
"2019-07-21 19:15:00 UTC",4.91,6.4,0.1932,5.97,7,6.56111111111111,62.4726,5.914,2.676
"2019-07-21 19:30:00 UTC",4.89,6.33888888888889,0.1948,5.91,7,6.51111111111111,62.4446,5.915,2.588
"2019-07-21 19:45:00 UTC",4.87,6.27777777777778,0.1945,5.858,7,6.46111111111111,62.435,5.915,2.584
"2019-07-21 20:00:00 UTC",4.85,6.23888888888889,0.1948,5.819,7,6.4,62.4285,5.917,2.653
"2019-07-21 20:15:00 UTC",4.82,6.2,0.1938,5.777,7,6.37777777777778,62.4157,5.917,2.604
"2019-07-21 20:30:00 UTC",4.8,6.16111111111111,0.1946,5.731,7,6.31111111111111,62.4006,5.918,2.544
"2019-07-21 20:45:00 UTC",4.79,6.12222222222222,0.1926,5.689,6.6,6.27222222222222,62.4005,5.919,2.514
"2019-07-21 21:00:00 UTC",4.76,6.07777777777778,0.1925,5.653,7,6.23888888888889,62.3859,5.92,2.513
"2019-07-21 21:15:00 UTC",4.72,6.03888888888889,0.1928,5.605,7,6.2,62.3616,5.92,2.551
"2019-07-21 21:30:00 UTC",4.69,6,0.1924,5.568,7,6.16111111111111,62.3483,5.921,2.557
"2019-07-21 21:45:00 UTC",4.68,5.96111111111111,0.192,5.531,7,6.11111111111111,62.3371,5.922,2.585
"2019-07-21 22:00:00 UTC",4.66,5.92222222222222,0.1928,5.504,7,6.07777777777778,62.3158,5.923,2.602
"2019-07-21 22:15:00 UTC",4.63,5.87777777777778,0.1902,5.465,7,6.03888888888889,62.3339,5.924,2.644
"2019-07-21 22:30:00 UTC",4.62,5.86111111111111,0.1896,5.445,7,6.02777777777778,62.3315,5.925,2.683
"2019-07-21 22:45:00 UTC",4.58,5.83888888888889,0.1892,5.421,7,6,62.3218,5.926,2.688
"2019-07-21 23:00:00 UTC",4.56,5.82222222222222,0.1886,5.398,7,5.97777777777778,62.3259,5.927,2.728
"2019-07-21 23:15:00 UTC",4.55,5.77777777777778,0.1888,5.364,7,5.97222222222222,62.3211,5.929,2.761
"2019-07-21 23:30:00 UTC",4.54,5.73888888888889,0.1877,5.327,7,5.91111111111111,62.329,5.929,2.827
"2019-07-21 23:45:00 UTC",4.54,5.72222222222222,0.1871,5.29,7,5.87222222222222,62.3444,5.931,2.851
"2019-07-22 00:00:00 UTC",4.54,5.67777777777778,0.1873,5.257,7,5.85,62.3511,5.931,2.855
"2019-07-22 00:15:00 UTC",4.56,5.63888888888889,0.1878,5.219,7,5.78888888888889,62.3595,5.932,2.74
"2019-07-22 00:30:00 UTC",4.56,5.6,0.188,5.178,7,5.77222222222222,62.3628,5.933,2.652
"2019-07-22 00:45:00 UTC",4.55,5.56111111111111,0.1888,5.153,7,5.73888888888889,62.3629,5.933,2.49
"2019-07-22 01:00:00 UTC",4.56,5.52222222222222,0.1878,5.108,7,5.7,62.3722,5.932,2.436
"2019-07-22 01:15:00 UTC",4.56,5.47777777777778,0.1877,5.073,7,5.66111111111111,62.3693,5.932,2.617
"2019-07-22 01:30:00 UTC",4.59,5.46111111111111,0.1885,5.035,7,5.62222222222222,62.3751,5.931,2.642
"2019-07-22 01:45:00 UTC",4.61,5.42222222222222,0.1869,5.006,7,5.58888888888889,62.3794,5.932,2.707
"2019-07-22 02:00:00 UTC",4.64,5.4,0.1862,4.991,7,5.57777777777778,62.3929,5.933,2.775
"2019-07-22 02:15:00 UTC",4.68,5.4,0.1865,4.999,7,5.58888888888889,62.3978,5.934,2.88
"2019-07-22 02:30:00 UTC",4.79,5.43888888888889,0.188,5.053,6.6,5.65,62.4019,5.936,2.876
"2019-07-22 02:45:00 UTC",4.89,5.47777777777778,0.1874,5.097,7,5.68888888888889,62.4285,5.938,2.945
"2019-07-22 03:00:00 UTC",4.99,5.52222222222222,0.1887,5.137,7,5.72777777777778,62.4301,5.94,2.945
"2019-07-22 03:15:00 UTC",5.09,5.57777777777778,0.1887,5.182,7,5.77777777777778,62.4421,5.941,3.013
"2019-07-22 03:30:00 UTC",5.21,5.62222222222222,0.1894,5.242,7,5.85,62.4493,5.943,2.906
"2019-07-22 03:45:00 UTC",5.37,5.77777777777778,0.192,5.419,7,6.03888888888889,62.4593,5.943,3.266
"2019-07-22 04:00:00 UTC",5.5,5.97777777777778,0.1953,5.612,7,6.22777777777778,62.473,5.947,3.501
"2019-07-22 04:15:00 UTC",5.62,6.12222222222222,0.1953,5.763,7,6.37777777777778,62.4977,5.949,3.501
"2019-07-22 04:30:00 UTC",5.74,6.32222222222222,0.199,5.947,7,6.56111111111111,62.5036,5.951,3.637
"2019-07-22 04:45:00 UTC",5.86,6.5,0.2009,6.131,7,6.76111111111111,62.5065,5.952,3.825
"2019-07-22 05:00:00 UTC",5.94,6.63888888888889,0.2029,6.264,7,6.87777777777778,62.5092,5.954,3.841
"2019-07-22 05:15:00 UTC",6.07,6.83888888888889,0.2064,6.483,7,7.12777777777778,62.5012,5.955,3.771
"2019-07-22 05:30:00 UTC",6.14,7.02222222222222,0.2081,6.636,7,7.27777777777778,62.4951,5.956,3.736
"2019-07-22 05:45:00 UTC",6.21,7.17777777777778,0.2106,6.793,7,7.41111111111111,62.4931,5.957,3.95
"2019-07-22 06:00:00 UTC",6.27,7.3,0.2103,6.933,7,7.57222222222222,62.4763,5.957,4.004
"2019-07-22 06:15:00 UTC",6.32,7.47777777777778,0.2107,7.112,7,7.72777777777778,62.4833,5.958,4.166
"2019-07-22 06:30:00 UTC",6.39,7.7,0.2118,7.32,7,7.95,62.4746,5.959,4.225
"2019-07-22 06:45:00 UTC",6.44,7.83888888888889,0.2118,7.456,7,8.1,62.474,5.959,4.307
"2019-07-22 07:00:00 UTC",6.48,7.97777777777778,0.2126,7.585,7,8.22222222222222,62.4671,5.959,4.479
"2019-07-22 07:15:00 UTC",6.53,8.12222222222222,0.2098,7.724,7,8.36111111111111,62.4615,5.959,4.515
"2019-07-22 07:30:00 UTC",6.56,8.3,0.2126,7.926,7,8.57222222222222,62.4554,5.959,4.687
"2019-07-22 07:45:00 UTC",6.58,8.5,0.2128,8.122,6.6,8.75,62.4486,5.96,5.084
"2019-07-22 08:00:00 UTC",6.61,8.63888888888889,0.2138,8.248,7,8.91111111111111,62.4441,5.96,5.139
"2019-07-22 08:15:00 UTC",6.63,8.8,0.2142,8.411,7,9.05,62.4347,5.96,4.859
"2019-07-22 08:30:00 UTC",6.61,8.83888888888889,0.2147,8.391,6.6,9.01111111111111,62.43,5.959,4.978
"2019-07-22 08:45:00 UTC",6.65,8.96111111111111,0.2152,8.578,6.6,9.23888888888889,62.4228,5.959,5.336
"2019-07-22 09:00:00 UTC",6.67,9.23888888888889,0.214,8.89,6.9,9.52777777777778,62.4045,5.96,5.562
"2019-07-22 09:15:00 UTC",6.66,9.47777777777778,0.2153,9.115,6.9,9.73888888888889,62.3885,5.96,5.087
"2019-07-22 09:30:00 UTC",6.63,9.6,0.2147,9.168,6.9,9.77777777777778,62.3895,5.96,5.257
"2019-07-22 09:45:00 UTC",6.66,9.7,0.2126,9.305,6.9,9.97777777777778,62.3805,5.96,5.624
"2019-07-22 10:00:00 UTC",6.64,10.1777777777778,0.1993,9.711,6.9,10.3611111111111,62.3668,5.961,5.421
"2019-07-22 10:15:00 UTC",6.62,10.1388888888889,0.1987,9.679,6.6,10.3,62.3645,5.961,5.144
"2019-07-22 10:30:00 UTC",6.61,10.0777777777778,0.1985,9.629,6.9,10.2388888888889,62.3691,5.959,5.182
"2019-07-22 10:45:00 UTC",6.59,10,0.2,9.529,6.6,10.15,62.3554,5.958,5.147
"2019-07-22 11:00:00 UTC",6.58,9.96111111111111,0.202,9.49,4,9.58888888888889,62.3402,5.958,5.047
"2019-07-22 11:15:00 UTC",6.51,9.9,0.2027,9.377,6.9,10,62.3371,5.956,4.782
"2019-07-22 11:30:00 UTC",6.46,9.76111111111111,0.2016,9.274,6.9,9.88888888888889,62.3324,5.955,4.831
"2019-07-22 11:45:00 UTC",6.41,9.62222222222222,0.2007,9.151,6.9,9.77222222222222,62.3312,5.954,4.73
"2019-07-22 12:00:00 UTC",6.35,9.5,0.1995,9.035,6.9,9.65,62.3494,5.953,4.823
"2019-07-22 12:15:00 UTC",6.29,9.37777777777778,0.1989,8.9,7,9.51111111111111,62.3656,5.953,4.658
"2019-07-22 12:30:00 UTC",6.23,9.23888888888889,0.1986,8.773,7,9.37777777777778,62.3769,5.952,4.573
"2019-07-22 12:45:00 UTC",6.16,9.1,0.1983,8.635,7,9.23888888888889,62.3762,5.951,4.489
"2019-07-22 13:00:00 UTC",6.08,8.97777777777778,0.1978,8.511,7,9.12222222222222,62.3856,5.951,4.478
"2019-07-22 13:15:00 UTC",5.99,8.86111111111111,0.1972,8.387,7,8.97777777777778,62.4005,5.951,4.383
"2019-07-22 13:30:00 UTC",5.87,8.73888888888889,0.1971,8.273,7,8.87777777777777,62.4158,5.95,4.349
"2019-07-22 13:45:00 UTC",5.78,8.62222222222223,0.1968,8.151,7,8.75,62.4208,5.95,4.287
"2019-07-22 14:00:00 UTC",5.69,8.5,0.1958,8.037,7,8.63888888888889,62.4392,5.95,4.166
"2019-07-22 14:15:00 UTC",5.6,8.4,0.1959,7.935,7,8.52777777777778,62.4444,5.95,4.008
"2019-07-22 14:30:00 UTC",5.52,8.27777777777778,0.1966,7.826,7,8.42777777777778,62.4515,5.951,4.012
"2019-07-22 14:45:00 UTC",5.45,8.2,0.1953,7.737,7,8.33888888888889,62.4714,5.951,3.922
"2019-07-22 15:00:00 UTC",5.4,8.1,0.1959,7.649,7,8.23888888888889,62.4741,5.952,3.872
"2019-07-22 15:15:00 UTC",5.33,8.02222222222222,0.1951,7.564,7,8.17777777777778,62.4967,5.952,3.936
"2019-07-22 15:30:00 UTC",5.27,7.93888888888889,0.1945,7.496,7,8.1,62.5098,5.953,3.901
"2019-07-22 15:45:00 UTC",5.21,7.87777777777778,0.1949,7.427,7,8.02777777777778,62.5056,5.953,3.919
"2019-07-22 16:00:00 UTC",5.13,7.8,0.1948,7.351,7,7.95,62.5191,5.954,3.86
"2019-07-22 16:15:00 UTC",5.09,7.72222222222222,0.1946,7.278,7,7.87222222222222,62.5323,5.955,3.777
"2019-07-22 16:30:00 UTC",5.06,7.63888888888889,0.1945,7.187,7,7.77777777777778,62.5503,5.956,3.826
"2019-07-22 16:45:00 UTC",5.09,7.53888888888889,0.1981,7.08,7,7.67222222222222,62.5426,5.957,3.703
"2019-07-22 17:00:00 UTC",5.15,7.42222222222222,0.2037,6.974,7,7.57222222222222,62.5402,5.957,3.704
"2019-07-22 17:15:00 UTC",5.25,7.3,0.2119,6.848,7,7.42222222222222,62.5536,5.958,3.613
"2019-07-22 17:30:00 UTC",5.3,7.2,0.2189,6.747,7,7.33888888888889,62.5496,5.959,3.48
"2019-07-22 17:45:00 UTC",5.23,7.16111111111111,0.2187,6.727,7,7.32777777777778,62.55,5.96,3.684
"2019-07-22 18:00:00 UTC",5.17,7.12222222222222,0.2205,6.694,7,7.27777777777778,62.5507,5.961,3.72
"2019-07-22 18:15:00 UTC",5.12,7.07777777777778,0.2237,6.64,7,7.23888888888889,62.5535,5.962,3.666
"2019-07-22 18:30:00 UTC",5.05,7.02222222222222,0.224,6.589,7,7.17777777777778,62.5444,5.964,3.445
"2019-07-22 18:45:00 UTC",5,6.97777777777778,0.2256,6.547,7,7.12777777777778,62.5613,5.965,3.373
"2019-07-22 19:00:00 UTC",4.95,6.93888888888889,0.2259,6.503,7,7.1,62.5583,5.967,3.37
"2019-07-22 19:15:00 UTC",4.9,6.87777777777778,0.2292,6.452,7,7.05,62.5411,5.968,3.333
"2019-07-22 19:30:00 UTC",4.86,6.83888888888889,0.23,6.404,7,7,62.5282,5.97,3.314
"2019-07-22 19:45:00 UTC",4.84,6.77777777777778,0.2298,6.356,7,6.95,62.5115,5.971,3.346
"2019-07-22 20:00:00 UTC",4.81,6.73888888888889,0.2302,6.32,7,6.92222222222222,62.4971,5.972,3.32
"2019-07-22 20:15:00 UTC",4.78,6.7,0.2297,6.27,7,6.87222222222222,62.4753,5.974,3.363
"2019-07-22 20:30:00 UTC",4.77,6.63888888888889,0.2304,6.222,7,6.81111111111111,62.4529,5.976,3.332
"2019-07-22 20:45:00 UTC",4.75,6.6,0.2284,6.175,7,6.77222222222222,62.4554,5.977,3.25
"2019-07-22 21:00:00 UTC",4.71,6.56111111111111,0.2275,6.125,7,6.72222222222222,62.4485,5.979,3.259
"2019-07-22 21:15:00 UTC",4.69,6.5,0.2271,6.082,7,6.67222222222222,62.4244,5.98,3.182
"2019-07-22 21:30:00 UTC",4.68,6.43888888888889,0.2254,6.018,7,6.61111111111111,62.4142,5.981,3.264
"2019-07-22 21:45:00 UTC",4.67,6.4,0.2231,5.96,7,6.55,62.4166,5.982,3.204
"2019-07-22 22:00:00 UTC",4.66,6.33888888888889,0.2215,5.918,7,6.51111111111111,62.41,5.982,3.061
"2019-07-22 22:15:00 UTC",4.64,6.3,0.2196,5.871,7.7,6.47222222222222,62.3979,5.984,3.063
"2019-07-22 22:30:00 UTC",4.63,6.23888888888889,0.2189,5.817,7,6.4,62.3967,5.985,3.17
"2019-07-22 22:45:00 UTC",4.63,6.17777777777778,0.2187,5.759,7,6.35,62.3765,5.986,3.286
"2019-07-22 23:00:00 UTC",4.63,6.13888888888889,0.2154,5.71,7,6.31111111111111,62.3804,5.988,3.102
"2019-07-22 23:15:00 UTC",4.62,6.1,0.2136,5.666,7,6.26111111111111,62.3805,5.988,3.092
"2019-07-22 23:30:00 UTC",4.63,6.03888888888889,0.2123,5.619,7,6.22222222222222,62.3812,5.99,3.151
"2019-07-22 23:45:00 UTC",4.62,6,0.2107,5.581,7,6.16111111111111,62.3794,5.991,3.18
"2019-07-23 00:00:00 UTC",4.62,5.96111111111111,0.2103,5.54,7,6.13888888888889,62.3925,5.993,3.175
"2019-07-23 00:15:00 UTC",4.61,5.92222222222222,0.2082,5.511,7,6.1,62.398,5.994,3.059
"2019-07-23 00:30:00 UTC",4.6,5.9,0.2074,5.473,7,6.07222222222222,62.4084,5.995,3.012
"2019-07-23 00:45:00 UTC",4.59,5.86111111111111,0.2058,5.432,7,6.02222222222222,62.401,5.996,3.02
"2019-07-23 01:00:00 UTC",4.59,5.82222222222222,0.2074,5.388,7,5.97222222222222,62.3947,5.997,3.112
"2019-07-23 01:15:00 UTC",4.59,5.76111111111111,0.2066,5.336,7,5.93888888888889,62.4051,5.996,3.09
"2019-07-23 01:30:00 UTC",4.6,5.72222222222222,0.2048,5.302,7,5.9,62.4053,5.998,3.064
"2019-07-23 01:45:00 UTC",4.61,5.67777777777778,0.2038,5.27,7,5.86111111111111,62.4184,5.999,3.027
"2019-07-23 02:00:00 UTC",4.62,5.66111111111111,0.2038,5.237,7,5.82222222222222,62.4235,6.001,3.031
"2019-07-23 02:15:00 UTC",4.65,5.63888888888889,0.2027,5.226,7,5.81111111111111,62.4403,6.001,3.095
"2019-07-23 02:30:00 UTC",4.71,5.63888888888889,0.2027,5.231,7,5.82777777777778,62.4326,6.002,3.163
"2019-07-23 02:45:00 UTC",4.84,5.66111111111111,0.2018,5.27,7,5.87222222222222,62.4529,6.004,3.379
"2019-07-23 03:00:00 UTC",4.92,5.7,0.2019,5.295,7,5.9,62.4803,6.007,3.528
