Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-24T01:15:00Z,5.01,5.422222222222221,1.5418,7
2019-07-24T01:15:00Z,5.01,5.422222222222221,1.5418,6.6
2019-07-24T01:15:00Z,6.62,8.722222222222223,1.5418,7
2019-07-24T01:15:00Z,6.62,8.722222222222223,1.5418,6.6
2019-07-24T01:30:00Z,5.01,5.377777777777777,1.5427,7
2019-07-24T01:30:00Z,5.01,5.377777777777777,1.5427,6.6
2019-07-24T01:30:00Z,6.51,8.499999999999998,1.5427,7
2019-07-24T01:30:00Z,6.51,8.499999999999998,1.5427,6.6
2019-07-24T01:45:00Z,5.02,5.361111111111111,1.5424,7.4
2019-07-24T01:45:00Z,5.02,5.361111111111111,1.5424,6.6
2019-07-24T01:45:00Z,6.41,8.338888888888887,1.5424,7.4
2019-07-24T01:45:00Z,6.41,8.338888888888887,1.5424,6.6
2019-07-24T02:00:00Z,5.04,5.361111111111111,1.5422,7
2019-07-24T02:00:00Z,5.04,5.361111111111111,1.5422,6.6
2019-07-24T02:00:00Z,6.27,8.16111111111111,1.5422,7
2019-07-24T02:00:00Z,6.27,8.16111111111111,1.5422,6.6
2019-07-24T02:15:00Z,6.17,7.922222222222221,1.5429,7
2019-07-24T02:15:00Z,6.17,7.922222222222221,1.5429,7.3
2019-07-24T02:15:00Z,5.1,5.338888888888889,1.5429,7
2019-07-24T02:15:00Z,5.1,5.338888888888889,1.5429,7.3
2019-07-24T02:30:00Z,5.19,5.361111111111111,1.541,7
2019-07-24T02:30:00Z,5.19,5.361111111111111,1.541,6.6
2019-07-24T02:30:00Z,6.07,7.677777777777777,1.541,7
2019-07-24T02:30:00Z,6.07,7.677777777777777,1.541,6.6
2019-07-24T02:45:00Z,5.29,5.361111111111111,1.541,6.6
2019-07-24T02:45:00Z,5.29,5.361111111111111,1.541,7
2019-07-24T02:45:00Z,5.99,7.461111111111112,1.541,6.6
2019-07-24T02:45:00Z,5.99,7.461111111111112,1.541,7
2019-07-24T03:00:00Z,5.9,7.26111111111111,1.5417,6.6
2019-07-24T03:00:00Z,5.9,7.26111111111111,1.5417,7.4
2019-07-24T03:00:00Z,5.41,5.377777777777777,1.5417,6.6
2019-07-24T03:00:00Z,5.41,5.377777777777777,1.5417,7.4
2019-07-24T03:15:00Z,5.53,5.3999999999999995,1.5437,6.6
2019-07-24T03:15:00Z,5.53,5.3999999999999995,1.5437,6.6
2019-07-24T03:15:00Z,5.82,7.077777777777779,1.5437,6.6
2019-07-24T03:15:00Z,5.82,7.077777777777779,1.5437,6.6
2019-07-24T03:30:00Z,5.66,5.46111111111111,1.5436,6.6
2019-07-24T03:30:00Z,5.66,5.46111111111111,1.5436,6.6
2019-07-24T03:30:00Z,5.76,6.900000000000001,1.5436,6.6
2019-07-24T03:30:00Z,5.76,6.900000000000001,1.5436,6.6
2019-07-24T03:45:00Z,5.76,5.538888888888888,1.5434,6.6
2019-07-24T03:45:00Z,5.76,5.538888888888888,1.5434,6.6
2019-07-24T03:45:00Z,5.68,6.761111111111112,1.5434,6.6
2019-07-24T03:45:00Z,5.68,6.761111111111112,1.5434,6.6
2019-07-24T04:00:00Z,5.85,5.66111111111111,1.5424,7.4
2019-07-24T04:00:00Z,5.85,5.66111111111111,1.5424,7.4
2019-07-24T04:00:00Z,5.62,6.722222222222223,1.5424,7.4
2019-07-24T04:00:00Z,5.62,6.722222222222223,1.5424,7.4
2019-07-24T04:15:00Z,5.95,5.777777777777777,1.541,6.6
2019-07-24T04:15:00Z,5.95,5.777777777777777,1.541,6.6
2019-07-24T04:15:00Z,5.56,6.67777777777778,1.541,6.6
2019-07-24T04:15:00Z,5.56,6.67777777777778,1.541,6.6
2019-07-24T04:30:00Z,5.48,6.63888888888889,1.5412,6.6
2019-07-24T04:30:00Z,5.48,6.63888888888889,1.5412,6.6
2019-07-24T04:30:00Z,6.07,5.899999999999999,1.5412,6.6
2019-07-24T04:30:00Z,6.07,5.899999999999999,1.5412,6.6
2019-07-24T04:45:00Z,6.16,5.977777777777777,1.5384,6.6
2019-07-24T04:45:00Z,6.16,5.977777777777777,1.5384,6.6
2019-07-24T04:45:00Z,5.43,6.600000000000001,1.5384,6.6
2019-07-24T04:45:00Z,5.43,6.600000000000001,1.5384,6.6
2019-07-24T05:00:00Z,5.38,6.5388888888888905,1.5389,7.4
2019-07-24T05:00:00Z,5.38,6.5388888888888905,1.5389,7.4
2019-07-24T05:00:00Z,6.26,6.022222222222224,1.5389,7.4
2019-07-24T05:00:00Z,6.26,6.022222222222224,1.5389,7.4
2019-07-24T05:15:00Z,5.33,6.477777777777776,1.5364,7.4
2019-07-24T05:15:00Z,5.33,6.477777777777776,1.5364,6.6
2019-07-24T05:15:00Z,6.34,6.122222222222224,1.5364,7.4
2019-07-24T05:15:00Z,6.34,6.122222222222224,1.5364,6.6
2019-07-24T05:30:00Z,5.29,6.438888888888891,1.5338,6.6
2019-07-24T05:30:00Z,5.29,6.438888888888891,1.5338,7
2019-07-24T05:30:00Z,6.45,6.199999999999998,1.5338,6.6
2019-07-24T05:30:00Z,6.45,6.199999999999998,1.5338,7
2019-07-24T05:45:00Z,5.24,6.400000000000002,1.5308,7.4
2019-07-24T05:45:00Z,5.24,6.400000000000002,1.5308,6.6
2019-07-24T05:45:00Z,6.53,6.300000000000002,1.5308,7.4
2019-07-24T05:45:00Z,6.53,6.300000000000002,1.5308,6.6
2019-07-24T06:00:00Z,5.2,6.3611111111111125,1.356,7
2019-07-24T06:00:00Z,5.2,6.3611111111111125,1.356,6.6
2019-07-24T06:00:00Z,6.61,6.422222222222223,1.356,7
2019-07-24T06:00:00Z,6.61,6.422222222222223,1.356,6.6
2019-07-24T06:15:00Z,6.67,6.5388888888888905,0.7008,7
2019-07-24T06:15:00Z,6.67,6.5388888888888905,0.7008,6.6
2019-07-24T06:15:00Z,5.17,6.322222222222224,0.7008,7
2019-07-24T06:15:00Z,5.17,6.322222222222224,0.7008,6.6
2019-07-24T06:30:00Z,6.72,6.67777777777778,0.0236,6.6
2019-07-24T06:30:00Z,6.72,6.67777777777778,0.0236,6.6
2019-07-24T06:30:00Z,5.11,6.277777777777776,0.0236,6.6
2019-07-24T06:30:00Z,5.11,6.277777777777776,0.0236,6.6
2019-07-24T06:45:00Z,5.07,6.222222222222224,0.0047,6.6
2019-07-24T06:45:00Z,5.07,6.222222222222224,0.0047,7.4
2019-07-24T06:45:00Z,6.76,6.800000000000001,0.0047,6.6
2019-07-24T06:45:00Z,6.76,6.800000000000001,0.0047,7.4
2019-07-24T07:00:00Z,6.84,6.877777777777779,0.0039,6.6
2019-07-24T07:00:00Z,6.84,6.877777777777779,0.0039,7
2019-07-24T07:00:00Z,5.25,6.277777777777776,0.0039,6.6
2019-07-24T07:00:00Z,5.25,6.277777777777776,0.0039,7
2019-07-24T07:15:00Z,6.89,7.077777777777779,0.0154,6.6
2019-07-24T07:15:00Z,6.89,7.077777777777779,0.0154,6.6
2019-07-24T07:15:00Z,5.22,6.238888888888887,0.0154,6.6
2019-07-24T07:15:00Z,5.22,6.238888888888887,0.0154,6.6
2019-07-24T07:30:00Z,6.92,7.200000000000001,1e-4,6.6
2019-07-24T07:30:00Z,6.92,7.200000000000001,1e-4,7
2019-07-24T07:30:00Z,5.24,6.161111111111113,1e-4,6.6
2019-07-24T07:30:00Z,5.24,6.161111111111113,1e-4,7
2019-07-24T07:45:00Z,5.25,6.122222222222224,0,7.4
2019-07-24T07:45:00Z,5.25,6.122222222222224,0,7
2019-07-24T07:45:00Z,6.95,7.26111111111111,0,7.4
2019-07-24T07:45:00Z,6.95,7.26111111111111,0,7
2019-07-24T20:00:00Z,4.94,5.977777777777777,1.4555,6.6
2019-07-24T20:00:00Z,4.94,5.977777777777777,1.4555,7
2019-07-24T20:00:00Z,6.77,7.777777777777778,1.4555,6.6
2019-07-24T20:00:00Z,6.77,7.777777777777778,1.4555,7
2019-07-24T20:15:00Z,6.82,7.922222222222221,1.4549,7.3
2019-07-24T20:15:00Z,6.82,7.922222222222221,1.4549,7.4
2019-07-24T20:15:00Z,4.92,5.938888888888887,1.4549,7.3
2019-07-24T20:15:00Z,4.92,5.938888888888887,1.4549,7.4
2019-07-24T20:30:00Z,4.89,5.899999999999999,1.4549,6.6
2019-07-24T20:30:00Z,4.89,5.899999999999999,1.4549,7
2019-07-24T20:30:00Z,6.84,8.06111111111111,1.4549,6.6
2019-07-24T20:30:00Z,6.84,8.06111111111111,1.4549,7
2019-07-24T20:45:00Z,4.88,5.877777777777776,1.4544,7
2019-07-24T20:45:00Z,4.88,5.877777777777776,1.4544,6.6
2019-07-24T20:45:00Z,6.87,8.261111111111111,1.4544,7
2019-07-24T20:45:00Z,6.87,8.261111111111111,1.4544,6.6
2019-07-24T21:00:00Z,4.85,5.838888888888888,1.4535,7
2019-07-24T21:00:00Z,4.85,5.838888888888888,1.4535,7.3
2019-07-24T21:00:00Z,6.88,8.461111111111109,1.4535,7
2019-07-24T21:00:00Z,6.88,8.461111111111109,1.4535,7.3
2019-07-24T21:15:00Z,4.83,5.799999999999999,1.4527,7
2019-07-24T21:15:00Z,4.83,5.799999999999999,1.4527,7.3
2019-07-24T21:15:00Z,6.88,8.677777777777777,1.4527,7
2019-07-24T21:15:00Z,6.88,8.677777777777777,1.4527,7.3
2019-07-24T21:30:00Z,4.83,5.738888888888888,1.4535,6.6
2019-07-24T21:30:00Z,4.83,5.738888888888888,1.4535,7
2019-07-24T21:30:00Z,6.89,8.677777777777777,1.4535,6.6
2019-07-24T21:30:00Z,6.89,8.677777777777777,1.4535,7
2019-07-24T21:45:00Z,6.91,8.93888888888889,1.4536,7
2019-07-24T21:45:00Z,6.91,8.93888888888889,1.4536,6.6
2019-07-24T21:45:00Z,4.83,5.699999999999999,1.4536,7
2019-07-24T21:45:00Z,4.83,5.699999999999999,1.4536,6.6
2019-07-24T22:00:00Z,4.83,5.677777777777777,1.4536,7.3
2019-07-24T22:00:00Z,4.83,5.677777777777777,1.4536,7
2019-07-24T22:00:00Z,6.91,9.17777777777778,1.4536,7.3
2019-07-24T22:00:00Z,6.91,9.17777777777778,1.4536,7
2019-07-24T22:15:00Z,6.91,9.222222222222221,1.4534,7
2019-07-24T22:15:00Z,6.91,9.222222222222221,1.4534,7.3
2019-07-24T22:15:00Z,4.81,5.66111111111111,1.4534,7
2019-07-24T22:15:00Z,4.81,5.66111111111111,1.4534,7.3
2019-07-24T22:30:00Z,6.92,9.300000000000002,1.4529,7.3
2019-07-24T22:30:00Z,6.92,9.300000000000002,1.4529,7
2019-07-24T22:30:00Z,4.82,5.622222222222221,1.4529,7.3
2019-07-24T22:30:00Z,4.82,5.622222222222221,1.4529,7
2019-07-24T22:45:00Z,4.83,5.5777777777777775,1.4537,7.3
2019-07-24T22:45:00Z,4.83,5.5777777777777775,1.4537,7
2019-07-24T22:45:00Z,6.91,9.277777777777779,1.4537,7.3
2019-07-24T22:45:00Z,6.91,9.277777777777779,1.4537,7
2019-07-24T23:00:00Z,6.92,9.277777777777779,1.4534,6.6
2019-07-24T23:00:00Z,6.92,9.277777777777779,1.4534,7
2019-07-24T23:00:00Z,4.83,5.538888888888888,1.4534,6.6
2019-07-24T23:00:00Z,4.83,5.538888888888888,1.4534,7
2019-07-24T23:15:00Z,6.9,9.261111111111113,1.4543,7
2019-07-24T23:15:00Z,6.9,9.261111111111113,1.4543,6.6
2019-07-24T23:15:00Z,4.81,5.522222222222221,1.4543,7
2019-07-24T23:15:00Z,4.81,5.522222222222221,1.4543,6.6
2019-07-24T23:30:00Z,4.81,5.477777777777778,1.4546,7
2019-07-24T23:30:00Z,4.81,5.477777777777778,1.4546,6.6
2019-07-24T23:30:00Z,6.89,9.138888888888891,1.4546,7
2019-07-24T23:30:00Z,6.89,9.138888888888891,1.4546,6.6
2019-07-24T23:45:00Z,4.78,5.438888888888888,1.4551,7
2019-07-24T23:45:00Z,4.78,5.438888888888888,1.4551,7.3
2019-07-24T23:45:00Z,6.87,9.038888888888891,1.4551,7
2019-07-24T23:45:00Z,6.87,9.038888888888891,1.4551,7.3
2019-07-25T00:00:00Z,6.85,8.93888888888889,1.4528,7
2019-07-25T00:00:00Z,6.85,8.93888888888889,1.4528,7.3
2019-07-25T00:00:00Z,4.79,5.3999999999999995,1.4528,7
2019-07-25T00:00:00Z,4.79,5.3999999999999995,1.4528,7.3
2019-07-25T00:15:00Z,4.76,5.361111111111111,1.4538,6.6
2019-07-25T00:15:00Z,4.76,5.361111111111111,1.4538,7
2019-07-25T00:15:00Z,6.83,8.838888888888887,1.4538,6.6
2019-07-25T00:15:00Z,6.83,8.838888888888887,1.4538,7
2019-07-25T00:30:00Z,6.81,8.761111111111113,1.4536,7.3
2019-07-25T00:30:00Z,6.81,8.761111111111113,1.4536,7
2019-07-25T00:30:00Z,4.76,5.338888888888889,1.4536,7.3
2019-07-25T00:30:00Z,4.76,5.338888888888889,1.4536,7
2019-07-25T00:45:00Z,4.77,5.3,1.4553,6.6
2019-07-25T00:45:00Z,4.77,5.3,1.4553,7
2019-07-25T00:45:00Z,6.79,8.661111111111113,1.4553,6.6
2019-07-25T00:45:00Z,6.79,8.661111111111113,1.4553,7
2019-07-25T01:00:00Z,4.79,5.26111111111111,1.4558,6.6
2019-07-25T01:00:00Z,4.79,5.26111111111111,1.4558,7
2019-07-25T01:00:00Z,6.74,8.522222222222224,1.4558,6.6
2019-07-25T01:00:00Z,6.74,8.522222222222224,1.4558,7
2019-07-25T01:15:00Z,4.78,5.222222222222221,1.4551,6.6
2019-07-25T01:15:00Z,4.78,5.222222222222221,1.4551,7
2019-07-25T01:15:00Z,6.68,8.377777777777776,1.4551,6.6
2019-07-25T01:15:00Z,6.68,8.377777777777776,1.4551,7
2019-07-25T01:30:00Z,6.61,8.238888888888887,1.4558,7
2019-07-25T01:30:00Z,6.61,8.238888888888887,1.4558,6.6
2019-07-25T01:30:00Z,4.77,5.199999999999999,1.4558,7
2019-07-25T01:30:00Z,4.77,5.199999999999999,1.4558,6.6
2019-07-25T01:45:00Z,6.51,8.1,1.4561,7
2019-07-25T01:45:00Z,6.51,8.1,1.4561,6.6
2019-07-25T01:45:00Z,4.79,5.1611111111111105,1.4561,7
2019-07-25T01:45:00Z,4.79,5.1611111111111105,1.4561,6.6
2019-07-25T02:00:00Z,4.83,5.1611111111111105,1.4559,7.3
2019-07-25T02:00:00Z,4.83,5.1611111111111105,1.4559,7
2019-07-25T02:00:00Z,6.42,7.96111111111111,1.4559,7.3
2019-07-25T02:00:00Z,6.42,7.96111111111111,1.4559,7
2019-07-25T02:15:00Z,4.86,5.138888888888889,1.4565,7
2019-07-25T02:15:00Z,4.86,5.138888888888889,1.4565,6.6
2019-07-25T02:15:00Z,6.32,7.838888888888889,1.4565,7
2019-07-25T02:15:00Z,6.32,7.838888888888889,1.4565,6.6
2019-07-25T02:30:00Z,6.23,7.722222222222222,1.4572,6.6
2019-07-25T02:30:00Z,6.23,7.722222222222222,1.4572,7
2019-07-25T02:30:00Z,4.95,5.138888888888889,1.4572,6.6
2019-07-25T02:30:00Z,4.95,5.138888888888889,1.4572,7
2019-07-25T02:45:00Z,6.15,7.622222222222222,1.4572,6.6
2019-07-25T02:45:00Z,6.15,7.622222222222222,1.4572,7
2019-07-25T02:45:00Z,5.02,5.1611111111111105,1.4572,6.6
2019-07-25T02:45:00Z,5.02,5.1611111111111105,1.4572,7
2019-07-25T03:00:00Z,6.07,7.522222222222221,1.4567,7.3
2019-07-25T03:00:00Z,6.07,7.522222222222221,1.4567,7
2019-07-25T03:00:00Z,5.12,5.177777777777778,1.4567,7.3
2019-07-25T03:00:00Z,5.12,5.177777777777778,1.4567,7
2019-07-25T03:15:00Z,5.3,5.238888888888889,1.4558,7.3
2019-07-25T03:15:00Z,5.3,5.238888888888889,1.4558,7
2019-07-25T03:15:00Z,5.99,7.422222222222222,1.4558,7.3
2019-07-25T03:15:00Z,5.99,7.422222222222222,1.4558,7
2019-07-25T03:30:00Z,5.92,7.33888888888889,1.4562,7
2019-07-25T03:30:00Z,5.92,7.33888888888889,1.4562,7.3
2019-07-25T03:30:00Z,5.43,5.322222222222221,1.4562,7
2019-07-25T03:30:00Z,5.43,5.322222222222221,1.4562,7.3
2019-07-25T03:45:00Z,5.86,7.23888888888889,1.455,7
2019-07-25T03:45:00Z,5.86,7.23888888888889,1.455,7
2019-07-25T03:45:00Z,5.51,5.3999999999999995,1.455,7
2019-07-25T03:45:00Z,5.51,5.3999999999999995,1.455,7
2019-07-25T04:00:00Z,5.62,5.477777777777778,1.4552,7
2019-07-25T04:00:00Z,5.62,5.477777777777778,1.4552,7
2019-07-25T04:00:00Z,5.79,7.177777777777779,1.4552,7
2019-07-25T04:00:00Z,5.79,7.177777777777779,1.4552,7
2019-07-25T04:15:00Z,5.72,5.599999999999999,1.4547,6.6
2019-07-25T04:15:00Z,5.72,5.599999999999999,1.4547,7
2019-07-25T04:15:00Z,5.74,7.1000000000000005,1.4547,6.6
2019-07-25T04:15:00Z,5.74,7.1000000000000005,1.4547,7
2019-07-25T04:30:00Z,5.68,7.03888888888889,1.4531,7
2019-07-25T04:30:00Z,5.68,7.03888888888889,1.4531,7
2019-07-25T04:30:00Z,5.85,5.7222222222222205,1.4531,7
2019-07-25T04:30:00Z,5.85,5.7222222222222205,1.4531,7
2019-07-25T04:45:00Z,5.63,6.961111111111112,1.4537,7
2019-07-25T04:45:00Z,5.63,6.961111111111112,1.4537,7
2019-07-25T04:45:00Z,5.99,5.838888888888888,1.4537,7
2019-07-25T04:45:00Z,5.99,5.838888888888888,1.4537,7
2019-07-25T05:00:00Z,6.13,5.9611111111111095,1.4528,7
2019-07-25T05:00:00Z,6.13,5.9611111111111095,1.4528,7
2019-07-25T05:00:00Z,5.58,6.877777777777779,1.4528,7
2019-07-25T05:00:00Z,5.58,6.877777777777779,1.4528,7
2019-07-25T05:15:00Z,6.21,6.099999999999998,1.4517,7
2019-07-25T05:15:00Z,6.21,6.099999999999998,1.4517,7
2019-07-25T05:15:00Z,5.53,6.822222222222223,1.4517,7
2019-07-25T05:15:00Z,5.53,6.822222222222223,1.4517,7
2019-07-25T05:30:00Z,6.3,6.238888888888887,1.4678,7.4
2019-07-25T05:30:00Z,6.3,6.238888888888887,1.4678,7
2019-07-25T05:30:00Z,5.49,6.761111111111112,1.4678,7.4
2019-07-25T05:30:00Z,5.49,6.761111111111112,1.4678,7
2019-07-25T05:45:00Z,5.44,6.722222222222223,1.2166,7
2019-07-25T05:45:00Z,5.44,6.722222222222223,1.2166,7
2019-07-25T05:45:00Z,6.38,6.422222222222223,1.2166,7
2019-07-25T05:45:00Z,6.38,6.422222222222223,1.2166,7
2019-07-25T06:00:00Z,6.45,6.661111111111112,0.4176,7
2019-07-25T06:00:00Z,6.45,6.661111111111112,0.4176,7.4
2019-07-25T06:00:00Z,5.39,6.67777777777778,0.4176,7
2019-07-25T06:00:00Z,5.39,6.67777777777778,0.4176,7.4
2019-07-25T06:15:00Z,6.52,6.900000000000001,0.0188,7
2019-07-25T06:15:00Z,6.52,6.900000000000001,0.0188,7
2019-07-25T06:15:00Z,5.34,6.63888888888889,0.0188,7
2019-07-25T06:15:00Z,5.34,6.63888888888889,0.0188,7
2019-07-25T06:30:00Z,6.59,7.138888888888889,-0.0012,7
2019-07-25T06:30:00Z,6.59,7.138888888888889,-0.0012,7
2019-07-25T06:30:00Z,5.3,6.600000000000001,-0.0012,7
2019-07-25T06:30:00Z,5.3,6.600000000000001,-0.0012,7
2019-07-25T06:45:00Z,6.63,7.477777777777779,0,7
2019-07-25T06:45:00Z,6.63,7.477777777777779,0,7
2019-07-25T06:45:00Z,5.26,6.5388888888888905,0,7
2019-07-25T06:45:00Z,5.26,6.5388888888888905,0,7
2019-07-25T07:00:00Z,5.04,6.177777777777776,-0.0012,7
2019-07-25T07:00:00Z,5.04,6.177777777777776,-0.0012,7
2019-07-25T07:00:00Z,6.67,7.722222222222222,-0.0012,7
2019-07-25T07:00:00Z,6.67,7.722222222222222,-0.0012,7
2019-07-25T07:15:00Z,6.69,7.799999999999999,-3e-4,7
2019-07-25T07:15:00Z,6.69,7.799999999999999,-3e-4,7
2019-07-25T07:15:00Z,5.01,6.122222222222224,-3e-4,7
2019-07-25T07:15:00Z,5.01,6.122222222222224,-3e-4,7
2019-07-25T07:30:00Z,5.01,6.077777777777777,-6e-4,6.6
2019-07-25T07:30:00Z,5.01,6.077777777777777,-6e-4,6.6
2019-07-25T07:30:00Z,6.69,7.76111111111111,-6e-4,6.6
2019-07-25T07:30:00Z,6.69,7.76111111111111,-6e-4,6.6
2019-07-25T07:45:00Z,4.97,6.038888888888888,-3e-4,7
2019-07-25T07:45:00Z,4.97,6.038888888888888,-3e-4,7.3
2019-07-25T07:45:00Z,6.72,7.73888888888889,-3e-4,7
2019-07-25T07:45:00Z,6.72,7.73888888888889,-3e-4,7.3
2019-07-25T20:00:00Z,5.08,6.322222222222224,0.215,7
2019-07-25T20:00:00Z,5.08,6.322222222222224,0.215,7
2019-07-25T20:00:00Z,6.63,8.861111111111112,0.215,7
2019-07-25T20:00:00Z,6.63,8.861111111111112,0.215,7
2019-07-25T20:15:00Z,5.05,6.261111111111113,0.214,7
2019-07-25T20:15:00Z,5.05,6.261111111111113,0.214,7.7
2019-07-25T20:15:00Z,6.66,9.161111111111113,0.214,7
2019-07-25T20:15:00Z,6.66,9.161111111111113,0.214,7.7
2019-07-25T20:30:00Z,6.65,9.5,0.2137,7.7
2019-07-25T20:30:00Z,6.65,9.5,0.2137,7
2019-07-25T20:30:00Z,5.03,6.222222222222224,0.2137,7.7
2019-07-25T20:30:00Z,5.03,6.222222222222224,0.2137,7
2019-07-25T20:45:00Z,6.65,9.622222222222222,0.2139,7
2019-07-25T20:45:00Z,6.65,9.622222222222222,0.2139,6.9
2019-07-25T20:45:00Z,5,6.161111111111113,0.2139,7
2019-07-25T20:45:00Z,5,6.161111111111113,0.2139,6.9
2019-07-25T21:00:00Z,6.65,9.922222222222222,0.2138,7
2019-07-25T21:00:00Z,6.65,9.922222222222222,0.2138,7.7
2019-07-25T21:00:00Z,5,6.122222222222224,0.2138,7
2019-07-25T21:00:00Z,5,6.122222222222224,0.2138,7.7
2019-07-25T21:15:00Z,6.63,10,0.2123,7
2019-07-25T21:15:00Z,6.63,10,0.2123,6.9
2019-07-25T21:15:00Z,4.97,6.061111111111109,0.2123,7
2019-07-25T21:15:00Z,4.97,6.061111111111109,0.2123,6.9
2019-07-25T21:30:00Z,4.95,5.999999999999998,0.212,6.9
2019-07-25T21:30:00Z,4.95,5.999999999999998,0.212,7
2019-07-25T21:30:00Z,6.63,9.961111111111112,0.212,6.9
2019-07-25T21:30:00Z,6.63,9.961111111111112,0.212,7
2019-07-25T21:45:00Z,6.61,9.877777777777778,0.2118,6.9
2019-07-25T21:45:00Z,6.61,9.877777777777778,0.2118,7
2019-07-25T21:45:00Z,4.93,5.9611111111111095,0.2118,6.9
2019-07-25T21:45:00Z,4.93,5.9611111111111095,0.2118,7
2019-07-25T22:00:00Z,4.91,5.922222222222221,0.2111,6.9
2019-07-25T22:00:00Z,4.91,5.922222222222221,0.2111,7
2019-07-25T22:00:00Z,6.65,9.922222222222222,0.2111,6.9
2019-07-25T22:00:00Z,6.65,9.922222222222222,0.2111,7
2019-07-25T22:15:00Z,4.89,5.86111111111111,0.2098,6.9
2019-07-25T22:15:00Z,4.89,5.86111111111111,0.2098,6.6
2019-07-25T22:15:00Z,6.64,10,0.2098,6.9
2019-07-25T22:15:00Z,6.64,10,0.2098,6.6
2019-07-25T22:30:00Z,4.89,5.82222222222222,0.21,7
2019-07-25T22:30:00Z,4.89,5.82222222222222,0.21,6.9
2019-07-25T22:30:00Z,6.64,10.038888888888888,0.21,7
2019-07-25T22:30:00Z,6.64,10.038888888888888,0.21,6.9
2019-07-25T22:45:00Z,4.88,5.761111111111109,0.2093,6.9
2019-07-25T22:45:00Z,4.88,5.761111111111109,0.2093,7
2019-07-25T22:45:00Z,6.61,9.93888888888889,0.2093,6.9
2019-07-25T22:45:00Z,6.61,9.93888888888889,0.2093,7
2019-07-25T23:00:00Z,4.89,5.7222222222222205,0.2079,7
2019-07-25T23:00:00Z,4.89,5.7222222222222205,0.2079,6.9
2019-07-25T23:00:00Z,6.59,9.777777777777779,0.2079,7
2019-07-25T23:00:00Z,6.59,9.777777777777779,0.2079,6.9
2019-07-25T23:15:00Z,6.58,9.722222222222221,0.208,6.9
2019-07-25T23:15:00Z,6.58,9.722222222222221,0.208,7
2019-07-25T23:15:00Z,4.88,5.66111111111111,0.208,6.9
2019-07-25T23:15:00Z,4.88,5.66111111111111,0.208,7
2019-07-25T23:30:00Z,4.9,5.5777777777777775,0.21,6.9
2019-07-25T23:30:00Z,4.9,5.5777777777777775,0.21,7
2019-07-25T23:30:00Z,6.55,9.57777777777778,0.21,6.9
2019-07-25T23:30:00Z,6.55,9.57777777777778,0.21,7
2019-07-25T23:45:00Z,4.92,5.522222222222221,0.2085,6.9
2019-07-25T23:45:00Z,4.92,5.522222222222221,0.2085,7
2019-07-25T23:45:00Z,6.54,9.43888888888889,0.2085,6.9
2019-07-25T23:45:00Z,6.54,9.43888888888889,0.2085,7
2019-07-26T00:00:00Z,4.94,5.422222222222221,0.2106,7.7
2019-07-26T00:00:00Z,4.94,5.422222222222221,0.2106,7
2019-07-26T00:00:00Z,6.5,9.277777777777779,0.2106,7.7
2019-07-26T00:00:00Z,6.5,9.277777777777779,0.2106,7
2019-07-26T00:15:00Z,4.96,5.338888888888889,0.211,7
2019-07-26T00:15:00Z,4.96,5.338888888888889,0.211,7
2019-07-26T00:15:00Z,6.45,9.138888888888891,0.211,7
2019-07-26T00:15:00Z,6.45,9.138888888888891,0.211,7
2019-07-26T00:30:00Z,6.4,9.000000000000002,0.2106,7
2019-07-26T00:30:00Z,6.4,9.000000000000002,0.2106,7
2019-07-26T00:30:00Z,4.97,5.277777777777778,0.2106,7
2019-07-26T00:30:00Z,4.97,5.277777777777778,0.2106,7
2019-07-26T00:45:00Z,4.97,5.238888888888889,0.2116,7
2019-07-26T00:45:00Z,4.97,5.238888888888889,0.2116,7
2019-07-26T00:45:00Z,6.34,8.861111111111112,0.2116,7
2019-07-26T00:45:00Z,6.34,8.861111111111112,0.2116,7
2019-07-26T01:00:00Z,5,5.199999999999999,0.2116,7
2019-07-26T01:00:00Z,5,5.199999999999999,0.2116,7
2019-07-26T01:00:00Z,6.26,8.699999999999998,0.2116,7
2019-07-26T01:00:00Z,6.26,8.699999999999998,0.2116,7
2019-07-26T01:15:00Z,6.16,8.538888888888888,0.2124,7
2019-07-26T01:15:00Z,6.16,8.538888888888888,0.2124,7
2019-07-26T01:15:00Z,4.98,5.1611111111111105,0.2124,7
2019-07-26T01:15:00Z,4.98,5.1611111111111105,0.2124,7
2019-07-26T01:30:00Z,4.99,5.138888888888889,0.2127,7
2019-07-26T01:30:00Z,4.99,5.138888888888889,0.2127,7
2019-07-26T01:30:00Z,6.06,8.399999999999999,0.2127,7
2019-07-26T01:30:00Z,6.06,8.399999999999999,0.2127,7
2019-07-26T01:45:00Z,5.97,8.261111111111111,0.2131,7
2019-07-26T01:45:00Z,5.97,8.261111111111111,0.2131,7.7
2019-07-26T01:45:00Z,5,5.122222222222222,0.2131,7
2019-07-26T01:45:00Z,5,5.122222222222222,0.2131,7.7
2019-07-26T02:00:00Z,5.86,8.13888888888889,0.2138,7
2019-07-26T02:00:00Z,5.86,8.13888888888889,0.2138,7
2019-07-26T02:00:00Z,5.05,5.122222222222222,0.2138,7
2019-07-26T02:00:00Z,5.05,5.122222222222222,0.2138,7
2019-07-26T02:15:00Z,5.11,5.122222222222222,0.2131,7
