Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-09-28 13:45:00,0.82,9.722222222,0.0977426,9.128,18.3,16.4,62.4825,7.026,4.342
2019-09-28 14:00:00,0.87,9.7,0.0978242,9.049,18.1,16.4,62.5023,7.024,4.184
2019-09-28 14:15:00,0.93,9.661111111,0.0974774,8.97,18.1,17.1,62.5206,7.023,4.136
2019-09-28 14:30:00,0.98,9.6,0.0970796,8.894,18.6,17.1,62.5252,7.021,4.044
2019-09-28 14:45:00,1.01,9.538888889,0.0970898,8.829,18.5,16.8,62.5405,7.019,3.933
2019-09-28 15:00:00,1.03,9.477777778,0.0972836,8.778,17.9,16.4,62.534,7.019,3.798
2019-09-28 15:15:00,1.05,9.422222222,0.0974468,8.734,18.1,16.8,62.5395,7.018,3.685
2019-09-28 15:30:00,1.05,9.377777778,0.0972122,8.693,17.9,16.4,62.5575,7.015,3.346
2019-09-28 15:45:00,1.02,9.338888889,0.0972326,8.655,18.6,17.2,62.5594,7.012,3.325
2019-09-28 16:00:00,0.98,9.277777778,0.0969164,8.616,18.6,17.2,62.5746,7.01,3.3
2019-09-28 16:15:00,0.95,9.238888889,0.0970184,8.569,18.6,17.2,62.5807,6.999,2.704
2019-09-28 16:30:00,0.93,9.2,0.0967736,8.515,18.4,17.2,62.5827,6.977,2.815
2019-09-28 16:45:00,0.93,9.161111111,0.097304,8.456,18.1,16.8,62.5808,6.957,2.135
2019-09-28 17:00:00,0.94,9.122222222,0.0971612,8.392,18.2,16.8,62.5985,6.947,2.652
2019-09-28 17:15:00,0.96,9.077777778,0.0967532,8.329,18.2,16.8,62.6011,6.943,2.239
2019-09-28 17:30:00,0.99,9.038888889,0.0964778,8.267,18,16.4,62.5982,6.941,2.312
2019-09-28 17:45:00,1,8.977777778,0.096539,8.211,18,16.8,62.596,6.943,3.453
2019-09-28 18:00:00,1,8.922222222,0.0963044,8.162,17.9,16.4,62.607,6.949,2.753
2019-09-28 18:15:00,0.98,8.861111111,0.0963248,8.118,17.7,16,62.6047,6.95,3.004
2019-09-28 18:30:00,0.94,8.822222222,0.0958148,8.08,17.5,16,62.601,6.945,2.42
2019-09-28 18:45:00,0.93,8.777777778,0.096386,8.047,17.3,16,62.5911,6.932,2.316
2019-09-28 19:00:00,0.96,8.738888889,0.0959474,8.007,17.4,16,62.5855,6.918,2.367
2019-09-28 19:15:00,0.96,8.7,0.0960698,7.963,17.6,16,62.579,6.898,2.032
2019-09-28 19:30:00,0.96,8.661111111,0.0961514,7.918,17.7,16.4,62.5622,6.899,2.657
2019-09-28 19:45:00,0.94,8.622222222,0.0959678,7.878,17.7,16.1,62.5475,6.901,2.738
2019-09-28 20:00:00,0.92,8.577777778,0.0960698,7.845,17.7,16.4,62.5237,6.894,2.134
2019-09-28 20:15:00,0.87,8.538888889,0.0957638,7.814,17.7,16.4,62.5059,6.876,2.168
2019-09-28 20:30:00,0.84,8.5,0.095825,7.784,17.7,16.4,62.4867,6.861,2.39
2019-09-28 20:45:00,0.81,8.461111111,0.095876,7.754,17.7,16.4,62.4638,6.873,1.863
2019-09-28 21:00:00,0.79,8.438888889,0.0960086,7.721,17.7,16.4,62.4552,6.885,2.561
2019-09-28 21:15:00,0.79,8.4,0.0958352,7.689,17.7,16.1,62.4489,6.883,2.472
2019-09-28 21:30:00,0.77,8.361111111,0.0961514,7.658,17.7,16.1,62.4315,6.873,2.695
2019-09-28 21:45:00,0.75,8.322222222,0.0957638,7.628,17.7,16.1,62.4238,6.866,2.59
2019-09-28 22:00:00,0.73,8.277777778,0.0957536,7.601,17.7,16.1,62.4166,6.871,1.4
2019-09-28 22:15:00,0.71,8.261111111,0.0959984,7.574,17.6,16.1,62.4217,6.877,2.417
2019-09-28 22:30:00,0.68,8.238888889,0.0960188,7.55,17.6,16.1,62.4244,6.873,2.345
2019-09-28 22:45:00,0.66,8.177777778,0.0957944,7.524,17.5,16.1,62.4205,6.853,1.774
2019-09-28 23:00:00,0.64,8.161111111,0.0954476,7.49,17.5,15.7,62.4105,6.828,2.003
2019-09-28 23:15:00,0.62,8.122222222,0.0954578,7.452,17.5,15.7,62.4015,6.815,1.638
2019-09-28 23:30:00,0.6,8.1,0.0956414,7.418,17.4,16.1,62.4033,6.822,1.382
2019-09-28 23:45:00,0.57,8.077777778,0.0954476,7.39,17.3,15.7,62.4078,6.826,2.009
2019-09-29 00:00:00,0.55,8.038888889,0.0952946,7.367,17.2,15.7,62.4205,6.833,2.3
2019-09-29 00:15:00,0.54,8,0.0951824,7.346,17.2,16.1,62.4327,6.836,2.373
2019-09-29 00:30:00,0.53,7.961111111,0.0952436,7.33,17.3,15.7,62.4367,6.842,3.24
2019-09-29 00:45:00,0.53,7.938888889,0.095366,7.32,17.3,15.7,62.4481,6.856,2.891
2019-09-29 01:00:00,0.53,7.9,0.0952334,7.315,17.3,16.1,62.4649,6.875,2.721
2019-09-29 01:15:00,0.53,7.877777778,0.0953252,7.32,17.3,16.1,62.4712,6.887,2.85
2019-09-29 01:30:00,0.53,7.861111111,0.095621,7.333,17.3,16.1,62.4818,6.896,2.713
2019-09-29 01:45:00,0.53,7.861111111,0.0957434,7.349,17.6,16.1,62.4863,6.904,2.817
2019-09-29 02:00:00,0.53,7.861111111,0.09557,7.362,17.3,16.1,62.4962,6.91,2.772
2019-09-29 02:15:00,0.53,7.861111111,0.095417,7.373,17.5,16.1,62.5225,6.917,3.374
2019-09-29 02:30:00,0.52,7.838888889,0.0954476,7.385,17.6,16.1,62.5511,6.931,3.666
2019-09-29 02:45:00,0.51,7.838888889,0.0953456,7.401,17.7,16.4,62.5568,6.948,3.829
2019-09-29 03:00:00,0.52,7.838888889,0.0961004,7.423,17.6,16.1,62.559,6.965,4.18
2019-09-29 03:15:00,0.53,7.838888889,0.0951824,7.459,17.5,16.1,62.5745,6.979,4.538
2019-09-29 03:30:00,0.54,7.838888889,0.0955496,7.508,17.5,16.1,62.5909,6.99,4.575
2019-09-29 03:45:00,0.55,7.861111111,0.0955496,7.572,17.5,16.1,62.6029,6.999,5.378
2019-09-29 04:00:00,0.56,7.861111111,0.0954272,7.652,17.2,16,62.6158,7.01,5.546
2019-09-29 04:15:00,0.56,7.9,0.0956618,7.734,17.2,15.7,62.6057,7.02,5.842
2019-09-29 04:30:00,0.57,7.938888889,0.0958862,7.822,17.2,15.7,62.6063,7.031,7.465
2019-09-29 04:45:00,0.58,7.961111111,0.0954578,7.934,17.6,16,62.6207,7.037,7.196
2019-09-29 05:00:00,0.58,8,0.096743,8.085,17.9,16.4,62.6215,7.042,6.762
2019-09-29 05:15:00,0.57,8.038888889,0.0969368,8.269,18.2,16.8,62.6303,7.044,7.196
2019-09-29 05:30:00,0.56,8.1,0.0967634,8.456,18.5,17.2,62.6237,7.048,8.501
2019-09-29 05:45:00,0.54,8.138888889,0.096845,8.63,18.8,17.1,62.6126,7.05,8.293
2019-09-29 06:00:00,0.52,8.2,0.0968144,8.785,18.9,17.1,62.5928,7.055,8.234
2019-09-29 06:15:00,0.48,8.261111111,0.0969164,8.93,19.1,17.1,62.5952,7.059,8.842
2019-09-29 06:30:00,0.46,8.338888889,0.0974468,9.091,19.5,17.9,62.5877,7.06,8.995
2019-09-29 06:45:00,0.44,8.422222222,0.0970286,9.284,19.7,18.2,62.5781,7.059,8.087
2019-09-29 07:00:00,0.42,8.522222222,0.0978242,9.513,19.6,17.8,62.5696,7.063,7.651
2019-09-29 07:15:00,0.4,8.622222222,0.0981914,9.676,19.1,17.5,62.5664,7.062,7.425
2019-09-29 07:30:00,0.38,8.738888889,0.098426,9.767,19.7,18.2,62.5437,7.059,7.584
2019-09-29 07:45:00,0.35,8.877777778,0.097916,9.866,20.3,19,62.5198,7.059,9.123
2019-09-29 08:00:00,0.28,9,0.0985586,9.968,20.6,18.6,62.4838,7.064,9.887
2019-09-29 08:15:00,0.25,9.138888889,0.098069,10.043,21,18.9,62.478,7.068,9.691
2019-09-29 08:30:00,0.23,9.277777778,0.0983138,10.159,20.8,19,62.4633,7.06,7.872
2019-09-29 08:45:00,0.22,9.377777778,0.098732,10.314,20.7,18.9,62.4467,7.051,6.444
2019-09-29 09:00:00,0.2,9.5,0.098528,10.405,21.1,18.9,62.4271,7.044,6.119
2019-09-29 09:15:00,0.19,9.638888889,0.0983852,10.357,21.1,18.9,62.4044,7.039,6.323
2019-09-29 09:30:00,0.18,9.761111111,0.0981914,10.238,20.4,18.9,62.3765,7.04,7.539
2019-09-29 09:45:00,0.17,9.877777778,0.0974264,10.119,20,18.2,62.3598,7.042,6.739
2019-09-29 10:00:00,0.16,9.961111111,0.0977528,10.033,19.6,17.8,62.3282,7.039,7.572
2019-09-29 10:15:00,0.15,10.02222222,0.0977936,10.007,19.3,17.5,62.334,7.035,6.702
2019-09-29 10:30:00,0.16,10.07777778,0.097304,10.013,19.3,17.5,62.3267,7.035,8.215
2019-09-29 10:45:00,0.18,10.13888889,0.0976508,10.011,20.6,18.9,62.3232,7.034,8.628
2019-09-29 11:00:00,0.21,10.17777778,0.0978242,9.979,20.3,18.2,62.3257,7.03,7.876
2019-09-29 11:15:00,0.26,10.22222222,0.0976712,9.935,19.8,18.2,62.3322,7.023,6.568
2019-09-29 11:30:00,0.34,10.23888889,0.0976814,9.895,19.8,18.2,62.3359,7.018,6.392
2019-09-29 11:45:00,0.42,10.26111111,0.097406,9.823,20.2,18.6,62.3563,7.014,6.249
2019-09-29 12:00:00,0.51,10.27777778,0.0971816,9.717,19.8,17.8,62.3676,7.012,5.981
2019-09-29 12:15:00,0.61,10.27777778,0.0973346,9.599,19.3,17.1,62.3663,7.01,5.471
2019-09-29 12:30:00,0.71,10.26111111,0.0971816,9.485,17.7,16,62.3824,7.007,4.956
2019-09-29 12:45:00,0.81,10.22222222,0.0967736,9.378,16.6,15.2,62.3827,7.004,4.713
2019-09-29 13:00:00,0.93,10.17777778,0.0968756,9.284,17.8,16,62.3978,7.003,4.631
2019-09-29 13:15:00,1.02,10.12222222,0.0963554,9.197,18.4,16.4,62.413,7.001,4.631
2019-09-29 13:30:00,1.11,10.06111111,0.0966104,9.12,18.5,17.1,62.4202,7.001,4.55
2019-09-29 13:45:00,1.18,9.977777778,0.09659,9.05,18.2,16.4,62.4196,7.001,4.613
2019-09-29 14:00:00,1.24,9.922222222,0.0965492,8.987,18.5,16.8,62.4392,7.002,4.574
2019-09-29 14:15:00,1.31,9.838888889,0.0968144,8.933,18.6,16.8,62.46,7.003,4.34
2019-09-29 14:30:00,1.38,9.761111111,0.0972326,8.889,17.8,16,62.4508,7.004,4.31
2019-09-29 14:45:00,1.41,9.677777778,0.097355,8.846,17.6,15.6,62.4677,7.006,4.29
2019-09-29 15:00:00,1.44,9.622222222,0.0970184,8.81,18.1,16,62.4758,7.008,4.24
2019-09-29 15:15:00,1.45,9.561111111,0.0973142,8.78,18.7,17.1,62.4827,7.011,4.187
2019-09-29 15:30:00,1.45,9.5,0.0971918,8.753,18.4,16.4,62.4883,7.013,4.174
2019-09-29 15:45:00,1.44,9.461111111,0.0967634,8.729,18.6,16.8,62.4989,7.015,4.09
2019-09-29 16:00:00,1.43,9.4,0.0972224,8.709,19.3,17.5,62.5127,7.019,4.088
2019-09-29 16:15:00,1.4,9.361111111,0.097457,8.689,19.4,17.5,62.5244,7.021,4.149
2019-09-29 16:30:00,1.37,9.322222222,0.0969674,8.671,19.3,17.5,62.5508,7.024,4.187
2019-09-29 16:45:00,1.34,9.277777778,0.0969878,8.655,19.1,17.2,62.5684,7.027,4.221
2019-09-29 17:00:00,1.31,9.238888889,0.0969674,8.637,19.1,17.2,62.5752,7.029,4.616
2019-09-29 17:15:00,1.27,9.222222222,0.09659,8.617,19.5,17.9,62.5865,7.033,4.474
2019-09-29 17:30:00,1.24,9.177777778,0.0969674,8.599,19.1,16.8,62.5755,7.035,4.299
2019-09-29 17:45:00,1.22,9.161111111,0.0967022,8.582,19.1,16.8,62.57,7.036,4.125
2019-09-29 18:00:00,1.2,9.122222222,0.0967838,8.566,18.8,16.8,62.5673,7.036,4.024
2019-09-29 18:15:00,1.16,9.1,0.0971306,8.545,18.6,16.8,62.5584,7.037,4.015
2019-09-29 18:30:00,1.09,9.077777778,0.097151,8.521,18.6,16.8,62.5464,7.041,4.098
2019-09-29 18:45:00,1.07,9.061111111,0.0972224,8.493,18.5,16.4,62.5332,7.046,4.149
2019-09-29 19:00:00,1.05,9.038888889,0.0967226,8.469,18.6,16.8,62.5344,7.051,4.122
2019-09-29 19:15:00,1.02,9,0.0965798,8.452,18.9,16.8,62.5328,7.055,4.03
2019-09-29 19:30:00,0.99,8.977777778,0.0967736,8.441,18.3,16,62.5206,7.059,3.913
2019-09-29 19:45:00,0.95,8.961111111,0.0964982,8.43,18.3,16.4,62.5076,7.062,3.865
2019-09-29 20:00:00,0.87,8.938888889,0.0966308,8.422,18.2,16,62.494,7.066,3.8
2019-09-29 20:15:00,0.89,8.922222222,0.0968756,8.412,18.2,16.4,62.4688,7.069,3.763
2019-09-29 20:30:00,0.9,8.9,0.0965798,8.404,18.4,16.4,62.4634,7.072,3.634
2019-09-29 20:45:00,0.9,8.9,0.0966104,8.391,18.3,16.4,62.4488,7.073,3.622
2019-09-29 21:00:00,0.89,8.9,0.0964268,8.373,18.1,16,62.4486,7.076,3.589
2019-09-29 21:15:00,0.87,8.877777778,0.0964472,8.356,17.9,16,62.4314,7.077,3.361
2019-09-29 21:30:00,0.86,8.861111111,0.0966104,8.338,18.3,16,62.4293,7.071,3.061
2019-09-29 21:45:00,0.86,8.822222222,0.0964268,8.317,18.5,16.4,62.4257,7.068,3.175
2019-09-29 22:00:00,0.84,8.822222222,0.0965798,8.294,18.5,16.8,62.427,7.069,3.368
2019-09-29 22:15:00,0.81,8.8,0.0966308,8.271,18.4,16,62.4146,7.072,3.414
2019-09-29 22:30:00,0.79,8.777777778,0.0958352,8.251,18.4,16,62.4141,7.074,3.389
2019-09-29 22:45:00,0.78,8.761111111,0.0962942,8.234,18.3,16,62.4113,7.077,3.266
2019-09-29 23:00:00,0.79,8.738888889,0.0964268,8.223,18.5,16.4,62.4094,7.076,3.083
2019-09-29 23:15:00,0.81,8.722222222,0.0961412,8.215,18.6,16.8,62.4039,7.074,3.245
2019-09-29 23:30:00,0.83,8.7,0.0962432,8.2,18.4,16,62.3965,7.066,2.72
2019-09-29 23:45:00,0.84,8.677777778,0.0957434,8.175,18.4,16.4,62.4019,7.058,2.548
2019-09-30 00:00:00,0.85,8.677777778,0.0959168,8.147,18.3,16,62.4076,7.047,2.482
2019-09-30 00:15:00,0.86,8.661111111,0.0962432,8.112,18.3,16,62.413,7.047,2.942
2019-09-30 00:30:00,0.89,8.638888889,0.0960596,8.08,18,16,62.4166,7.057,3.087
2019-09-30 00:45:00,0.92,8.6,0.096029,8.057,18.2,16,62.4312,7.065,3.048
2019-09-30 01:00:00,0.94,8.561111111,0.0957842,8.046,18,16,62.4403,7.073,3.034
2019-09-30 01:15:00,0.96,8.538888889,0.0958556,8.045,18.2,16,62.4484,7.08,3.291
2019-09-30 01:30:00,0.96,8.522222222,0.0956516,8.05,18.4,16,62.4636,7.086,3.479
2019-09-30 01:45:00,0.98,8.522222222,0.095621,8.054,18.4,16,62.4716,7.091,3.51
2019-09-30 02:00:00,1.01,8.5,0.095621,8.057,18.4,16,62.4961,7.095,3.554
2019-09-30 02:15:00,1.03,8.477777778,0.095723,8.058,18.4,16,62.5095,7.098,3.625
2019-09-30 02:30:00,1.06,8.477777778,0.095672,8.058,18.5,16,62.5245,7.101,3.8
2019-09-30 02:45:00,1.09,8.477777778,0.0958964,8.064,18.6,16.8,62.5216,7.11,4.276
2019-09-30 03:00:00,1.11,8.461111111,0.0959168,8.078,18.5,16.4,62.5269,7.121,4.347
2019-09-30 03:15:00,1.11,8.461111111,0.0961718,8.098,18.6,16.8,62.5216,7.13,5.003
2019-09-30 03:30:00,1.11,8.461111111,0.095978,8.131,18.5,16.8,62.5263,7.137,5.418
2019-09-30 03:45:00,1.12,8.461111111,0.096386,8.18,19,16.8,62.5391,7.144,5.485
2019-09-30 04:00:00,1.12,8.477777778,0.0960188,8.237,19.3,16.8,62.5418,7.152,5.535
2019-09-30 04:15:00,1.11,8.5,0.095825,8.305,19.4,17.5,62.5555,7.159,6.144
2019-09-30 04:30:00,1.11,8.522222222,0.0963452,8.383,19.3,17.2,62.5577,7.166,7.361
2019-09-30 04:45:00,1.11,8.538888889,0.0964064,8.48,19.2,16.8,62.5574,7.174,7.38
2019-09-30 05:00:00,1.1,8.561111111,0.0966818,8.591,19.3,16.8,62.5594,7.179,8.001
2019-09-30 05:15:00,1.07,8.6,0.0963962,8.713,19.3,17.1,62.563,7.183,8.043
2019-09-30 05:30:00,1.05,8.638888889,0.0968246,8.853,19.4,17.5,62.5629,7.187,8.509
2019-09-30 05:45:00,1.03,8.677777778,0.0970388,8.998,19.5,17.1,62.5589,7.192,8.952
2019-09-30 06:00:00,1,8.738888889,0.0974468,9.145,19.7,17.5,62.5358,7.202,9.561
2019-09-30 06:15:00,0.98,8.8,0.0970694,9.304,19.7,17.9,62.519,7.21,11.319
2019-09-30 06:30:00,0.96,8.861111111,0.097508,9.497,20,17.9,62.5109,7.216,10.318
2019-09-30 06:45:00,0.94,8.961111111,0.0975998,9.731,20,17.5,62.5031,7.21,9.466
2019-09-30 07:00:00,0.91,9.038888889,0.0979874,9.976,19.4,17.1,62.4889,7.202,9.305
2019-09-30 07:15:00,0.85,9.161111111,0.0981404,10.156,19.6,17.4,62.4804,7.192,9.011
2019-09-30 07:30:00,0.79,9.277777778,0.0982424,10.195,21.1,18.5,62.4621,7.185,8.19
2019-09-30 07:45:00,0.74,9.422222222,0.0982424,10.129,21.3,18.9,62.4592,7.181,8.127
2019-09-30 08:00:00,0.67,9.561111111,0.0967124,9.825,21.5,18.9,62.4478,7.16,5.276
2019-09-30 08:15:00,0.62,9.661111111,0.1009148,9.183,21.3,19,62.4392,7.146,4.682
2019-09-30 08:30:00,0.58,9.761111111,0.1037606,8.252,20.6,18.2,62.4214,7.133,3.019
2019-09-30 08:45:00,0.54,9.8,0.1054232,7.358,20.6,18.6,62.4161,7.118,3.289
2019-09-30 09:00:00,0.61,9.138888889,0.1066676,6.859,20.4,17.6,62.4219,7.112,3.176
2019-09-30 09:15:00,1.81,6.8,0.1087688,6.665,19.8,16.8,62.4015,7.112,2.977
2019-09-30 09:30:00,2.53,6.238888889,0.114083,6.598,19.5,16.8,62.3794,7.111,3.127
2019-09-30 09:45:00,2.78,6.561111111,0.119897,6.477,19.2,16.8,62.3656,7.108,3.368
2019-09-30 10:00:00,2.91,6.877777778,0.1218962,6.474,19.1,16.8,62.338,7.101,3.158
2019-09-30 10:15:00,2.97,7.122222222,0.1238546,6.569,19.1,16.8,62.2952,7.103,3.146
2019-09-30 10:30:00,3.02,7.261111111,0.1264352,6.701,19.1,16.8,62.2863,7.107,3.461
2019-09-30 10:45:00,3.1,7.338888889,0.1284446,6.883,19,16.8,62.2804,7.109,4.236
2019-09-30 11:00:00,3.18,7.4,0.1296482,7.178,19,16.8,62.2854,7.116,4.551
2019-09-30 11:15:00,3.29,7.477777778,0.13229,7.475,19,16.8,62.2964,7.111,3.803
2019-09-30 11:30:00,3.32,7.561111111,0.1340342,7.492,19.3,16.8,62.312,7.097,2.991
2019-09-30 11:45:00,3.36,7.638888889,0.1356866,7.404,19.5,16.8,62.287,7.084,2.947
2019-09-30 12:00:00,3.35,7.722222222,0.1368698,7.351,19.5,16.8,62.2538,7.073,3.279
2019-09-30 12:15:00,3.32,7.8,0.1383794,7.285,19.9,17.2,62.2674,7.066,4.276
2019-09-30 12:30:00,3.21,7.861111111,0.1391852,7.216,20.5,17.9,62.2775,7.059,3.635
2019-09-30 12:45:00,3.11,7.9,0.1397972,7.181,20.7,17.9,62.2832,7.054,4.059
2019-09-30 13:00:00,3.02,7.922222222,0.1417862,7.122,21.1,18.3,62.2961,7.047,3.774
2019-09-30 13:15:00,2.97,7.922222222,0.141572,7.053,20.7,17.9,62.2965,7.042,3.948
2019-09-30 13:30:00,2.91,7.9,0.1412558,6.97,20.6,17.9,62.3284,7.034,3.595
2019-09-30 13:45:00,2.94,7.877777778,0.1420004,6.893,21.1,18.3,62.3401,7.034,3.725
2019-09-30 14:00:00,3.07,7.838888889,0.1413068,6.836,21.1,18.3,62.3625,7.034,3.82
2019-09-30 14:15:00,3.2,7.8,0.1416434,6.796,21.1,18.3,62.3696,7.035,3.988
2019-09-30 14:30:00,3.34,7.761111111,0.142337,6.775,21.3,18.3,62.3608,7.036,3.733
2019-09-30 14:45:00,3.47,7.7,0.1418168,6.753,21.6,18.7,62.3748,7.035,3.811
2019-09-30 15:00:00,3.56,7.661111111,0.1417862,6.728,21.7,18.7,62.3818,7.03,3.664
2019-09-30 15:15:00,3.62,7.638888889,0.1420616,6.698,23,20.6,62.3841,7.024,3.817
2019-09-30 15:30:00,3.68,7.6,0.1413476,6.651,23.7,20.9,62.4073,7.016,3.803
2019-09-30 15:45:00,3.7,7.561111111,0.1417658,6.594,24.5,21.7,62.4329,7.011,3.89
2019-09-30 16:00:00,3.7,7.538888889,0.1413068,6.543,25.7,22.8,62.4475,7.01,3.879
2019-09-30 16:15:00,3.69,7.522222222,0.141215,6.504,26.7,23.6,62.4502,7.006,3.737
2019-09-30 16:30:00,3.67,7.5,0.1416536,6.473,25.7,22.8,62.456,7.004,3.512
2019-09-30 16:45:00,3.63,7.461111111,0.1406744,6.441,25.9,22.8,62.4681,6.997,3.529
2019-09-30 17:00:00,3.57,7.422222222,0.1413476,6.386,26.7,23.6,62.4586,6.986,3.146
2019-09-30 17:15:00,3.52,7.377777778,0.1408478,6.315,26.9,24,62.4744,6.966,2.42
2019-09-30 17:30:00,3.41,7.361111111,0.1406336,6.217,25.9,22.8,62.4848,6.951,2.321
2019-09-30 17:45:00,3.31,7.322222222,0.1402868,6.142,25.1,22.1,62.4907,6.939,2.176
2019-09-30 18:00:00,3.23,7.277777778,0.1394198,6.083,24.8,21.7,62.4757,6.926,2.185
2019-09-30 18:15:00,3.2,7.238888889,0.1392872,6.008,24.8,21.7,62.4514,6.907,1.789
2019-09-30 18:30:00,3.13,7.2,0.1387568,5.917,24.6,21.7,62.4365,6.89,1.93
2019-09-30 18:45:00,3.12,7.122222222,0.1382774,5.818,24.9,22.1,62.4018,6.877,2.2
2019-09-30 19:00:00,3.16,7.061111111,0.138308,5.717,25.1,22.5,62.3898,6.866,2.357
2019-09-30 19:15:00,3.2,7,0.1373186,5.633,25.3,22.5,62.3742,6.856,2.21
2019-09-30 19:30:00,3.23,6.938888889,0.137237,5.557,25.4,22.1,62.3769,6.84,2.165
2019-09-30 19:45:00,3.25,6.877777778,0.1374206,5.474,25.4,22.5,62.3593,6.84,2.533
2019-09-30 20:00:00,3.26,6.822222222,0.1366046,5.417,25.4,22.8,62.3312,6.844,3.154
2019-09-30 20:15:00,3.18,6.738888889,0.1366148,5.386,25.1,22.1,62.315,6.844,2.911
2019-09-30 20:30:00,3.11,6.661111111,0.1364414,5.357,25,22.1,62.3117,6.835,2.597
2019-09-30 20:45:00,3.11,6.6,0.1354418,5.301,25,22.1,62.3149,6.824,2.709
2019-09-30 21:00:00,3.13,6.538888889,0.135197,5.239,24.8,21.7,62.3247,6.821,2.728
2019-09-30 21:15:00,3.15,6.477777778,0.1342484,5.201,24.6,21.7,62.3048,6.823,2.886
2019-09-30 21:30:00,3.15,6.438888889,0.134126,5.18,24.3,21.7,62.2725,6.818,2.546
2019-09-30 21:45:00,3.15,6.377777778,0.1333508,5.148,24.1,21,62.2754,6.826,2.709
2019-09-30 22:00:00,3.16,6.338888889,0.1333814,5.11,23.9,21,62.2672,6.825,2.841
2019-09-30 22:15:00,3.17,6.3,0.1333508,5.066,23.7,21,62.2659,6.826,2.933
2019-09-30 22:30:00,3.18,6.261111111,0.1323818,5.005,23.7,20.6,62.265,6.827,2.783
2019-09-30 22:45:00,3.18,6.222222222,0.1313312,4.949,23.7,20.6,62.2635,6.82,1.847
2019-09-30 23:00:00,3.18,6.177777778,0.1319024,4.911,25.4,22.5,62.2709,6.813,2.144
2019-09-30 23:15:00,3.18,6.138888889,0.1300358,4.891,27.1,24,62.276,6.814,3.099
2019-09-30 23:30:00,3.17,6.1,0.1308824,4.882,28.4,25.1,62.2753,6.817,3.283
2019-09-30 23:45:00,3.17,6.061111111,0.1308212,4.882,29.7,26.6,62.2807,6.817,2.762
2019-10-01 00:00:00,3.16,6.022222222,0.1304846,4.89,30.4,27,62.305,6.816,3.413
2019-10-01 00:15:00,3.14,6,0.12974,4.896,31.5,28.1,62.3216,6.814,2.188
2019-10-01 00:30:00,3.13,5.961111111,0.1296584,4.9,32.3,28.9,62.3283,6.807,3.318
2019-10-01 00:45:00,3.11,5.961111111,0.1294136,4.898,32.9,29.7,62.3441,6.804,3.291
2019-10-01 01:00:00,3.1,5.938888889,0.1289138,4.897,33.5,30.8,62.3531,6.799,3.414
2019-10-01 01:15:00,3.08,5.922222222,0.1285568,4.898,33.9,30.8,62.3862,6.795,2.829
2019-10-01 01:30:00,3.07,5.922222222,0.1281794,4.897,34.2,31.5,62.3959,6.784,3.233
2019-10-01 01:45:00,3.03,5.877777778,0.1280162,4.901,34.5,31.5,62.4119,6.783,3.093
2019-10-01 02:00:00,3,5.838888889,0.1270982,4.914,34.8,31.9,62.427,6.784,3.738
2019-10-01 02:15:00,2.97,5.838888889,0.1274654,4.966,35.1,32.3,62.4398,6.797,5.06
2019-10-01 02:30:00,2.94,5.822222222,0.127088,5.07,35.2,32.3,62.4559,6.816,6.128
2019-10-01 02:45:00,2.91,5.822222222,0.1279244,5.223,35.2,32.3,62.4729,6.832,6.582
2019-10-01 03:00:00,2.9,5.8,0.1271594,5.471,35.4,32.7,62.4918,6.845,6.724
2019-10-01 03:15:00,2.9,5.8,0.1278224,5.787,35.7,32.7,62.5113,6.855,6.066
2019-10-01 03:30:00,2.89,5.822222222,0.1273022,6.098,36,33.1,62.5194,6.862,6.672
2019-10-01 03:45:00,2.88,5.838888889,0.128261,6.394,36.2,33.1,62.5255,6.868,6.954
2019-10-01 04:00:00,2.83,5.877777778,0.128567,6.785,36.6,33.8,62.5216,6.873,6.796
2019-10-01 04:15:00,2.77,5.922222222,0.1290566,7.188,36.9,33.8,62.5355,6.875,6.925
2019-10-01 04:30:00,2.73,5.938888889,0.1283834,7.541,37.2,33.8,62.5517,6.878,7.135
2019-10-01 04:45:00,2.68,6,0.1284956,7.834,37.3,34.2,62.5409,6.882,8.546
2019-10-01 05:00:00,2.6,6.061111111,0.1288016,8.246,37.7,34.1,62.5406,6.895,9.116
2019-10-01 05:15:00,2.45,6.161111111,0.1290668,9.044,37.8,34.5,62.5416,6.893,7.545
2019-10-01 05:30:00,2.27,6.238888889,0.1304234,9.474,37.9,34.9,62.5467,6.89,7.103
2019-10-01 05:45:00,2.11,6.338888889,0.1299542,9.535,37.9,34.9,62.5495,6.888,7.195
2019-10-01 06:00:00,1.99,6.438888889,0.1299644,9.603,37.8,34.5,62.542,6.886,6.573
2019-10-01 06:15:00,1.89,6.561111111,0.1297196,9.69,37.7,34.1,62.5392,6.886,6.974
2019-10-01 06:30:00,1.83,6.677777778,0.1288934,9.826,36.9,33.7,62.525,6.885,7.593
2019-10-01 06:45:00,1.82,6.822222222,0.1292402,10.006,36.7,33.7,62.507,6.886,7.933
2019-10-01 07:00:00,1.8,6.938888889,0.1282508,10.248,36.4,32.9,62.4963,6.885,8.264
2019-10-01 07:15:00,1.78,7.061111111,0.1291484,10.562,35.9,32.9,62.4722,6.886,8.896
