"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4485",4485,4485,4485,2019-07-14 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.768855,NA,NA,NA,NA,NA,NA,13.1,18.8,21.6,0.194223519,NA,0.834472567,NA,0.170425,NA,NA,0.006052713,0.006052713,0.006052713,0.006052713
"4486",4486,4486,4486,2019-07-14 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.755153,NA,NA,NA,NA,NA,NA,13.2,18.9,21.7,0.194639055,NA,0.834062129,NA,0.17065,NA,NA,0.006103985,0.006103985,0.006103985,0.006103985
"4487",4487,4487,4487,2019-07-14 06:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,18.9,21.7,0.195054591,NA,0.833651692,NA,0.170875,NA,NA,0.006155594,0.006155594,0.006155594,0.006155594
"4488",4488,4488,4488,2019-07-14 06:45:00,"No",3070,2995,2632.5,612.5,0,1.84,1.09,29.21,1.99,12.5,426.23,8.67,313.13,5.303,1.74709,0.34,12.8,100,1.223,83.01,1.336,0,0,6.238,NA,NA,NA,6.146,NA,NA,4.78639,NA,NA,7.5,4.14,4.33,7.56,13.1,18.9,21.7,0.195470127,NA,0.834337454,NA,0.1711,NA,NA,0.006207539,0.006207539,0.006207539,0.006207539
"4489",4489,4489,4489,2019-07-14 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.80913,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.195737804,NA,0.835023215,NA,0.17135,NA,NA,0.006241178,0.006241178,0.006241178,0.006241178
"4490",4490,4490,4490,2019-07-14 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.826095,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.19600548,NA,0.835708977,NA,0.1716,NA,NA,0.006274957,0.006274957,0.006274957,0.006274957
"4491",4491,4491,4491,2019-07-14 06:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.196273157,NA,0.836394738,NA,0.17185,NA,NA,0.006308875,0.006308875,0.006308875,0.006308875
"4492",4492,4492,4492,2019-07-14 07:00:00,"No",3080,3000,2657.5,597.5,0,1.94,1.08,29.04,2.07,12.6,430.18,6.476,312.48,8.882,1.74709,0.28,12.9,96.39,2.735,82.26,2.215,0,0,6.214,NA,NA,NA,6.117,NA,NA,4.865468,NA,NA,7.5,4.14,4.33,7.57,13,18.9,21.7,0.196540833,NA,0.836048033,NA,0.1721,NA,NA,0.006342932,0.006342932,0.006342932,0.006342932
"4493",4493,4493,4493,2019-07-14 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.89649,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.196602016,NA,0.835701329,NA,0.172275,NA,NA,0.006350737,0.006350737,0.006350737,0.006350737
"4494",4494,4494,4494,2019-07-14 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.910712,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.1966632,NA,0.835354624,NA,0.17245,NA,NA,0.006358548,0.006358548,0.006358548,0.006358548
"4495",4495,4495,4495,2019-07-14 07:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.196724383,NA,0.835007919,NA,0.172625,NA,NA,0.006366367,0.006366367,0.006366367,0.006366367
"4496",4496,4496,4496,2019-07-14 07:15:00,"No",3070,2980,2642.5,607.5,0,1.85,1.08,29.56,2.07,12.8,431.37,6.492,313.58,6.542,1.7476,0.31,13.2,98.32,4.849,82.54,3.078,0,0.1,6.197,NA,NA,NA,6.122,NA,NA,4.91785,NA,NA,7.5,4.19,4.37,7.58,13,18.9,21.7,0.196785566,NA,0.835283244,NA,0.1728,NA,NA,0.006374193,0.006374193,0.006374193,0.006374193
"4497",4497,4497,4497,2019-07-14 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.944033,NA,NA,NA,NA,NA,NA,13.1,19,21.8,0.196877341,NA,0.835558568,NA,0.1729,NA,NA,0.006385946,0.006385946,0.006385946,0.006385946
"4498",4498,4498,4498,2019-07-14 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.010794,NA,NA,NA,NA,NA,NA,13,19,21.8,0.196969116,NA,0.835833893,NA,0.173,NA,NA,0.006397715,0.006397715,0.006397715,0.006397715
"4499",4499,4499,4499,2019-07-14 07:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,19.1,21.9,0.19706089,NA,0.836109217,NA,0.1731,NA,NA,0.0064095,0.0064095,0.0064095,0.0064095
"4500",4500,4500,4500,2019-07-14 07:30:00,"No",3030,2980,2627.5,607.5,0,1.95,0.75,29.92,2.04,13,429.79,6.062,313.97,3.941,1.7476,0.38,13.4,99.71,1.762,80.69,2.812,0,0,6.229,NA,NA,NA,6.144,NA,NA,5.018247,NA,NA,7.5,4.25,4.44,7.58,13.1,19.1,21.9,0.197152665,NA,0.836840866,NA,0.1732,NA,NA,0.006421302,0.006421302,0.006421302,0.006421302
"4501",4501,4501,4501,2019-07-14 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.037034,NA,NA,NA,NA,NA,NA,13.1,19.1,21.9,0.198202977,NA,0.837572515,NA,0.173725,NA,NA,0.006557535,0.006557535,0.006557535,0.006557535
"4502",4502,4502,4502,2019-07-14 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.065841,NA,NA,NA,NA,NA,NA,13.1,19,21.9,0.199253288,NA,0.838304164,NA,0.17425,NA,NA,0.006695914,0.006695914,0.006695914,0.006695914
"4503",4503,4503,4503,2019-07-14 07:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,19.1,22,0.2003036,NA,0.839035813,NA,0.174775,NA,NA,0.006836441,0.006836441,0.006836441,0.006836441
"4504",4504,4504,4504,2019-07-14 07:45:00,"No",2970,2930,2607.5,622.5,0,2.08,0.33,29.61,1.95,13.2,424.23,5.059,313.76,6.231,1.74768,0.3,13.6,96.57,3.759,81.4,1.63,0,0.2,6.236,NA,NA,NA,6.129,NA,NA,5.115191,NA,NA,7.5,4.44,4.56,7.58,13.2,19.1,22,0.201353911,NA,0.839270349,NA,0.1753,NA,NA,0.006979114,0.006979114,0.006979114,0.006979114
"4505",4505,4505,4505,2019-07-14 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.138614,NA,NA,NA,NA,NA,NA,13.4,19.2,22.2,0.202266561,NA,0.839504885,NA,0.176075,NA,NA,0.00710483,0.00710483,0.00710483,0.00710483
"4506",4506,4506,4506,2019-07-14 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.13834,NA,NA,NA,NA,NA,NA,13.5,19.4,22.4,0.20317921,NA,0.83973942,NA,0.17685,NA,NA,0.007232167,0.007232167,0.007232167,0.007232167
"4507",4507,4507,4507,2019-07-14 07:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,19.7,22.7,0.20409186,NA,0.839973956,NA,0.177625,NA,NA,0.007361125,0.007361125,0.007361125,0.007361125
"4508",4508,4508,4508,2019-07-14 08:00:00,"No",2785,2725,2497.5,597.5,0,2.39,1.77,29.74,1.87,13.2,416.39,5.707,310.45,5.033,1.74789,0.33,13.7,98.03,1.995,81.3,2.577,0,0.3,6.161,NA,NA,NA,6.059,NA,NA,5.187129,NA,NA,7.5,4.71,4.85,7.59,13.8,19.7,22.7,0.205004509,NA,0.840264576,NA,0.1784,NA,NA,0.007491704,0.007491704,0.007491704,0.007491704
"4509",4509,4509,4509,2019-07-14 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.213521,NA,NA,NA,NA,NA,NA,14,20,23,0.205955398,NA,0.840555196,NA,0.179225,NA,NA,0.007629478,0.007629478,0.007629478,0.007629478
"4510",4510,4510,4510,2019-07-14 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.135263,NA,NA,NA,NA,NA,NA,14.5,20.5,23.5,0.206906287,NA,0.840845816,NA,0.18005,NA,NA,0.007769012,0.007769012,0.007769012,0.007769012
"4511",4511,4511,4511,2019-07-14 08:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,24,0.207857175,NA,0.841136436,NA,0.180875,NA,NA,0.007910305,0.007910305,0.007910305,0.007910305
"4512",4512,4512,4512,2019-07-14 08:15:00,"No",2615,2565,2362.5,597.5,0,1.94,2.53,29.75,1.68,13.3,400.93,5.824,305.31,4.928,1.74801,0.31,14,95.25,4.066,79.48,2.583,0,0.4,6.078,NA,NA,NA,5.972,NA,NA,5.12731,NA,NA,7.5,4.97,5.09,7.61,15,21,24,0.208808064,NA,0.841582564,NA,0.1817,NA,NA,0.008053358,0.008053358,0.008053358,0.008053358
"4513",4513,4513,4513,2019-07-14 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.947841,NA,NA,NA,NA,NA,NA,15.4,21.4,24.4,0.209746207,NA,0.842028691,NA,0.182125,NA,NA,0.008196217,0.008196217,0.008196217,0.008196217
"4514",4514,4514,4514,2019-07-14 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.776179,NA,NA,NA,NA,NA,NA,15.8,21.8,24.8,0.210684349,NA,0.842474819,NA,0.18255,NA,NA,0.008340789,0.008340789,0.008340789,0.008340789
"4515",4515,4515,4515,2019-07-14 08:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,22.2,25.2,0.211622492,NA,0.842920946,NA,0.182975,NA,NA,0.008487074,0.008487074,0.008487074,0.008487074
"4516",4516,4516,4516,2019-07-14 08:30:00,"No",2530,2470,2247.5,587.5,0,1.94,1.07,29.83,1.62,13.3,402.19,6.832,310.22,6.045,1.74822,0.29,14.1,92.06,3.309,77.31,2.81,0,0.4,6.07,NA,NA,NA,6.005,NA,NA,4.577398,NA,NA,7.5,5.11,5.25,7.63,16.2,22.1,25.2,0.212560634,NA,0.84276289,NA,0.1834,NA,NA,0.008635072,0.008635072,0.008635072,0.008635072
"4517",4517,4517,4517,2019-07-14 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.632789,NA,NA,NA,NA,NA,NA,16.6,22.5,25.6,0.212667705,NA,0.842604833,NA,0.184025,NA,NA,0.008652072,0.008652072,0.008652072,0.008652072
"4518",4518,4518,4518,2019-07-14 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.5553,NA,NA,NA,NA,NA,NA,17,22.9,26,0.212774775,NA,0.842446777,NA,0.18465,NA,NA,0.008669094,0.008669094,0.008669094,0.008669094
"4519",4519,4519,4519,2019-07-14 08:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,23.3,26.4,0.212881846,NA,0.84228872,NA,0.185275,NA,NA,0.008686139,0.008686139,0.008686139,0.008686139
"4520",4520,4520,4520,2019-07-14 08:45:00,"No",2465,2435,2207.5,587.5,0,1.85,1.68,29.91,1.54,13.3,396.25,4.952,308.54,6.361,1.74801,0.27,14,91.81,3.854,78.14,1.676,0,0.3,6.04,NA,NA,NA,5.928,NA,NA,4.684675,NA,NA,7.5,5.26,5.37,7.64,17.4,23.3,26.4,0.212988916,NA,0.842796031,NA,0.1859,NA,NA,0.008703205,0.008703205,0.008703205,0.008703205
"4521",4521,4521,4521,2019-07-14 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.718114,NA,NA,NA,NA,NA,NA,17.7,23.6,26.7,0.213868425,NA,0.843303342,NA,0.18705,NA,NA,0.008844242,0.008844242,0.008844242,0.008844242
"4522",4522,4522,4522,2019-07-14 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.767561,NA,NA,NA,NA,NA,NA,18.1,24,27.1,0.214747933,NA,0.843810652,NA,0.1882,NA,NA,0.008986783,0.008986783,0.008986783,0.008986783
"4523",4523,4523,4523,2019-07-14 08:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,24.3,27.4,0.215627442,NA,0.844317963,NA,0.18935,NA,NA,0.00913083,0.00913083,0.00913083,0.00913083
"4524",4524,4524,4524,2019-07-14 09:00:00,"No",2375,2335,2142.5,572.5,0,2.07,1.25,29.72,1.49,13.2,387.79,7.239,303.09,5.342,1.74768,0.37,14,96.07,3.127,77.09,2.227,0,0.3,5.956,NA,NA,NA,5.804,NA,NA,4.840522,NA,NA,7.5,5.4,5.5,7.65,18.4,24.3,27.4,0.21650695,NA,0.843973808,NA,0.1905,NA,NA,0.009276382,0.009276382,0.009276382,0.009276382
"4525",4525,4525,4525,2019-07-14 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,4.797622,NA,NA,NA,NA,NA,NA,18.7,24.6,27.7,0.216489105,NA,0.843629652,NA,0.1914,NA,NA,0.009273413,0.009273413,0.009273413,0.009273413
"4526",4526,4526,4526,2019-07-14 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.813288,NA,NA,NA,NA,NA,NA,19.2,25.1,28.2,0.21647126,NA,0.843285497,NA,0.1923,NA,NA,0.009270446,0.009270446,0.009270446,0.009270446
"4527",4527,4527,4527,2019-07-14 09:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,25.4,28.5,0.216453415,NA,0.842941341,NA,0.1932,NA,NA,0.009267479,0.009267479,0.009267479,0.009267479
"4528",4528,4528,4528,2019-07-14 09:15:00,"No",2305,2285,2102.5,577.5,0,1.85,1.43,29.98,1.46,12.9,385.82,3.719,302.83,6.652,1.74772,0.35,13.8,98.98,4.893,81.5,2.569,0,0.3,5.769,NA,NA,NA,5.638,NA,NA,4.823558,NA,NA,7.5,5.52,5.63,7.67,19.5,25.4,28.5,0.21643557,NA,0.843275299,NA,0.1941,NA,NA,0.009264513,0.009264513,0.009264513,0.009264513
"4529",4529,4529,4529,2019-07-14 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.906557,NA,NA,NA,NA,NA,NA,19.8,25.7,28.8,0.21738391,NA,0.843609258,NA,0.195325,NA,NA,0.009423011,0.009423011,0.009423011,0.009423011
"4530",4530,4530,4530,2019-07-14 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.072322,NA,NA,NA,NA,NA,NA,20,26,29.1,0.218332249,NA,0.843943216,NA,0.19655,NA,NA,0.009583259,0.009583259,0.009583259,0.009583259
"4531",4531,4531,4531,2019-07-14 09:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,26.2,29.3,0.219280589,NA,0.844277174,NA,0.197775,NA,NA,0.009745257,0.009745257,0.009745257,0.009745257
"4532",4532,4532,4532,2019-07-14 09:30:00,"No",2230,2225,2027.5,597.5,0,1.92,1.37,29.93,1.37,12.9,380.67,3.556,302.73,4.248,1.7478,0.4,13.9,99.61,4.209,79.57,2.204,0,0.2,5.678,NA,NA,NA,5.592,NA,NA,5.119686,NA,NA,7.5,5.69,5.78,7.7,20.2,26.2,29.3,0.220228928,NA,0.844736048,NA,0.199,NA,NA,0.009909005,0.009909005,0.009909005,0.009909005
"4533",4533,4533,4533,2019-07-14 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.26124,NA,NA,NA,NA,NA,NA,20.4,26.4,29.5,0.220927436,NA,0.845194922,NA,0.2001,NA,NA,0.010030734,0.010030734,0.010030734,0.010030734
"4534",4534,4534,4534,2019-07-14 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,5.320758,NA,NA,NA,NA,NA,NA,20.9,26.9,30,0.221625945,NA,0.845653796,NA,0.2012,NA,NA,0.010153414,0.010153414,0.010153414,0.010153414
"4535",4535,4535,4535,2019-07-14 09:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,27.7,30.8,0.222324453,NA,0.84611267,NA,0.2023,NA,NA,0.010277042,0.010277042,0.010277042,0.010277042
"4536",4536,4536,4536,2019-07-14 09:45:00,"No",2190,2145,2017.5,592.5,0,1.87,2.06,29.99,1.48,13.5,388.88,5.751,305.12,4.228,1.74805,0.48,14.5,103.15,3.786,79.07,3.481,0,0.5,5.786,NA,NA,NA,5.763,NA,NA,5.275508,NA,NA,7.1,5.81,5.93,7.72,21.7,27.7,30.8,0.223022961,NA,0.84622229,NA,0.2034,NA,NA,0.01040162,0.01040162,0.01040162,0.01040162
"4537",4537,4537,4537,2019-07-14 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.319514,NA,NA,NA,NA,NA,NA,22.2,28.2,31.3,0.225070049,NA,0.84633191,NA,0.2045,NA,NA,0.010772184,0.010772184,0.010772184,0.010772184
"4538",4538,4538,4538,2019-07-14 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.348067,NA,NA,NA,NA,NA,NA,22.5,28.5,31.6,0.227117137,NA,0.84644153,NA,0.2056,NA,NA,0.011150902,0.011150902,0.011150902,0.011150902
"4539",4539,4539,4539,2019-07-14 09:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,28.8,31.9,0.229164225,NA,0.84655115,NA,0.2067,NA,NA,0.011537776,0.011537776,0.011537776,0.011537776
"4540",4540,4540,4540,2019-07-14 10:00:00,"No",2115,2115,1932.5,587.5,0,2.25,0.64,30.03,1.44,13.8,385.47,4.799,303.83,5.953,1.74859,0.64,14.7,110.86,3.493,78.47,2.059,0,0.4,5.918,NA,NA,NA,5.847,NA,NA,5.344577,NA,NA,7.5,5.94,6.07,7.7,22.7,28.8,31.9,0.231211313,NA,0.847229264,NA,0.2078,NA,NA,0.011932804,0.011932804,0.011932804,0.011932804
"4541",4541,4541,4541,2019-07-14 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.374754,NA,NA,NA,NA,NA,NA,23.1,29.2,32.3,0.232858161,NA,0.847907378,NA,0.21065,NA,NA,0.012256517,0.012256517,0.012256517,0.012256517
"4542",4542,4542,4542,2019-07-14 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.306402,NA,NA,NA,NA,NA,NA,23.5,29.6,32.7,0.234505009,NA,0.848585491,NA,0.2135,NA,NA,0.012585507,0.012585507,0.012585507,0.012585507
"4543",4543,4543,4543,2019-07-14 10:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,30,33.1,0.236151856,NA,0.849263605,NA,0.21635,NA,NA,0.012919775,0.012919775,0.012919775,0.012919775
"4544",4544,4544,4544,2019-07-14 10:15:00,"No",2030,2005,1857.5,572.5,0,2,3.13,29.49,1.29,13.9,376.63,3.166,303.22,4.456,1.74826,0.82,14.8,120.32,2.991,79.02,3.621,0,0.6,5.88,NA,NA,NA,5.778,NA,NA,5.231266,NA,NA,7.5,6.11,6.2,7.7,23.9,30,33.1,0.237798704,NA,0.848873562,NA,0.2192,NA,NA,0.013259321,0.013259321,0.013259321,0.013259321
"4545",4545,4545,4545,2019-07-14 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.318997,NA,NA,NA,NA,NA,NA,24.5,30.6,33.7,0.239855989,NA,0.848483519,NA,0.22195,NA,NA,0.013690904,0.013690904,0.013690904,0.013690904
"4546",4546,4546,4546,2019-07-14 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.493531,NA,NA,NA,NA,NA,NA,24.8,30.9,34,0.241913274,NA,0.848093476,NA,0.2247,NA,NA,0.014130725,0.014130725,0.014130725,0.014130725
"4547",4547,4547,4547,2019-07-14 10:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,31,34.1,0.243970559,NA,0.847703433,NA,0.22745,NA,NA,0.014578781,0.014578781,0.014578781,0.014578781
"4548",4548,4548,4548,2019-07-14 10:30:00,"No",1920,1935,1802.5,597.5,0,1.96,0.94,29.79,1.53,14.1,387.59,6.461,300.54,3.794,1.7486,0.93,15.1,131.54,6.085,84.31,2.099,0,0.3,5.933,NA,NA,NA,5.875,NA,NA,5.506675,NA,NA,7.1,6.22,6.32,7.7,24.9,31,34.1,0.246027844,NA,0.848032293,NA,0.2302,NA,NA,0.015035073,0.015035073,0.015035073,0.015035073
