"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4159",4159,4159,2019-07-13 10:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1889643135,NA,0.8121356,NA,0.16385,NA,NA,7.09879870520342,8.79875698012253,24.5635164597697,11.9704973301211
"4160",4160,4160,2019-07-13 10:15:00,"No",2835,2760,2462.5,522.5,0,2.11,1.94,32.2,1.83,16,406.25,7.181,302.51,6.77,1.7496,0.08,16.7,77.9,4.358,73.67,3.396,0,0,7.811,NA,NA,NA,7.781,NA,NA,6.381053,NA,NA,7.4,5.28,5.43,7.32,6.1,9.2,9.2,0.190463302,NA,0.811235697,NA,0.164,NA,NA,7.11568750199977,8.80792545981707,25.0050719015021,12.3758240363341
"4161",4161,4161,2019-07-13 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.413544,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.19034348475,NA,0.810335794,NA,0.16445,NA,NA,7.16679783762509,8.83548826116049,24.9694874623861,12.3428081918902
"4162",4162,4162,2019-07-13 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.341583,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1902236675,NA,0.809435891,NA,0.1649,NA,NA,7.21857409110489,8.86313731527948,24.9339536630887,12.309899594946
"4163",4163,4163,2019-07-13 10:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.19010385025,NA,0.808535988,NA,0.16535,NA,NA,7.27101626243919,8.89087289208641,24.8984704315451,12.2770982455015
"4164",4164,4164,2019-07-13 10:30:00,"No",2790,2735,2412.5,522.5,0,2.15,1.8,32.14,1.82,16.2,404.83,5.456,301.4,5.689,1.74989,0.13,16.9,76.59,1.011,69.93,3.1,0,0,7.88,NA,NA,NA,7.879,NA,NA,6.534277,NA,NA,7.4,5.38,5.51,7.3,6.1,9.2,9.2,0.189984033,NA,0.809326271,NA,0.1658,NA,NA,7.32412435162795,8.91869526233831,24.8630376957928,12.2444041435567
"4165",4165,4165,2019-07-13 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.575669,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1903103435,NA,0.810116554,NA,0.166425,NA,NA,7.3989903114481,8.95748193842403,24.9596538099806,12.3336949996108
"4166",4166,4166,2019-07-13 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.633668,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.190636654,NA,0.810906837,NA,0.16705,NA,NA,7.47514083503072,8.99643729459103,25.0566453679751,12.4237813014378
"4167",4167,4167,2019-07-13 10:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1909629645,NA,0.81169712,NA,0.167675,NA,NA,7.55257592237586,9.03556206441518,25.1540138287261,12.5146630490377
"4168",4168,4168,2019-07-13 10:45:00,"No",2765,2665,2387.5,517.5,0,2.4,2.05,32.22,1.75,16.6,399.44,6.346,299.88,5.577,1.7501,0.07,17.3,73.67,2.323,70.23,1.097,0,0,7.981,NA,NA,NA,8.001,NA,NA,6.650455,NA,NA,7.4,5.46,5.59,7.28,6.1,9.2,9.2,0.191289275,NA,0.811689472,NA,0.1683,NA,NA,7.63129557348349,9.07485698466263,25.2517606568528,12.6063402424104
"4169",4169,4169,2019-07-13 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.408842,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.190822753,NA,0.811681824,NA,0.1693,NA,NA,7.75991890788169,9.13808461810923,25.1121295560983,12.4755148456503
"4170",4170,4170,2019-07-13 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.523184,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.190356231,NA,0.811674176,NA,0.1703,NA,NA,7.89183072551186,9.20175278011049,24.9732705537555,12.3463153447997
"4171",4171,4171,2019-07-13 10:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.189889709,NA,0.811666528,NA,0.1713,NA,NA,8.02703102637403,9.26586453997957,24.8351793804609,12.2187417398585
"4172",4172,4172,2019-07-13 11:00:00,"No",2715,2660,2342.5,522.5,0,2.13,2.05,32.22,1.78,17.8,395.01,6.493,293.79,6.018,1.75055,0.15,18.7,68.32,2.068,60.65,1.516,0,0,8.159,NA,NA,NA,8.289,NA,NA,6.24162,NA,NA,7.4,5.58,5.7,7.27,6.1,9.2,9.2,0.189423187,NA,0.8111439215,NA,0.1723,NA,NA,8.1655198104682,9.3304229884146,24.6978517904582,12.0927940308267
"4173",4173,4173,2019-07-13 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.174329,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1884417065,NA,0.810621315,NA,0.173325,NA,NA,8.3108836431689,9.39706223400877,24.4114128499665,11.8331306027473
"4174",4174,4174,2019-07-13 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,6.022601,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.187460226,NA,0.8100987085,NA,0.17435,NA,NA,8.45970243856523,9.46417742684121,24.1282959500849,11.5806635172836
"4175",4175,4175,2019-07-13 11:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,9.4,9.4,0.1864787455,NA,0.809576102,NA,0.175375,NA,NA,8.61197619665716,9.53177196619673,23.8484625626935,11.3353927744356
"4176",4176,4176,2019-07-13 11:15:00,"No",2670,2615,2292.5,507.5,0,2.08,1.34,32.24,1.63,18.2,392.13,3.882,299.81,6.362,1.75105,0.12,19.4,72.77,5.248,66.64,1.799,0,0.1,8.536,NA,NA,NA,8.629,NA,NA,6.13941,NA,NA,7.4,5.66,5.78,7.24,6.3,9.4,9.4,0.185497265,NA,0.81021852575,NA,0.1764,NA,NA,8.76770491744468,9.59984927563829,23.5718746065113,11.0973183742033
"4177",4177,4177,2019-07-13 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.345488,NA,NA,NA,NA,NA,NA,6.4,9.5,9.5,0.18843150925,NA,0.8108609495,NA,0.17655,NA,NA,8.79078428392525,9.60985250943066,24.4084543502155,11.8304705598551
"4178",4178,4178,2019-07-13 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.482371,NA,NA,NA,NA,NA,NA,6.5,9.6,9.6,0.1913657535,NA,0.81150337325,NA,0.1767,NA,NA,8.81393764127852,9.6198661667915,25.2747248028371,12.6279420004821
"4179",4179,4179,2019-07-13 11:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,9.6,9.6,0.19429999775,NA,0.812145797,NA,0.17685,NA,NA,8.83716498950452,9.62989025858238,26.171739705161,13.4897326960843
"4180",4180,4180,2019-07-13 11:30:00,"No",2620,2585,2277.5,512.5,0,2.23,1.73,32.22,1.52,18.1,385.19,5.578,299.09,5.75,1.75089,0.11,19.1,74.65,1.968,69.03,2.47,0,0,8.723,NA,NA,NA,8.737,NA,NA,6.638153,NA,NA,7.4,5.72,5.84,7.2,6.5,9.6,9.6,0.197234242,NA,0.81195205025,NA,0.177,NA,NA,8.86046632860322,9.63992479567619,27.1005901958551,14.4158426466616
"4181",4181,4181,2019-07-13 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.33664,NA,NA,NA,NA,NA,NA,6.5,9.6,9.6,0.195788789,NA,0.8117583035,NA,0.17725,NA,NA,8.89946631792934,9.65667226551735,26.6389758205006,13.9515887555368
"4182",4182,4182,2019-07-13 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.21433,NA,NA,NA,NA,NA,NA,6.5,9.6,9.6,0.194343336,NA,0.81156455675,NA,0.1775,NA,NA,8.93867183745747,9.67344883078738,26.1852242935193,13.5029431941208
"4183",4183,4183,2019-07-13 11:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,9.6,9.6,0.192897883,NA,0.81137081,NA,0.17775,NA,NA,8.9780828871876,9.69025454203383,25.7392016841069,13.0699059624133
"4184",4184,4184,2019-07-13 11:45:00,"No",2590,2535,2247.5,507.5,0,2.17,0.97,32.37,1.48,17.9,379.05,3.47,294.91,3.779,1.75089,0.14,18.8,71.32,1.558,64.37,2.618,0,0.1,8.797,NA,NA,NA,8.79,NA,NA,6.193621,NA,NA,7.4,5.76,5.89,7.16,6.5,9.6,9.6,0.19145243,NA,0.81162828925,NA,0.178,NA,NA,9.01769946711972,9.70708944989211,25.3007763427522,12.6524770604145
"4185",4185,4185,2019-07-13 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.256246,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.1902670055,NA,0.8118857685,NA,0.178025,NA,NA,9.02167242927404,9.70877454844367,24.9468004270045,12.3217902818174
"4186",4186,4186,2019-07-13 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.319499,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.189081581,NA,0.81214324775,NA,0.17805,NA,NA,9.02564744673039,9.71045993951929,24.5977768869164,12.0016012544908
"4187",4187,4187,2019-07-13 11:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.1878961565,NA,0.812400727,NA,0.178075,NA,NA,9.02962451948874,9.71214562316973,24.2536364352184,11.6919099784348
"4188",4188,4188,2019-07-13 12:00:00,"No",2565,2465,2232.5,492.5,0,2.17,1.5,27.82,1.54,18.6,378.51,4.776,291.16,5.039,1.75139,0.13,19.8,69.07,1.169,62.4,2.881,0,0,8.928,NA,NA,NA,9.058,NA,NA,6.555939,NA,NA,7.4,5.86,5.97,7.14,6.6,9.7,9.7,0.186710732,NA,0.81247975525,NA,0.1781,NA,NA,9.03360364754913,9.7138315994458,23.9143107540194,11.3927164536494
"4189",4189,4189,2019-07-13 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.474391,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.187085479,NA,0.8125587835,NA,0.178375,NA,NA,9.07750970614666,9.73239666630813,24.0210650745398,11.4861654258963
"4190",4190,4190,2019-07-13 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.466307,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.187460226,NA,0.81263781175,NA,0.17865,NA,NA,9.1216644562886,9.75099721471078,24.1282959500849,11.5806635172836
"4191",4191,4191,2019-07-13 12:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.187834973,NA,0.81271684,NA,0.178925,NA,NA,9.16606789797495,9.76963331246605,24.2360055080128,11.6762107278114
"4192",4192,4192,2019-07-13 12:15:00,"No",2525,2465,2227.5,507.5,0,2.23,2.78,27.54,1.45,18.7,377.98,2.103,295.71,5.616,1.75155,0.15,20.1,71.99,2.321,64.17,2.13,0,0,9.237,NA,NA,NA,9.303,NA,NA,6.672577,NA,NA,7.4,5.91,6.03,7.1,6.6,9.7,9.7,0.18820972,NA,0.81195205,NA,0.1792,NA,NA,9.21072003120573,9.78830502751583,24.3441958851786,11.7728070574796
"4193",4193,4193,2019-07-13 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.562658,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.1881714805,NA,0.81118726,NA,0.178425,NA,NA,9.08551934481792,9.73577594309142,24.333133957317,11.7629022219042
"4194",4194,4194,2019-07-13 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.638654,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.188133241,NA,0.81042247,NA,0.17765,NA,NA,8.9622938036713,9.68352875677938,24.3220770559615,11.7530083101074
"4195",4195,4195,2019-07-13 12:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.1880950015,NA,0.80965768,NA,0.176875,NA,NA,8.84104340776593,9.63156195576929,24.311025178828,11.7431253220892
"4196",4196,4196,2019-07-13 12:30:00,"No",2495,2460,2182.5,487.5,0,2.11,2.69,32.35,1.44,19.1,374.73,6.831,292.99,5.838,1.75197,0.06,20.7,65.45,2.697,62.46,0.737,0,0,9.394,NA,NA,NA,9.51,NA,NA,6.513691,NA,NA,7.4,5.97,6.08,7.07,6.6,9.7,9.7,0.188056762,NA,0.8099763425,NA,0.1761,NA,NA,8.72176815710174,9.57987403536926,24.2999783236335,11.7332532578496
"4197",4197,4197,2019-07-13 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.443087,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.189543004,NA,0.810295005,NA,0.177125,NA,NA,8.87994063199103,9.64829489682397,24.7330490434896,12.124986056546
"4198",4198,4198,2019-07-13 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.551989,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.191029246,NA,0.8106136675,NA,0.17815,NA,NA,9.04156806957595,9.717204430078,25.1738378874485,12.5332205116731
"4199",4199,4199,2019-07-13 12:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.192515488,NA,0.81093233,NA,0.179175,NA,NA,9.20665046985648,9.78660612529683,25.6224824068082,12.957956623231
"4200",4200,4200,2019-07-13 12:45:00,"No",2445,2400,2137.5,492.5,0,2.05,1.87,32.37,1.41,19.3,372.13,4.289,291.93,4.3,1.75214,0.17,21,68.58,1.496,59.79,1.538,0,0,9.647,NA,NA,NA,9.744,NA,NA,6.483481,NA,NA,7.4,6.02,6.12,7.03,6.6,9.7,9.7,0.19400173,NA,0.81066210425,NA,0.1802,NA,NA,9.3751878328326,9.85650349757317,26.0791226042863,13.3991943912196
"4201",4201,4201,2019-07-13 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.769118,NA,NA,NA,NA,NA,NA,6.6,9.7,9.7,0.19320124975,NA,0.8103918785,NA,0.18045,NA,NA,9.41681860874431,9.8736272302333,25.8321770996642,13.1594961887161
"4202",4202,4202,2019-07-13 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.626321,NA,NA,NA,NA,NA,NA,6.7,9.8,9.8,0.1924007695,NA,0.81012165275,NA,0.1807,NA,NA,9.45865491485803,9.8907807120048,25.5875699437349,12.9245848351597
"4203",4203,4203,2019-07-13 12:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,9.8,9.8,0.19160028925,NA,0.809851427,NA,0.18095,NA,NA,9.50069675117375,9.90796399457088,25.3452789944692,12.6944603305502
"4204",4204,4204,2019-07-13 13:00:00,"No",2400,2360,2122.5,492.5,0,2.24,1.77,32.24,1.43,19,372.95,2.279,291.82,3.484,1.7518,0.09,20.5,62.01,1.958,57.22,2.036,0,0,9.805,NA,NA,NA,9.794,NA,NA,6.79183,NA,NA,7.4,6.03,6.13,6.99,6.7,9.8,9.8,0.190799809,NA,0.80998653975,NA,0.1812,NA,NA,9.54294411769146,9.92517712970455,25.1052823195025,12.4691226748879
"4205",4205,4205,2019-07-13 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.814332,NA,NA,NA,NA,NA,NA,6.7,9.8,9.8,0.19186796575,NA,0.8101216525,NA,0.181325,NA,NA,9.56414487477606,9.93379490818789,25.4260434428881,12.7708800711545
"4206",4206,4206,2019-07-13 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.909997,NA,NA,NA,NA,NA,NA,6.7,9.8,9.8,0.1929361225,NA,0.81025676525,NA,0.18145,NA,NA,9.58539701441118,9.94242016926878,25.7509028152783,13.0811609771141
"4207",4207,4207,2019-07-13 13:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,9.8,9.8,0.19400427925,NA,0.810391878,NA,0.181575,NA,NA,9.60670053659676,9.95105291944414,26.0799127985201,13.3999653927665
"4208",4208,4208,2019-07-13 13:15:00,"No",2385,2345,2102.5,492.5,0,2.08,1,32.39,1.4,19.2,370.39,7.52,291.16,3.798,1.7521,0.18,20.7,64.4,3.688,55.18,2.596,0,0,9.915,NA,NA,NA,10.028,NA,NA,6.788099,NA,NA,7.4,6.08,6.18,6.96,6.6,9.8,9.8,0.195072436,NA,0.81049894875,NA,0.1817,NA,NA,9.62805544133288,9.95969316521659,26.4131264234692,13.7272933181118
"4209",4209,4209,2019-07-13 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.235655,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.1944555055,NA,0.8106060195,NA,0.1819,NA,NA,9.6623301646157,9.97353316554111,26.220157824797,13.5372001991292
"4210",4210,4210,2019-07-13 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.311157,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.193838575,NA,0.81071309025,NA,0.1821,NA,NA,9.69673642722779,9.98739239794496,26.028599013042,13.3499503688786
"4211",4211,4211,2019-07-13 13:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.1932216445,NA,0.810820161,NA,0.1823,NA,NA,9.73127422916915,10.001270889153,25.8384396886053,13.1655438273603
"4212",4212,4212,2019-07-13 13:30:00,"No",2315,2305,2067.5,472.5,0,2.18,0.6,32.33,1.41,19.1,371.55,5.175,291.21,4.753,1.75235,0.09,20.4,64.62,2.556,60.04,2.142,0,0,10.076,NA,NA,NA,10.112,NA,NA,7.257622,NA,NA,7.4,6.1,6.21,6.94,6.6,9.8,9.8,0.192604714,NA,0.8113682605,NA,0.1825,NA,NA,9.76594357043979,10.0151686659274,25.6496696271349,12.983980574574
"4213",4213,4213,2019-07-13 13:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.28594,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.1916589235,NA,0.81191636,NA,0.181475,NA,NA,9.58965360824425,9.94414611996828,25.3629483887975,12.7111542097337
"4214",4214,4214,2019-07-13 13:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.645842,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.190713133,NA,0.8124644595,NA,0.18045,NA,NA,9.41681860874431,9.8736272302333,25.0794322236525,12.4450103357883
"4215",4215,4215,2019-07-13 13:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.1897673425,NA,0.813012559,NA,0.179425,NA,NA,9.24743857194,9.8036084250455,24.7990853042381,12.1855489527375
"4216",4216,4216,2019-07-13 13:45:00,"No",2320,2250,2037.5,467.5,0,2.34,0.84,32.06,1.44,19.6,366.17,3.29,284.42,6.061,1.75239,0.08,21.1,53.54,2.731,49.28,2.478,0,0,10.178,NA,NA,NA,10.317,NA,NA,7.669832,NA,NA,7.4,6.16,6.25,6.91,6.6,9.8,9.8,0.188821552,NA,0.81333886925,NA,0.1784,NA,NA,9.08151349783128,9.73408615805643,24.5218722035851,11.9327700605816
"4217",4217,4217,2019-07-13 13:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.521897,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.19128672525,NA,0.8136651795,NA,0.179375,NA,NA,9.23926450910713,9.80020560368468,25.2509954047056,12.6056208046549
"4218",4218,4218,2019-07-13 13:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.742487,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.1937518985,NA,0.81399148975,NA,0.18035,NA,NA,9.40014163475539,9.86677417016713,26.0017980533822,13.3238702442186
"4219",4219,4219,2019-07-13 13:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9.8,9.8,0.19621707175,NA,0.8143178,NA,0.181325,NA,NA,9.56414487477606,9.93379490818789,26.7749247573376,14.0875183792728
"4220",4220,4220,2019-07-13 14:00:00,"No",2275,2225,1997.5,472.5,0,2.15,2.05,32.2,1.39,19.8,366.44,4.798,287.52,5.498,1.75276,0.13,21.5,59.51,2.405,53.08,2.743,0,0,10.515,NA,NA,NA,10.539,NA,NA,7.634818,NA,NA,7.4,6.14,6.25,6.89,6.6,9.8,9.8,0.198682245,NA,0.81372891175,NA,0.1823,NA,NA,9.73127422916915,10.001270889153,27.5710392907939,14.8965652098175
