"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"58557","2019-07-19",2019-07-19 14:43:02,576.84806322,-14.545289459,-13.722961665,1.8425885636,1.8837918226,-43.408210416,-46.134788307,-49.865639393,-43.408210416,-50.336225724
"58558","2019-07-19",2019-07-19 14:43:03,576.84806322,-14.545289459,-13.722961665,1.8476322165,1.8848748973,-51.56408405,-55.602216875,-49.871209334,-51.56408405,-50.113073104
"58559","2019-07-19",2019-07-19 14:43:04,576.84806322,-14.545289459,-13.722961665,1.8476322165,1.8848748973,-51.56408405,-55.602216875,-49.871209334,-51.56408405,-50.113073104
"58560","2019-07-19",2019-07-19 14:43:05,578.34065387,-14.545289459,-13.722961665,1.8476322165,1.8848748973,-51.56408405,-55.602216875,-49.871209334,-51.56408405,-50.113073104
"58561","2019-07-19",2019-07-19 14:43:05,578.34065387,-14.143780034,-13.666956556,1.8476322165,1.8848748973,-51.56408405,-55.602216875,-49.871209334,-51.56408405,-50.113073104
"58562","2019-07-19",2019-07-19 14:43:07,578.34065387,-14.143780034,-13.666956556,1.8484540432,1.8846969173,-49.521323009,-52.691022652,-49.842263378,-49.521323009,-49.336510147
"58563","2019-07-19",2019-07-19 14:43:08,578.34065387,-14.143780034,-13.666956556,1.8484540432,1.8846969173,-49.521323009,-52.691022652,-49.842263378,-49.521323009,-49.336510147
"58564","2019-07-19",2019-07-19 14:43:08,580.12263582,-14.143780034,-13.666956556,1.8484540432,1.8846969173,-49.521323009,-52.691022652,-49.842263378,-49.521323009,-49.336510147
"58565","2019-07-19",2019-07-19 14:43:09,580.12263582,-11.746559723,-13.364692375,1.8484540432,1.8846969173,-49.521323009,-52.691022652,-49.842263378,-49.521323009,-49.336510147
"58566","2019-07-19",2019-07-19 14:43:10,580.12263582,-11.746559723,-13.364692375,1.8450945791,1.8849608725,-41.353808338,-45.563611949,-49.66080046,-41.353808338,-48.636793248
"58567","2019-07-19",2019-07-19 14:43:11,580.12263582,-11.746559723,-13.364692375,1.8450945791,1.8849608725,-41.353808338,-45.563611949,-49.66080046,-41.353808338,-48.636793248
"58568","2019-07-19",2019-07-19 14:43:12,581.81018463,-11.746559723,-13.364692375,1.8450945791,1.8849608725,-41.353808338,-45.563611949,-49.66080046,-41.353808338,-48.636793248
"58569","2019-07-19",2019-07-19 14:43:12,581.81018463,-13.188178145,-13.200716248,1.8450945791,1.8849608725,-41.353808338,-45.563611949,-49.66080046,-41.353808338,-48.636793248
"58570","2019-07-19",2019-07-19 14:43:14,581.81018463,-13.188178145,-13.200716248,1.8297581225,1.8851522245,-53.048934121,-48.156311032,-49.285848154,-53.048934121,-49.055440148
"58571","2019-07-19",2019-07-19 14:43:15,581.81018463,-13.188178145,-13.200716248,1.8297581225,1.8851522245,-53.048934121,-48.156311032,-49.285848154,-53.048934121,-49.055440148
"58572","2019-07-19",2019-07-19 14:43:15,583.18411385,-13.188178145,-13.200716248,1.8297581225,1.8851522245,-53.048934121,-48.156311032,-49.285848154,-53.048934121,-49.055440148
"58573","2019-07-19",2019-07-19 14:43:16,583.18411385,-11.28669299,-13.030388018,1.8297581225,1.8851522245,-53.048934121,-48.156311032,-49.285848154,-53.048934121,-49.055440148
"58574","2019-07-19",2019-07-19 14:43:17,583.18411385,-11.28669299,-13.030388018,1.8359450598,1.8852986741,-48.153199306,-46.397367028,-49.570469631,-48.153199306,-49.208937225
"58575","2019-07-19",2019-07-19 14:43:18,583.18411385,-11.28669299,-13.030388018,1.8359450598,1.8852986741,-48.153199306,-46.397367028,-49.570469631,-48.153199306,-49.208937225
"58576","2019-07-19",2019-07-19 14:43:19,584.57477263,-11.28669299,-13.030388018,1.8359450598,1.8852986741,-48.153199306,-46.397367028,-49.570469631,-48.153199306,-49.208937225
"58577","2019-07-19",2019-07-19 14:43:19,584.57477263,-15.811310572,-13.091538727,1.8359450598,1.8852986741,-48.153199306,-46.397367028,-49.570469631,-48.153199306,-49.208937225
"58578","2019-07-19",2019-07-19 14:43:21,584.57477263,-15.811310572,-13.091538727,1.8384916884,1.8849850412,-52.287325104,-51.76115164,-49.985950397,-52.287325104,-49.236326717
"58579","2019-07-19",2019-07-19 14:43:22,584.57477263,-15.811310572,-13.091538727,1.8384916884,1.8849850412,-52.287325104,-51.76115164,-49.985950397,-52.287325104,-49.236326717
"58580","2019-07-19",2019-07-19 14:43:22,586.29956846,-15.811310572,-13.091538727,1.8384916884,1.8849850412,-52.287325104,-51.76115164,-49.985950397,-52.287325104,-49.236326717
"58581","2019-07-19",2019-07-19 14:43:23,586.29956846,-12.248966997,-13.027150451,1.8384916884,1.8849850412,-52.287325104,-51.76115164,-49.985950397,-52.287325104,-49.236326717
"58582","2019-07-19",2019-07-19 14:43:24,586.29956846,-12.248966997,-13.027150451,1.8461178771,1.8857056561,-54.539247433,-56.679264411,-50.299907911,-54.539247433,-48.636312936
"58583","2019-07-19",2019-07-19 14:43:25,586.29956846,-12.248966997,-13.027150451,1.8461178771,1.8857056561,-54.539247433,-56.679264411,-50.299907911,-54.539247433,-48.636312936
"58584","2019-07-19",2019-07-19 14:43:26,587.62774301,-12.248966997,-13.027150451,1.8461178771,1.8857056561,-54.539247433,-56.679264411,-50.299907911,-54.539247433,-48.636312936
"58585","2019-07-19",2019-07-19 14:43:26,587.62774301,-13.166557195,-13.109373348,1.8461178771,1.8857056561,-54.539247433,-56.679264411,-50.299907911,-54.539247433,-48.636312936
"58586","2019-07-19",2019-07-19 14:43:28,587.62774301,-13.166557195,-13.109373348,1.8343758722,1.886156468,-49.462540906,-45.995436832,-49.886796747,-49.462540906,-49.25985252
"58587","2019-07-19",2019-07-19 14:43:29,587.62774301,-13.166557195,-13.109373348,1.8343758722,1.886156468,-49.462540906,-45.995436832,-49.886796747,-49.462540906,-49.25985252
"58588","2019-07-19",2019-07-19 14:43:29,588.56305109,-13.166557195,-13.109373348,1.8343758722,1.886156468,-49.462540906,-45.995436832,-49.886796747,-49.462540906,-49.25985252
"58589","2019-07-19",2019-07-19 14:43:30,588.56305109,-13.375387749,-13.279191429,1.8343758722,1.886156468,-49.462540906,-45.995436832,-49.886796747,-49.462540906,-49.25985252
"58590","2019-07-19",2019-07-19 14:43:31,588.56305109,-13.375387749,-13.279191429,1.8473504754,1.8863159857,-51.518604003,-54.485590956,-50.814663708,-51.518604003,-50.161007363
"58591","2019-07-19",2019-07-19 14:43:32,588.56305109,-13.375387749,-13.279191429,1.8473504754,1.8863159857,-51.518604003,-54.485590956,-50.814663708,-51.518604003,-50.161007363
"58592","2019-07-19",2019-07-19 14:43:33,588.99788063,-13.375387749,-13.279191429,1.8473504754,1.8863159857,-51.518604003,-54.485590956,-50.814663708,-51.518604003,-50.161007363
"58593","2019-07-19",2019-07-19 14:43:33,588.99788063,-15.31613468,-13.364840898,1.8473504754,1.8863159857,-51.518604003,-54.485590956,-50.814663708,-51.518604003,-50.161007363
"58594","2019-07-19",2019-07-19 14:43:35,588.99788063,-15.31613468,-13.364840898,1.8527958831,1.8861603167,-51.511454945,-57.860355475,-51.065567997,-51.511454945,-50.155159685
"58595","2019-07-19",2019-07-19 14:43:36,588.99788063,-15.31613468,-13.364840898,1.8527958831,1.8861603167,-51.511454945,-57.860355475,-51.065567997,-51.511454945,-50.155159685
"58596","2019-07-19",2019-07-19 14:43:36,589.32507552,-15.31613468,-13.364840898,1.8527958831,1.8861603167,-51.511454945,-57.860355475,-51.065567997,-51.511454945,-50.155159685
"58597","2019-07-19",2019-07-19 14:43:37,589.32507552,-14.318723303,-13.384279039,1.8527958831,1.8861603167,-51.511454945,-57.860355475,-51.065567997,-51.511454945,-50.155159685
"58598","2019-07-19",2019-07-19 14:43:38,589.32507552,-14.318723303,-13.384279039,1.8389835564,1.8868052186,-47.688610328,-46.984813345,-50.431544741,-47.688610328,-49.951524943
"58599","2019-07-19",2019-07-19 14:43:39,589.32507552,-14.318723303,-13.384279039,1.8389835564,1.8868052186,-47.688610328,-46.984813345,-50.431544741,-47.688610328,-49.951524943
"58600","2019-07-19",2019-07-19 14:43:40,589.40513078,-14.318723303,-13.384279039,1.8389835564,1.8868052186,-47.688610328,-46.984813345,-50.431544741,-47.688610328,-49.951524943
"58601","2019-07-19",2019-07-19 14:43:40,589.40513078,-13.521622787,-13.581508269,1.8389835564,1.8868052186,-47.688610328,-46.984813345,-50.431544741,-47.688610328,-49.951524943
"58602","2019-07-19",2019-07-19 14:43:42,589.40513078,-13.521622787,-13.581508269,1.8477473952,1.8867087997,-51.118034064,-54.367468231,-51.409750994,-51.118034064,-51.036438912
"58603","2019-07-19",2019-07-19 14:43:43,589.40513078,-13.521622787,-13.581508269,1.8477473952,1.8867087997,-51.118034064,-54.367468231,-51.409750994,-51.118034064,-51.036438912
"58604","2019-07-19",2019-07-19 14:43:43,590.93917867,-13.521622787,-13.581508269,1.8477473952,1.8867087997,-51.118034064,-54.367468231,-51.409750994,-51.118034064,-51.036438912
"58605","2019-07-19",2019-07-19 14:43:44,590.93917867,-15.93481756,-13.886690426,1.8477473952,1.8867087997,-51.118034064,-54.367468231,-51.409750994,-51.118034064,-51.036438912
"58606","2019-07-19",2019-07-19 14:43:45,590.93917867,-15.93481756,-13.886690426,1.8411585137,1.8869140338,-52.184204684,-52.344897672,-51.87514951,-52.184204684,-50.940357864
"58607","2019-07-19",2019-07-19 14:43:46,590.93917867,-15.93481756,-13.886690426,1.8411585137,1.8869140338,-52.184204684,-52.344897672,-51.87514951,-52.184204684,-50.940357864
"58608","2019-07-19",2019-07-19 14:43:47,593.26054593,-15.93481756,-13.886690426,1.8411585137,1.8869140338,-52.184204684,-52.344897672,-51.87514951,-52.184204684,-50.940357864
"58609","2019-07-19",2019-07-19 14:43:47,593.26054593,-14.187447236,-14.208996453,1.8411585137,1.8869140338,-52.184204684,-52.344897672,-51.87514951,-52.184204684,-50.940357864
"58610","2019-07-19",2019-07-19 14:43:49,593.26054593,-14.187447236,-14.208996453,1.8434119085,1.8874632298,-47.227092631,-48.193760567,-52.074748792,-47.227092631,-50.837457122
"58611","2019-07-19",2019-07-19 14:43:50,593.26054593,-14.187447236,-14.208996453,1.8434119085,1.8874632298,-47.227092631,-48.193760567,-52.074748792,-47.227092631,-50.837457122
"58612","2019-07-19",2019-07-19 14:43:50,596.25193219,-14.187447236,-14.208996453,1.8434119085,1.8874632298,-47.227092631,-48.193760567,-52.074748792,-47.227092631,-50.837457122
"58613","2019-07-19",2019-07-19 14:43:51,596.25193219,-12.417956197,-13.831957078,1.8434119085,1.8874632298,-47.227092631,-48.193760567,-52.074748792,-47.227092631,-50.837457122
"58614","2019-07-19",2019-07-19 14:43:52,596.25193219,-12.417956197,-13.831957078,1.8483943813,1.8887288829,-46.44784553,-49.307449699,-51.802115243,-46.44784553,-50.188626058
"58615","2019-07-19",2019-07-19 14:43:53,596.25193219,-12.417956197,-13.831957078,1.8483943813,1.8887288829,-46.44784553,-49.307449699,-51.802115243,-46.44784553,-50.188626058
"58616","2019-07-19",2019-07-19 14:43:54,599.67295902,-12.417956197,-13.831957078,1.8483943813,1.8887288829,-46.44784553,-49.307449699,-51.802115243,-46.44784553,-50.188626058
"58617","2019-07-19",2019-07-19 14:43:54,599.67295902,-16.908280007,-14.349658524,1.8483943813,1.8887288829,-46.44784553,-49.307449699,-51.802115243,-46.44784553,-50.188626058
"58618","2019-07-19",2019-07-19 14:43:56,599.67295902,-16.908280007,-14.349658524,1.8540229476,1.889422591,-52.629485302,-57.857129985,-51.932989196,-52.629485302,-49.976430266
"58619","2019-07-19",2019-07-19 14:43:57,599.67295902,-16.908280007,-14.349658524,1.8540229476,1.889422591,-52.629485302,-57.857129985,-51.932989196,-52.629485302,-49.976430266
"58620","2019-07-19",2019-07-19 14:43:57,601.64437373,-16.908280007,-14.349658524,1.8540229476,1.889422591,-52.629485302,-57.857129985,-51.932989196,-52.629485302,-49.976430266
"58621","2019-07-19",2019-07-19 14:43:58,601.64437373,-14.123105457,-14.455941664,1.8540229476,1.889422591,-52.629485302,-57.857129985,-51.932989196,-52.629485302,-49.976430266
"58622","2019-07-19",2019-07-19 14:43:59,601.64437373,-14.123105457,-14.455941664,1.8471615518,1.8894073465,-48.661058034,-50.976409749,-52.486430631,-48.661058034,-49.887376614
"58623","2019-07-19",2019-07-19 14:44:00,601.64437373,-14.123105457,-14.455941664,1.8471615518,1.8894073465,-48.661058034,-50.976409749,-52.486430631,-48.661058034,-49.887376614
"58624","2019-07-19",2019-07-19 14:44:01,602.37743746,-14.123105457,-14.455941664,1.8471615518,1.8894073465,-48.661058034,-50.976409749,-52.486430631,-48.661058034,-49.887376614
"58625","2019-07-19",2019-07-19 14:44:01,602.37743746,-15.165714484,-14.654866857,1.8471615518,1.8894073465,-48.661058034,-50.976409749,-52.486430631,-48.661058034,-49.887376614
"58626","2019-07-19",2019-07-19 14:44:03,602.37743746,-15.165714484,-14.654866857,1.8411652432,1.8903277929,-46.781769752,-45.491998073,-51.487142533,-46.781769752,-49.361061697
"58627","2019-07-19",2019-07-19 14:44:04,602.37743746,-15.165714484,-14.654866857,1.8411652432,1.8903277929,-46.781769752,-45.491998073,-51.487142533,-46.781769752,-49.361061697
"58628","2019-07-19",2019-07-19 14:44:04,602.736753,-15.165714484,-14.654866857,1.8411652432,1.8903277929,-46.781769752,-45.491998073,-51.487142533,-46.781769752,-49.361061697
"58629","2019-07-19",2019-07-19 14:44:05,602.736753,-13.487881428,-14.451727606,1.8411652432,1.8903277929,-46.781769752,-45.491998073,-51.487142533,-46.781769752,-49.361061697
"58630","2019-07-19",2019-07-19 14:44:06,602.736753,-13.487881428,-14.451727606,1.863357287,1.8901014323,-46.782827132,-55.546076627,-51.230000439,-46.782827132,-48.835658607
"58631","2019-07-19",2019-07-19 14:44:07,602.736753,-13.487881428,-14.451727606,1.863357287,1.8901014323,-46.782827132,-55.546076627,-51.230000439,-46.782827132,-48.835658607
"58632","2019-07-19",2019-07-19 14:44:08,604.30042788,-13.487881428,-14.451727606,1.863357287,1.8901014323,-46.782827132,-55.546076627,-51.230000439,-46.782827132,-48.835658607
"58633","2019-07-19",2019-07-19 14:44:08,604.30042788,-14.951554153,-14.522042145,1.863357287,1.8901014323,-46.782827132,-55.546076627,-51.230000439,-46.782827132,-48.835658607
"58634","2019-07-19",2019-07-19 14:44:10,604.30042788,-14.951554153,-14.522042145,1.8340610251,1.8903267874,-46.936358669,-42.61136265,-50.744061472,-46.936358669,-48.752075089
"58635","2019-07-19",2019-07-19 14:44:11,604.30042788,-14.951554153,-14.522042145,1.8340610251,1.8903267874,-46.936358669,-42.61136265,-50.744061472,-46.936358669,-48.752075089
"58636","2019-07-19",2019-07-19 14:44:11,609.63828496,-14.951554153,-14.522042145,1.8340610251,1.8903267874,-46.936358669,-42.61136265,-50.744061472,-46.936358669,-48.752075089
"58637","2019-07-19",2019-07-19 14:44:12,609.63828496,-14.410400882,-14.620795267,1.8340610251,1.8903267874,-46.936358669,-42.61136265,-50.744061472,-46.936358669,-48.752075089
"58638","2019-07-19",2019-07-19 14:44:13,609.63828496,-14.410400882,-14.620795267,1.8486954926,1.8917210565,-51.522525025,-52.679913147,-50.556555352,-51.522525025,-48.797018529
"58639","2019-07-19",2019-07-19 14:44:14,609.63828496,-14.410400882,-14.620795267,1.8486954926,1.8917210565,-51.522525025,-52.679913147,-50.556555352,-51.522525025,-48.797018529
"58640","2019-07-19",2019-07-19 14:44:15,617.40673281,-14.410400882,-14.620795267,1.8486954926,1.8917210565,-51.522525025,-52.679913147,-50.556555352,-51.522525025,-48.797018529
"58641","2019-07-19",2019-07-19 14:44:15,617.40673281,-13.594332019,-14.360741318,1.8486954926,1.8917210565,-51.522525025,-52.679913147,-50.556555352,-51.522525025,-48.797018529
"58642","2019-07-19",2019-07-19 14:44:17,617.40673281,-13.594332019,-14.360741318,1.8435350075,1.8925445933,-50.319228567,-50.909529886,-50.397070043,-50.319228567,-48.58979896
"58643","2019-07-19",2019-07-19 14:44:18,617.40673281,-13.594332019,-14.360741318,1.8435350075,1.8925445933,-50.319228567,-50.909529886,-50.397070043,-50.319228567,-48.58979896
"58644","2019-07-19",2019-07-19 14:44:18,625.87138028,-13.594332019,-14.360741318,1.8435350075,1.8925445933,-50.319228567,-50.909529886,-50.397070043,-50.319228567,-48.58979896
"58645","2019-07-19",2019-07-19 14:44:19,625.87138028,-15.175597811,-14.470535826,1.8435350075,1.8925445933,-50.319228567,-50.909529886,-50.397070043,-50.319228567,-48.58979896
"58646","2019-07-19",2019-07-19 14:44:20,625.87138028,-15.175597811,-14.470535826,1.8495803881,1.8930252198,-53.638346461,-54.714025916,-51.12154397,-53.638346461,-49.302160497
"58647","2019-07-19",2019-07-19 14:44:21,625.87138028,-15.175597811,-14.470535826,1.8495803881,1.8930252198,-53.638346461,-54.714025916,-51.12154397,-53.638346461,-49.302160497
"58648","2019-07-19",2019-07-19 14:44:22,631.41383398,-15.175597811,-14.470535826,1.8495803881,1.8930252198,-53.638346461,-54.714025916,-51.12154397,-53.638346461,-49.302160497
"58649","2019-07-19",2019-07-19 14:44:22,631.41383398,-16.707463078,-14.947147702,1.8495803881,1.8930252198,-53.638346461,-54.714025916,-51.12154397,-53.638346461,-49.302160497
"58650","2019-07-19",2019-07-19 14:44:24,631.41383398,-16.707463078,-14.947147702,1.8461950936,1.8932276697,-54.224548188,-53.940224686,-51.636296747,-54.224548188,-50.16623857
"58651","2019-07-19",2019-07-19 14:44:25,631.41383398,-16.707463078,-14.947147702,1.8461950936,1.8932276697,-54.224548188,-53.940224686,-51.636296747,-54.224548188,-50.16623857
"58652","2019-07-19",2019-07-19 14:44:25,632.02416707,-16.707463078,-14.947147702,1.8461950936,1.8932276697,-54.224548188,-53.940224686,-51.636296747,-54.224548188,-50.16623857
"58653","2019-07-19",2019-07-19 14:44:26,632.02416707,-12.074020685,-14.410007777,1.8461950936,1.8932276697,-54.224548188,-53.940224686,-51.636296747,-54.224548188,-50.16623857
"58654","2019-07-19",2019-07-19 14:44:27,632.02416707,-12.074020685,-14.410007777,1.8573167955,1.8930205476,-44.844854385,-50.717193511,-50.842970472,-44.844854385,-49.301279579
"58655","2019-07-19",2019-07-19 14:44:28,632.02416707,-12.074020685,-14.410007777,1.8573167955,1.8930205476,-44.844854385,-50.717193511,-50.842970472,-44.844854385,-49.301279579
"58656","2019-07-19",2019-07-19 14:44:29,629.65426483,-12.074020685,-14.410007777,1.8573167955,1.8930205476,-44.844854385,-50.717193511,-50.842970472,-44.844854385,-49.301279579
"58657","2019-07-19",2019-07-19 14:44:29,629.65426483,-14.500259038,-14.451913731,1.8573167955,1.8930205476,-44.844854385,-50.717193511,-50.842970472,-44.844854385,-49.301279579
"58658","2019-07-19",2019-07-19 14:44:31,629.65426483,-14.500259038,-14.451913731,1.8385123832,1.8919696236,-47.587696458,-43.838956327,-50.049920091,-47.587696458,-49.182017182
"58659","2019-07-19",2019-07-19 14:44:32,629.65426483,-14.500259038,-14.451913731,1.8385123832,1.8919696236,-47.587696458,-43.838956327,-50.049920091,-47.587696458,-49.182017182
"58660","2019-07-19",2019-07-19 14:44:32,622.7820709,-14.500259038,-14.451913731,1.8385123832,1.8919696236,-47.587696458,-43.838956327,-50.049920091,-47.587696458,-49.182017182
"58661","2019-07-19",2019-07-19 14:44:33,622.7820709,-13.662638976,-14.284905341,1.8385123832,1.8919696236,-47.587696458,-43.838956327,-50.049920091,-47.587696458,-49.182017182
"58662","2019-07-19",2019-07-19 14:44:34,622.7820709,-13.662638976,-14.284905341,1.8535888596,1.8901284754,-46.60198784,-51.77314783,-50.74782562,-46.60198784,-49.162041414
