"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"2020",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2021",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2022",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2023",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2024",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2025",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2026",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2027",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2028",2019-07-12 12:50:00,1.58,24,380.11,4.239,290.55,4.095,1.75576,NA,NA,NA,NA,NA,NA,NA
"2029",2019-07-12 12:50:00,1.58,24,380.11,4.239,290.55,4.095,1.75576,NA,NA,NA,NA,NA,NA,NA
"2030",2019-07-12 12:50:00,1.58,24,380.11,4.239,290.55,4.095,1.75576,NA,NA,NA,NA,NA,NA,NA
"2031",2019-07-12 12:50:00,1.58,24,380.11,4.239,290.55,4.095,1.75576,NA,NA,NA,NA,NA,NA,NA
"2032",2019-07-12 12:55:00,1.53,24,378.66,4.282,291.67,2.775,1.75614,NA,NA,NA,NA,NA,NA,NA
"2033",2019-07-12 12:55:00,1.53,24,378.66,4.282,291.67,2.775,1.75614,NA,NA,NA,NA,NA,NA,NA
"2034",2019-07-12 12:55:00,1.53,24,378.66,4.282,291.67,2.775,1.75614,NA,NA,NA,NA,NA,NA,NA
"2035",2019-07-12 12:55:00,1.53,24,378.66,4.282,291.67,2.775,1.75614,NA,NA,NA,NA,NA,NA,NA
"2036",2019-07-12 13:00:00,1.49,24,373.37,7.101,288.95,5.712,1.75597,NA,NA,NA,NA,NA,NA,NA
"2037",2019-07-12 13:00:00,1.49,24,373.37,7.101,288.95,5.712,1.75597,NA,NA,NA,NA,NA,NA,NA
"2038",2019-07-12 13:00:00,1.49,24,373.37,7.101,288.95,5.712,1.75597,NA,NA,NA,NA,NA,NA,NA
"2039",2019-07-12 13:00:00,1.49,24,373.37,7.101,288.95,5.712,1.75597,NA,NA,NA,NA,NA,NA,NA
"2040",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2041",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2042",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2043",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2044",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2045",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2046",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2047",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2048",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2049",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2050",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2051",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2052",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2053",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2054",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2055",2019-07-12 13:05:00,2.57,24.1,434.35,7.696,288.39,5.613,1.75589,0,26,50.22,2.73,50.09,2.803,0
"2056",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2057",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2058",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2059",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2060",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2061",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2062",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2063",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2064",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2065",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2066",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2067",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2068",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2069",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2070",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2071",2019-07-12 13:10:00,2.99,24.2,463.53,7.802,294.01,7.691,1.75614,0.03,25.9,50,2.583,48.6,1.44,0
"2072",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2073",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2074",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2075",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2076",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2077",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2078",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2079",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2080",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2081",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2082",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2083",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2084",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2085",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2086",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2087",2019-07-12 13:15:00,2.9,24.3,459.45,7.114,294.67,7.065,1.75647,0.1,26.2,50.31,3.251,45.33,3.497,0
"2088",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2089",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2090",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2091",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2092",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2093",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2094",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2095",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2096",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2097",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2098",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2099",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2100",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2101",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2102",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2103",2019-07-12 13:20:00,2.72,24.1,455,8.702,300.52,10.259,1.75647,0.12,25.7,55.97,2.431,49.86,1.892,0
"2104",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2105",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2106",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2107",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2108",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2109",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2110",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2111",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2112",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2113",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2114",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2115",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2116",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2117",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2118",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2119",2019-07-12 13:25:00,2.7,24,449.81,9.122,296.41,7.835,1.7561,0.08,25.5,51.88,2.371,48.07,2.891,0
"2120",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2121",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2122",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2123",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2124",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2125",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2126",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2127",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2128",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2129",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2130",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2131",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2132",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2133",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2134",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2135",2019-07-12 13:30:00,2.68,24,450,6.037,297.61,6.794,1.75635,-0.02,25.6,48.71,2.803,49.62,2.202,0
"2136",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2137",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2138",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2139",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2140",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2141",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2142",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2143",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2144",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2145",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2146",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2147",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2148",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2149",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2150",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2151",2019-07-12 13:35:00,2.86,24.3,452.9,9.309,290.34,8.715,1.75643,0.09,26.2,47.59,1.654,43,2.917,0
"2152",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2153",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2154",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2155",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2156",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2157",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2158",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2159",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2160",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2161",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2162",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2163",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2164",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2165",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2166",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2167",2019-07-12 13:40:00,2.63,24.4,444.33,9.101,294.86,6.885,1.75643,0.12,26.5,51.4,2.325,45.44,2.45,0
"2168",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2169",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2170",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2171",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2172",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2173",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2174",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2175",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2176",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2177",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2178",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2179",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2180",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2181",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2182",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2183",2019-07-12 13:45:00,2.56,24.5,442.47,5.246,297.35,8.248,1.75601,0.13,26.9,50.65,2.742,43.84,2.722,0
"2184",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2185",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2186",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2187",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2188",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2189",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2190",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2191",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2192",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2193",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2194",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2195",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2196",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2197",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2198",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2199",2019-07-12 13:50:00,2.66,24.9,440.4,8.842,289.51,5.741,1.75672,0.02,27.3,46.7,3.195,45.56,3.057,0
"2200",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2201",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2202",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2203",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2204",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2205",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2206",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2207",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2208",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2209",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2210",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2211",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2212",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2213",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2214",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
"2215",2019-07-12 13:55:00,2.62,24.9,441.89,5.143,293.11,8.113,1.7566,0.08,27.3,54.7,2.782,50.78,0.764,0
