"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1692",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
"1693",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  12.6","   80.20","   1.918","   77.15","   1.340","0"
"1694",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  12.6","   80.20","   1.918","   77.15","   1.340","0"
"1695",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
"1696",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
"1697",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
"1698",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1699",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1700",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1701",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.8","   80.55","   3.700","   76.41","   2.775","0"
"1702",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.8","   80.55","   3.700","   76.41","   2.775","0"
"1703",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1704",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1705",2019-07-13 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.8","80.55","3.7","76.41","2.775","0"
"1706",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1707",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1708",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1709",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.1","   82.11","   2.011","   77.21","   0.732","0"
"1710",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.1","   82.11","   2.011","   77.21","   0.732","0"
"1711",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1712",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1713",2019-07-13 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","82.11","2.011","77.21","0.732","0"
"1714",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1715",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1716",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1717",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  13.5","   80.82","   1.424","   77.23","   3.696","0"
"1718",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  13.5","   80.82","   1.424","   77.23","   3.696","0"
"1719",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1720",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1721",2019-07-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","80.82","1.424","77.23","3.696","0"
"1722",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1723",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1724",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1725",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.9","   81.30","   5.230","   74.13","   1.600","0"
"1726",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.9","   81.30","   5.230","   74.13","   1.600","0"
"1727",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1728",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1729",2019-07-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.9","81.3","5.23","74.13","1.6","0"
"1730",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1731",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1732",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1733",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  14.2","   79.59","   1.173","   74.06","   1.851","0"
"1734",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  14.2","   79.59","   1.173","   74.06","   1.851","0"
"1735",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1736",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1737",2019-07-13 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.2","79.59","1.173","74.06","1.851","0"
"1738",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1739",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1740",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1741",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.5","   78.66","   2.698","   74.51","   2.490","0"
"1742",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.5","   78.66","   2.698","   74.51","   2.490","0"
"1743",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1744",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1745",2019-07-13 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.5","78.66","2.698","74.51","2.49","0"
"1746",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1747",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1748",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1749",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  15.0","   79.71","   2.264","   72.95","   2.557","0"
"1750",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  15.0","   79.71","   2.264","   72.95","   2.557","0"
"1751",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1752",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1753",2019-07-13 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15","79.71","2.264","72.95","2.557","0"
"1754",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1755",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1756",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1757",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  15.5","   77.90","   3.136","   71.51","   2.373","0"
"1758",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  15.5","   77.90","   3.136","   71.51","   2.373","0"
"1759",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1760",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1761",2019-07-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.5","77.9","3.136","71.51","2.373","0"
"1762",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1763",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1764",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1765",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  15.7","   75.29","   3.981","   72.23","   1.698","0"
"1766",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  15.7","   75.29","   3.981","   72.23","   1.698","0"
"1767",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1768",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1769",2019-07-13 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","15.7","75.29","3.981","72.23","1.698","0"
"1770",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1771",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1772",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1773",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  16.0","   75.80","   3.413","   68.11","   2.266","0"
"1774",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  16.0","   75.80","   3.413","   68.11","   2.266","0"
"1775",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1776",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1777",2019-07-13 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16","75.8","3.413","68.11","2.266","0"
"1778",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1779",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1780",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1781",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  16.5","   73.72","   2.280","   68.78","   4.180","0"
"1782",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  16.5","   73.72","   2.280","   68.78","   4.180","0"
"1783",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1784",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1785",2019-07-13 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","16.5","73.72","2.28","68.78","4.18","0"
"1786",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1787",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1788",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1789",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  16.7","   75.44","   2.039","   71.10","   1.746","0"
"1790",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  16.7","   75.44","   2.039","   71.10","   1.746","0"
"1791",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1792",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1793",2019-07-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.7","75.44","2.039","71.1","1.746","0"
"1794",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1795",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1796",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1797",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  16.7","   77.90","   4.358","   73.67","   3.396","0"
"1798",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  16.7","   77.90","   4.358","   73.67","   3.396","0"
"1799",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1800",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1801",2019-07-13 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","16.7","77.9","4.358","73.67","3.396","0"
"1802",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1803",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1804",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1805",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  16.9","   76.59","   1.011","   69.93","   3.100","0"
"1806",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  16.9","   76.59","   1.011","   69.93","   3.100","0"
"1807",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1808",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1809",2019-07-13 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","16.9","76.59","1.011","69.93","3.1","0"
"1810",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1811",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1812",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1813",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  17.3","   73.67","   2.323","   70.23","   1.097","0"
"1814",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  17.3","   73.67","   2.323","   70.23","   1.097","0"
"1815",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1816",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1817",2019-07-13 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","73.67","2.323","70.23","1.097","0"
"1818",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1819",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1820",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1821",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  18.7","   68.32","   2.068","   60.65","   1.516","0"
"1822",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  18.7","   68.32","   2.068","   60.65","   1.516","0"
"1823",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1824",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1825",2019-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","18.7","68.32","2.068","60.65","1.516","0"
"1826",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1827",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1828",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1829",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  19.4","   72.77","   5.248","   66.64","   1.799","0"
"1830",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  19.4","   72.77","   5.248","   66.64","   1.799","0"
"1831",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1832",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1833",2019-07-13 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.4","72.77","5.248","66.64","1.799","0"
"1834",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1835",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1836",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1837",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  19.1","   74.65","   1.968","   69.03","   2.470","0"
"1838",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  19.1","   74.65","   1.968","   69.03","   2.470","0"
"1839",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1840",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1841",2019-07-13 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","19.1","74.65","1.968","69.03","2.47","0"
"1842",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1843",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1844",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1845",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  18.8","   71.32","   1.558","   64.37","   2.618","0"
"1846",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  18.8","   71.32","   1.558","   64.37","   2.618","0"
"1847",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1848",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1849",2019-07-13 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","18.8","71.32","1.558","64.37","2.618","0"
"1850",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1851",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1852",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1853",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  19.8","   69.07","   1.169","   62.40","   2.881","0"
"1854",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  19.8","   69.07","   1.169","   62.40","   2.881","0"
"1855",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1856",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1857",2019-07-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","19.8","69.07","1.169","62.4","2.881","0"
"1858",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1859",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1860",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1861",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  20.1","   71.99","   2.321","   64.17","   2.130","0"
"1862",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  20.1","   71.99","   2.321","   64.17","   2.130","0"
"1863",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1864",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1865",2019-07-13 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","20.1","71.99","2.321","64.17","2.13","0"
"1866",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1867",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1868",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1869",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  20.7","   65.45","   2.697","   62.46","   0.737","0"
"1870",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.06","  20.7","   65.45","   2.697","   62.46","   0.737","0"
"1871",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1872",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1873",2019-07-13 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","65.45","2.697","62.46","0.737","0"
"1874",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1875",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1876",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1877",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.17","  21.0","   68.58","   1.496","   59.79","   1.538","0"
"1878",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.17","  21.0","   68.58","   1.496","   59.79","   1.538","0"
"1879",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1880",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1881",2019-07-13 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.17","21","68.58","1.496","59.79","1.538","0"
"1882",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1883",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1884",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1885",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  20.5","   62.01","   1.958","   57.22","   2.036","0"
"1886",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  20.5","   62.01","   1.958","   57.22","   2.036","0"
"1887",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1888",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1889",2019-07-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.5","62.01","1.958","57.22","2.036","0"
"1890",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.18","20.7","64.4","3.688","55.18","2.596","0"
"1891",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.18","20.7","64.4","3.688","55.18","2.596","0"
"1892",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.18","20.7","64.4","3.688","55.18","2.596","0"
"1893",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.18","  20.7","   64.40","   3.688","   55.18","   2.596","0"
"1894",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.18","  20.7","   64.40","   3.688","   55.18","   2.596","0"
"1895",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.18","20.7","64.4","3.688","55.18","2.596","0"
"1896",2019-07-13 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.18","20.7","64.4","3.688","55.18","2.596","0"
